序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.96	0.00%	46.19ms	67.94mb/s	543.52mb	2025/11/19 11:42:22
2	电信	198.41.223.141	0.00%	45.98ms	67.66mb/s	541.28mb	2025/11/19 11:42:22
3	电信	172.64.154.252	0.00%	45.81ms	67.53mb/s	540.24mb	2025/11/19 11:42:22
4	电信	162.159.22.82	0.00%	46.14ms	67.29mb/s	538.32mb	2025/11/19 11:42:22
5	电信	172.64.150.47	0.00%	46.24ms	66.49mb/s	531.92mb	2025/11/19 11:42:22
6	电信	162.159.9.106	0.00%	45.78ms	66.22mb/s	529.76mb	2025/11/19 11:42:22
7	电信	162.159.36.95	0.00%	46.07ms	66.08mb/s	528.64mb	2025/11/19 11:42:22
8	电信	172.64.49.64	0.00%	46.24ms	65.97mb/s	527.76mb	2025/11/19 11:42:22
9	电信	104.18.33.205	0.00%	46.25ms	65.88mb/s	527.04mb	2025/11/19 11:42:22
10	电信	172.64.158.143	0.00%	46.10ms	64.89mb/s	519.12mb	2025/11/19 11:42:22
11	联通	104.17.137.192	0.00%	146.64ms	24.30mb/s	194.4mb	2025/11/19 11:42:02
12	联通	104.26.9.64	0.00%	125.96ms	3.95mb/s	31.6mb	2025/11/19 11:42:02
13	联通	104.26.12.10	0.00%	124.80ms	3.93mb/s	31.44mb	2025/11/19 11:42:02
14	联通	104.26.2.167	0.00%	127.16ms	3.52mb/s	28.16mb	2025/11/19 11:42:02
15	联通	172.67.65.156	0.00%	123.08ms	0.47mb/s	3.76mb	2025/11/19 11:42:02
16	联通	104.20.28.205	0.00%	131.43ms	0.35mb/s	2.8mb	2025/11/19 11:42:02
17	联通	172.67.78.44	0.00%	126.10ms	0.33mb/s	2.64mb	2025/11/19 11:42:02
18	联通	172.67.79.146	0.00%	123.65ms	0.24mb/s	1.92mb	2025/11/19 11:42:02
19	联通	172.67.76.161	0.00%	124.90ms	0.24mb/s	1.92mb	2025/11/19 11:42:02
20	联通	172.67.66.182	0.00%	124.82ms	0.22mb/s	1.76mb	2025/11/19 11:42:02
21	移动	104.19.44.48	0.00%	52.37ms	14.96mb/s	119.68mb	2025/11/19 11:32:50
22	移动	104.19.159.28	0.00%	50.80ms	12.14mb/s	97.12mb	2025/11/19 11:32:50
23	移动	104.17.165.8	0.00%	51.06ms	10.89mb/s	87.12mb	2025/11/19 11:32:50
24	移动	104.17.161.41	0.00%	51.67ms	10.49mb/s	83.92mb	2025/11/19 11:32:50
25	移动	104.17.106.57	0.00%	52.40ms	10.49mb/s	83.92mb	2025/11/19 11:32:50
26	移动	104.19.35.167	0.00%	52.08ms	10.39mb/s	83.12mb	2025/11/19 11:32:50
27	移动	104.19.49.45	0.00%	50.86ms	8.44mb/s	67.52mb	2025/11/19 11:32:50
28	移动	104.17.209.156	0.00%	50.75ms	8.25mb/s	66mb	2025/11/19 11:32:50
29	移动	104.19.43.111	0.00%	50.52ms	8.03mb/s	64.24mb	2025/11/19 11:32:50
30	移动	104.19.37.92	0.00%	50.87ms	6.04mb/s	48.32mb	2025/11/19 11:32:50
31	多线	162.159.39.41	0.00%	49.32ms	16.92mb/s	135.36mb	2025/11/19 11:42:54
32	多线	108.162.198.145	0.00%	41.32ms	14.46mb/s	115.68mb	2025/11/19 11:42:54
33	多线	172.64.40.165	0.00%	66.65ms	14.27mb/s	114.16mb	2025/11/19 11:42:54
34	多线	162.159.45.202	0.00%	36.22ms	13.07mb/s	104.56mb	2025/11/19 11:42:54
35	多线	162.159.38.252	0.00%	41.55ms	9.11mb/s	72.88mb	2025/11/19 11:42:54
36	多线	172.64.50.151	0.00%	65.06ms	6.96mb/s	55.68mb	2025/11/19 11:42:54
37	多线	162.159.44.230	0.00%	42.74ms	5.79mb/s	46.32mb	2025/11/19 11:42:54
38	多线	172.64.156.97	0.00%	66.04ms	3.13mb/s	25.04mb	2025/11/19 11:42:54
39	多线	162.159.34.192	0.00%	66.90ms	2.37mb/s	18.96mb	2025/11/19 11:42:54
40	多线	172.64.229.251	0.00%	38.61ms	0.14mb/s	1.12mb	2025/11/19 11:42:54
41	IPV6	2400:cb00:f00e::3369:d462	0.00%	46.37ms	105.76mb/s	846.08mb	2025/11/19 11:34:54
42	IPV6	2a06:98c1:3104:ec:fa3a:6720:ed42:fb9e	0.00%	46.58ms	40.06mb/s	320.48mb	2025/11/19 11:34:54
43	IPV6	2a06:98c1:3106:e2:482:5efa:2e7b:1e4b	0.00%	46.15ms	30.83mb/s	246.64mb	2025/11/19 11:34:54
44	IPV6	2a06:98c1:3108:ad:f020:6e6a:49d9:8a74	0.00%	46.32ms	30.38mb/s	243.04mb	2025/11/19 11:34:54
45	IPV6	2803:f800:51:e481:c17a:3518:6018:879	0.00%	46.49ms	29.78mb/s	238.24mb	2025/11/19 11:34:54
46	IPV6	2a06:98c1:3101::8a79:a157:1abf	0.00%	46.49ms	29.66mb/s	237.28mb	2025/11/19 11:34:54
47	IPV6	2400:cb00:2049:5828:d3b3:ee28:8ead:60bd	0.00%	46.58ms	29.23mb/s	233.84mb	2025/11/19 11:34:54
48	IPV6	2a06:98c1:3107:0:daa2:142a:bea7:981d	0.00%	46.45ms	24.67mb/s	197.36mb	2025/11/19 11:34:54
49	IPV6	2400:cb00:2049:d5:b6d6:f35f:ad04:8985	0.00%	46.52ms	23.70mb/s	189.6mb	2025/11/19 11:34:54
50	IPV6	2a06:98c1:3105:6f2f:a84f:e4d9:c6c:e16c	0.00%	46.56ms	7.76mb/s	62.08mb	2025/11/19 11:34:54
