序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.195	0.00%	51.46ms	62.25mb/s	498mb	2026/02/28 13:22:34
2	电信	108.162.198.186	0.00%	53.20ms	61.98mb/s	495.84mb	2026/02/28 13:22:34
3	电信	172.64.52.109	0.00%	52.87ms	61.80mb/s	494.4mb	2026/02/28 13:22:34
4	电信	162.159.45.119	0.00%	50.81ms	61.65mb/s	493.2mb	2026/02/28 13:22:34
5	电信	162.159.44.141	0.00%	52.29ms	61.36mb/s	490.88mb	2026/02/28 13:22:34
6	电信	162.159.38.13	0.00%	51.95ms	60.56mb/s	484.48mb	2026/02/28 13:22:34
7	电信	172.64.53.149	0.00%	52.10ms	59.71mb/s	477.68mb	2026/02/28 13:22:34
8	电信	172.64.229.221	0.00%	56.85ms	57.09mb/s	456.72mb	2026/02/28 13:22:34
9	电信	162.159.61.74	0.00%	91.30ms	37.92mb/s	303.36mb	2026/02/28 13:22:34
10	电信	162.159.49.28	0.00%	91.23ms	2.10mb/s	16.8mb	2026/02/28 13:22:34
11	联通	172.67.72.231	0.00%	114.14ms	0.50mb/s	4mb	2026/02/28 13:22:36
12	联通	172.67.74.34	0.00%	118.52ms	0.30mb/s	2.4mb	2026/02/28 13:22:36
13	联通	104.20.22.34	0.00%	126.25ms	0.29mb/s	2.32mb	2026/02/28 13:22:36
14	联通	172.67.71.61	0.00%	119.04ms	0.28mb/s	2.24mb	2026/02/28 13:22:36
15	联通	172.67.76.244	0.00%	120.05ms	0.24mb/s	1.92mb	2026/02/28 13:22:36
16	联通	104.20.20.111	0.00%	127.09ms	0.24mb/s	1.92mb	2026/02/28 13:22:36
17	联通	104.20.31.179	0.00%	125.71ms	0.24mb/s	1.92mb	2026/02/28 13:22:36
18	联通	172.67.67.36	0.00%	112.97ms	0.20mb/s	1.6mb	2026/02/28 13:22:36
19	联通	104.20.19.205	0.00%	124.03ms	0.16mb/s	1.28mb	2026/02/28 13:22:36
20	联通	172.67.78.109	0.00%	114.75ms	0.15mb/s	1.2mb	2026/02/28 13:22:36
21	移动	104.25.254.188	0.00%	161.80ms	4.19mb/s	33.52mb	2026/02/28 13:18:04
22	移动	104.25.244.66	0.00%	162.03ms	3.07mb/s	24.56mb	2026/02/28 13:18:04
23	移动	104.25.241.13	0.00%	161.19ms	2.29mb/s	18.32mb	2026/02/28 13:18:04
24	移动	172.64.153.98	0.00%	125.93ms	1.87mb/s	14.96mb	2026/02/28 13:18:04
25	移动	104.18.38.236	0.00%	150.31ms	1.58mb/s	12.64mb	2026/02/28 13:18:04
26	移动	104.25.246.39	0.00%	160.64ms	1.40mb/s	11.2mb	2026/02/28 13:18:04
27	移动	172.64.146.20	0.00%	125.78ms	0.86mb/s	6.88mb	2026/02/28 13:18:04
28	移动	104.17.143.204	0.00%	161.98ms	0.86mb/s	6.88mb	2026/02/28 13:18:04
29	移动	104.25.247.130	0.00%	159.91ms	0.71mb/s	5.68mb	2026/02/28 13:18:04
30	移动	104.25.250.135	0.00%	158.81ms	0.56mb/s	4.48mb	2026/02/28 13:18:04
31	多线	172.64.52.239	0.00%	42.80ms	14.77mb/s	118.16mb	2026/02/28 13:22:57
32	多线	162.159.5.24	0.00%	69.20ms	14.38mb/s	115.04mb	2026/02/28 13:22:57
33	多线	162.159.39.108	0.00%	67.10ms	14.31mb/s	114.48mb	2026/02/28 13:22:57
34	多线	162.159.38.248	0.00%	61.39ms	14.27mb/s	114.16mb	2026/02/28 13:22:57
35	多线	162.159.15.59	0.00%	69.74ms	13.07mb/s	104.56mb	2026/02/28 13:22:57
36	多线	172.64.53.21	0.00%	61.72ms	0.46mb/s	3.68mb	2026/02/28 13:22:57
37	多线	104.18.46.16	0.00%	68.16ms	0.15mb/s	1.2mb	2026/02/28 13:22:57
38	多线	162.159.60.143	0.00%	68.18ms	0.14mb/s	1.12mb	2026/02/28 13:22:57
39	多线	172.64.229.251	0.00%	50.89ms	0.14mb/s	1.12mb	2026/02/28 13:22:57
40	多线	162.159.44.68	0.00%	54.77ms	0.14mb/s	1.12mb	2026/02/28 13:22:57
41	IPV6	2803:f800:50:12f6:87c1:624d:3e4c:2582	0.00%	91.61ms	36.15mb/s	289.2mb	2026/02/28 13:05:12
42	IPV6	2a06:98c1:3109:55a2:b936:dd5d:4dcb:e914	0.00%	91.51ms	35.89mb/s	287.12mb	2026/02/28 13:05:12
43	IPV6	2a06:98c1:310a:0:34be:5f3a:ba20:5f65	0.00%	91.59ms	33.40mb/s	267.2mb	2026/02/28 13:05:12
44	IPV6	2a06:98c1:310b:d5f3:519c:5564:db1a:96fe	0.00%	91.61ms	32.63mb/s	261.04mb	2026/02/28 13:05:12
45	IPV6	2a06:98c1:310c:eb38:64a4:28f9:3cb:6ed5	0.00%	91.41ms	29.76mb/s	238.08mb	2026/02/28 13:05:12
