序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.100	0.00%	46.36ms	67.95mb/s	543.6mb	2025/10/22 04:52:33
2	电信	162.159.3.83	0.00%	46.18ms	67.75mb/s	542mb	2025/10/22 04:52:33
3	电信	172.64.34.44	0.00%	46.14ms	66.36mb/s	530.88mb	2025/10/22 04:52:33
4	电信	104.18.35.24	0.00%	46.29ms	66.27mb/s	530.16mb	2025/10/22 04:52:33
5	电信	162.159.43.9	0.00%	46.18ms	65.91mb/s	527.28mb	2025/10/22 04:52:33
6	电信	172.64.50.252	0.00%	46.23ms	65.88mb/s	527.04mb	2025/10/22 04:52:33
7	电信	172.64.146.13	0.00%	46.37ms	65.84mb/s	526.72mb	2025/10/22 04:52:33
8	电信	172.64.153.20	0.00%	46.24ms	65.66mb/s	525.28mb	2025/10/22 04:52:33
9	电信	162.159.32.116	0.00%	46.35ms	16.06mb/s	128.48mb	2025/10/22 04:52:33
10	电信	162.159.0.239	0.00%	46.36ms	2.95mb/s	23.6mb	2025/10/22 04:52:33
11	联通	172.67.76.243	0.00%	122.88ms	3.50mb/s	28mb	2025/10/22 04:51:50
12	联通	172.67.78.210	0.00%	123.69ms	2.42mb/s	19.36mb	2025/10/22 04:51:50
13	联通	104.20.23.45	0.00%	123.31ms	0.42mb/s	3.36mb	2025/10/22 04:51:50
14	联通	104.20.25.238	0.00%	122.34ms	0.40mb/s	3.2mb	2025/10/22 04:51:50
15	联通	104.26.6.151	0.00%	123.29ms	0.35mb/s	2.8mb	2025/10/22 04:51:50
16	联通	172.67.68.97	0.00%	123.38ms	0.32mb/s	2.56mb	2025/10/22 04:51:50
17	联通	104.20.16.247	0.00%	122.75ms	0.25mb/s	2mb	2025/10/22 04:51:50
18	联通	172.67.75.252	0.00%	119.57ms	0.22mb/s	1.76mb	2025/10/22 04:51:50
19	联通	104.26.12.135	0.00%	123.41ms	0.20mb/s	1.6mb	2025/10/22 04:51:50
20	联通	172.67.71.115	0.00%	123.34ms	0.17mb/s	1.36mb	2025/10/22 04:51:50
21	移动	104.16.241.59	0.00%	50.50ms	14.40mb/s	115.2mb	2025/10/22 04:47:57
22	移动	104.16.144.111	0.00%	50.24ms	14.31mb/s	114.48mb	2025/10/22 04:47:57
23	移动	104.19.47.64	0.00%	48.01ms	14.10mb/s	112.8mb	2025/10/22 04:47:57
24	移动	172.64.144.67	0.00%	50.28ms	13.83mb/s	110.64mb	2025/10/22 04:47:57
25	移动	104.17.186.99	0.00%	50.43ms	13.76mb/s	110.08mb	2025/10/22 04:47:57
26	移动	104.16.146.124	0.00%	49.30ms	13.46mb/s	107.68mb	2025/10/22 04:47:57
27	移动	104.17.173.81	0.00%	50.47ms	12.80mb/s	102.4mb	2025/10/22 04:47:57
28	移动	172.64.155.251	0.00%	50.41ms	12.34mb/s	98.72mb	2025/10/22 04:47:57
29	移动	104.17.125.207	0.00%	50.17ms	10.33mb/s	82.64mb	2025/10/22 04:47:57
30	移动	104.17.29.235	0.00%	50.57ms	10.17mb/s	81.36mb	2025/10/22 04:47:57
31	多线	108.162.198.188	0.00%	51.43ms	15.42mb/s	123.36mb	2025/10/22 04:52:50
32	多线	162.159.38.18	0.00%	64.43ms	14.76mb/s	118.08mb	2025/10/22 04:52:50
33	多线	162.159.45.41	0.00%	50.31ms	14.49mb/s	115.92mb	2025/10/22 04:52:50
34	多线	172.64.229.149	0.00%	46.29ms	14.42mb/s	115.36mb	2025/10/22 04:52:50
35	多线	162.159.61.192	0.00%	69.31ms	14.23mb/s	113.84mb	2025/10/22 04:52:50
36	多线	162.159.35.26	0.00%	69.77ms	9.29mb/s	74.32mb	2025/10/22 04:52:50
37	多线	162.159.44.7	0.00%	50.23ms	0.24mb/s	1.92mb	2025/10/22 04:52:50
38	多线	162.159.48.118	0.00%	69.50ms	0.14mb/s	1.12mb	2025/10/22 04:52:50
39	多线	172.64.152.117	0.00%	70.72ms	0.13mb/s	1.04mb	2025/10/22 04:52:50
40	多线	162.159.39.124	0.00%	57.39ms	0.12mb/s	0.96mb	2025/10/22 04:52:50
41	IPV6	2a06:98c1:310a:0:8e:5b15:560a:c224	0.00%	46.50ms	30.43mb/s	243.44mb	2025/10/22 04:34:24
42	IPV6	2a06:98c1:310f:86:7a77:8aff:98f3:fc95	0.00%	46.51ms	30.35mb/s	242.8mb	2025/10/22 04:34:24
43	IPV6	2a06:98c1:310a:5a05:b486:bc77:843:d929	0.00%	46.35ms	30.25mb/s	242mb	2025/10/22 04:34:24
44	IPV6	2a06:98c1:3105:0:f34f:23ef:94ef:b5c4	0.00%	46.45ms	30.09mb/s	240.72mb	2025/10/22 04:34:24
45	IPV6	2a06:98c1:51:0:6ff3:9d5:c7c3:7831	0.00%	46.26ms	29.32mb/s	234.56mb	2025/10/22 04:34:24
46	IPV6	2a06:98c1:310c:0:49b5:d128:30c2:688c	0.00%	46.43ms	28.80mb/s	230.4mb	2025/10/22 04:34:24
47	IPV6	2a06:98c1:310f:e3:9b90:b4dc:ad87:577e	0.00%	46.53ms	25.73mb/s	205.84mb	2025/10/22 04:34:24
48	IPV6	2a06:98c1:51:a23c:824e:a5ae:d720:8e84	0.00%	46.56ms	25.26mb/s	202.08mb	2025/10/22 04:34:24
49	IPV6	2803:f800:51:0:9f5b:ef31:e07a:380f	0.00%	46.43ms	3.76mb/s	30.08mb	2025/10/22 04:34:24
50	IPV6	2a06:98c1:310a:5a05:b486:9e6a:4b18:7287	0.00%	46.54ms	0.22mb/s	1.76mb	2025/10/22 04:34:24
