序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.175	0.00%	46.24ms	67.11mb/s	536.88mb	2025/10/18 08:32:30
2	电信	108.162.194.25	0.00%	45.98ms	66.82mb/s	534.56mb	2025/10/18 08:32:30
3	电信	104.18.34.15	0.00%	46.20ms	66.66mb/s	533.28mb	2025/10/18 08:32:30
4	电信	162.159.34.38	0.00%	46.20ms	66.48mb/s	531.84mb	2025/10/18 08:32:30
5	电信	172.64.40.23	0.00%	45.91ms	66.26mb/s	530.08mb	2025/10/18 08:32:30
6	电信	104.18.40.232	0.00%	46.21ms	65.96mb/s	527.68mb	2025/10/18 08:32:30
7	电信	108.162.193.72	0.00%	46.12ms	65.63mb/s	525.04mb	2025/10/18 08:32:30
8	电信	172.64.154.138	0.00%	45.92ms	64.85mb/s	518.8mb	2025/10/18 08:32:30
9	电信	162.159.20.181	0.00%	45.78ms	64.42mb/s	515.36mb	2025/10/18 08:32:30
10	电信	162.159.24.64	0.00%	46.10ms	64.42mb/s	515.36mb	2025/10/18 08:32:30
11	联通	104.20.19.227	0.00%	124.84ms	2.71mb/s	21.68mb	2025/10/18 08:32:01
12	联通	172.67.68.8	0.00%	122.23ms	1.99mb/s	15.92mb	2025/10/18 08:32:01
13	联通	104.26.15.65	0.00%	121.84ms	1.87mb/s	14.96mb	2025/10/18 08:32:01
14	联通	172.67.67.102	0.00%	124.48ms	0.74mb/s	5.92mb	2025/10/18 08:32:01
15	联通	172.67.76.191	0.00%	120.24ms	0.40mb/s	3.2mb	2025/10/18 08:32:01
16	联通	104.20.18.176	0.00%	124.96ms	0.39mb/s	3.12mb	2025/10/18 08:32:01
17	联通	104.26.0.12	0.00%	125.11ms	0.29mb/s	2.32mb	2025/10/18 08:32:01
18	联通	172.67.77.101	0.00%	123.67ms	0.28mb/s	2.24mb	2025/10/18 08:32:01
19	联通	104.26.14.201	0.00%	121.72ms	0.25mb/s	2mb	2025/10/18 08:32:01
20	联通	104.20.31.189	0.00%	124.21ms	0.16mb/s	1.28mb	2025/10/18 08:32:01
21	移动	104.19.35.152	0.00%	52.26ms	15.27mb/s	122.16mb	2025/10/18 08:32:55
22	移动	104.19.42.252	0.00%	53.62ms	14.33mb/s	114.64mb	2025/10/18 08:32:55
23	移动	104.19.43.40	0.00%	50.67ms	13.88mb/s	111.04mb	2025/10/18 08:32:55
24	移动	172.64.145.184	0.00%	53.46ms	12.69mb/s	101.52mb	2025/10/18 08:32:55
25	移动	104.19.38.52	0.00%	52.81ms	12.27mb/s	98.16mb	2025/10/18 08:32:55
26	移动	104.16.244.73	0.00%	52.05ms	11.86mb/s	94.88mb	2025/10/18 08:32:55
27	移动	104.19.47.32	0.00%	52.57ms	9.78mb/s	78.24mb	2025/10/18 08:32:55
28	移动	104.19.34.84	0.00%	53.26ms	5.08mb/s	40.64mb	2025/10/18 08:32:55
29	移动	104.19.33.166	0.00%	52.99ms	4.08mb/s	32.64mb	2025/10/18 08:32:55
30	移动	104.19.59.42	0.00%	52.61ms	3.24mb/s	25.92mb	2025/10/18 08:32:55
31	多线	162.159.33.51	0.00%	70.91ms	16.38mb/s	131.04mb	2025/10/18 08:32:49
32	多线	162.159.38.223	0.00%	43.44ms	14.74mb/s	117.92mb	2025/10/18 08:32:49
33	多线	162.159.5.87	0.00%	70.76ms	14.32mb/s	114.56mb	2025/10/18 08:32:49
34	多线	162.159.44.33	0.00%	62.19ms	13.66mb/s	109.28mb	2025/10/18 08:32:49
35	多线	162.159.0.154	0.00%	68.65ms	12.99mb/s	103.92mb	2025/10/18 08:32:49
36	多线	108.162.198.182	0.00%	50.55ms	2.04mb/s	16.32mb	2025/10/18 08:32:49
37	多线	162.159.45.37	0.00%	44.57ms	1.48mb/s	11.84mb	2025/10/18 08:32:49
38	多线	162.159.17.142	0.00%	70.52ms	1.16mb/s	9.28mb	2025/10/18 08:32:49
39	多线	162.159.18.106	0.00%	71.07ms	0.63mb/s	5.04mb	2025/10/18 08:32:49
40	多线	162.159.39.224	0.00%	50.86ms	0.13mb/s	1.04mb	2025/10/18 08:32:49
41	IPV6	2803:f800:51:9374:7620:972b:72ec:4c18	0.00%	46.41ms	35.97mb/s	287.76mb	2025/10/18 08:34:21
42	IPV6	2a06:98c1:310c:0:5e70:3bbf:d4a3:be52	0.00%	46.41ms	35.81mb/s	286.48mb	2025/10/18 08:34:21
43	IPV6	2400:cb00:f00e:976a:bff7:262c:358c:43	0.00%	46.29ms	30.67mb/s	245.36mb	2025/10/18 08:34:21
