序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.143	0.00%	42.41ms	73.03mb/s	584.24mb	2025/12/26 04:42:28
2	电信	162.159.10.150	0.00%	42.38ms	72.36mb/s	578.88mb	2025/12/26 04:42:28
3	电信	162.159.17.11	0.00%	42.02ms	71.28mb/s	570.24mb	2025/12/26 04:42:28
4	电信	172.64.48.147	0.00%	41.94ms	71.20mb/s	569.6mb	2025/12/26 04:42:28
5	电信	162.159.14.64	0.00%	42.23ms	71.09mb/s	568.72mb	2025/12/26 04:42:28
6	电信	162.159.58.105	0.00%	42.34ms	70.17mb/s	561.36mb	2025/12/26 04:42:28
7	电信	198.41.223.230	0.00%	42.01ms	69.87mb/s	558.96mb	2025/12/26 04:42:28
8	电信	172.64.40.157	0.00%	42.23ms	69.74mb/s	557.92mb	2025/12/26 04:42:28
9	电信	172.64.38.91	0.00%	41.77ms	69.36mb/s	554.88mb	2025/12/26 04:42:28
10	电信	162.159.25.91	0.00%	42.41ms	69.08mb/s	552.64mb	2025/12/26 04:42:28
11	联通	104.20.26.139	0.00%	125.20ms	1.01mb/s	8.08mb	2025/12/26 04:42:10
12	联通	172.67.65.45	0.00%	129.84ms	0.58mb/s	4.64mb	2025/12/26 04:42:10
13	联通	172.67.73.72	0.00%	125.13ms	0.42mb/s	3.36mb	2025/12/26 04:42:10
14	联通	172.67.69.218	0.00%	126.19ms	0.31mb/s	2.48mb	2025/12/26 04:42:10
15	联通	104.26.6.169	0.00%	127.02ms	0.27mb/s	2.16mb	2025/12/26 04:42:10
16	联通	172.67.78.17	0.00%	126.94ms	0.25mb/s	2mb	2025/12/26 04:42:10
17	联通	104.26.8.155	0.00%	128.04ms	0.22mb/s	1.76mb	2025/12/26 04:42:10
18	联通	104.26.11.84	0.00%	124.46ms	0.21mb/s	1.68mb	2025/12/26 04:42:10
19	联通	172.67.77.177	0.00%	128.43ms	0.16mb/s	1.28mb	2025/12/26 04:42:10
20	联通	104.26.4.239	0.00%	123.74ms	0.13mb/s	1.04mb	2025/12/26 04:42:10
21	移动	104.17.158.42	0.00%	47.98ms	16.97mb/s	135.76mb	2025/12/26 04:32:49
22	移动	104.17.103.18	0.00%	47.75ms	16.65mb/s	133.2mb	2025/12/26 04:32:49
23	移动	104.17.219.148	0.00%	48.24ms	15.74mb/s	125.92mb	2025/12/26 04:32:49
24	移动	104.17.215.49	0.00%	47.74ms	15.34mb/s	122.72mb	2025/12/26 04:32:49
25	移动	104.18.45.47	0.00%	47.51ms	14.45mb/s	115.6mb	2025/12/26 04:32:49
26	移动	104.17.61.121	0.00%	47.72ms	13.80mb/s	110.4mb	2025/12/26 04:32:49
27	移动	104.17.111.248	0.00%	48.38ms	12.49mb/s	99.92mb	2025/12/26 04:32:49
28	移动	104.17.173.130	0.00%	48.25ms	12.15mb/s	97.2mb	2025/12/26 04:32:49
29	移动	104.17.181.227	0.00%	47.78ms	11.20mb/s	89.6mb	2025/12/26 04:32:49
30	移动	104.17.20.151	0.00%	48.18ms	11.04mb/s	88.32mb	2025/12/26 04:32:49
31	多线	162.159.39.97	0.00%	50.44ms	14.84mb/s	118.72mb	2025/12/26 04:42:49
