序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.67	0.00%	46.17ms	68.05mb/s	544.4mb	2025/10/15 05:42:27
2	电信	172.64.157.114	0.00%	46.02ms	66.97mb/s	535.76mb	2025/10/15 05:42:27
3	电信	172.64.34.108	0.00%	46.03ms	66.86mb/s	534.88mb	2025/10/15 05:42:27
4	电信	162.159.21.117	0.00%	46.11ms	66.75mb/s	534mb	2025/10/15 05:42:27
5	电信	162.159.35.84	0.00%	46.17ms	65.80mb/s	526.4mb	2025/10/15 05:42:27
6	电信	162.159.33.179	0.00%	46.15ms	65.69mb/s	525.52mb	2025/10/15 05:42:27
7	电信	108.162.192.82	0.00%	46.12ms	65.53mb/s	524.24mb	2025/10/15 05:42:27
8	电信	198.41.223.107	0.00%	46.11ms	64.90mb/s	519.2mb	2025/10/15 05:42:27
9	电信	162.159.43.25	0.00%	45.98ms	64.88mb/s	519.04mb	2025/10/15 05:42:27
10	电信	162.159.1.3	0.00%	46.11ms	17.55mb/s	140.4mb	2025/10/15 05:42:27
11	联通	172.67.74.45	0.00%	123.62ms	3.77mb/s	30.16mb	2025/10/15 05:42:03
12	联通	172.67.70.175	0.00%	122.60ms	3.30mb/s	26.4mb	2025/10/15 05:42:03
13	联通	104.26.0.18	0.00%	123.38ms	3.14mb/s	25.12mb	2025/10/15 05:42:03
14	联通	104.26.15.205	0.00%	121.31ms	0.57mb/s	4.56mb	2025/10/15 05:42:03
15	联通	104.26.1.87	0.00%	123.27ms	0.43mb/s	3.44mb	2025/10/15 05:42:03
16	联通	104.26.12.131	0.00%	119.75ms	0.36mb/s	2.88mb	2025/10/15 05:42:03
17	联通	104.26.6.6	0.00%	124.00ms	0.34mb/s	2.72mb	2025/10/15 05:42:03
18	联通	172.67.71.19	0.00%	123.73ms	0.33mb/s	2.64mb	2025/10/15 05:42:03
19	联通	104.26.3.47	0.00%	121.59ms	0.31mb/s	2.48mb	2025/10/15 05:42:03
20	联通	104.26.5.34	0.00%	122.53ms	0.21mb/s	1.68mb	2025/10/15 05:42:03
21	移动	104.19.147.90	0.00%	49.90ms	17.41mb/s	139.28mb	2025/10/15 05:32:52
22	移动	104.16.145.23	0.00%	49.68ms	14.26mb/s	114.08mb	2025/10/15 05:32:52
23	移动	104.16.152.134	0.00%	49.08ms	14.09mb/s	112.72mb	2025/10/15 05:32:52
24	移动	104.17.112.61	0.00%	49.89ms	13.81mb/s	110.48mb	2025/10/15 05:32:52
25	移动	104.16.244.179	0.00%	49.52ms	13.74mb/s	109.92mb	2025/10/15 05:32:52
26	移动	104.17.159.238	0.00%	49.39ms	13.53mb/s	108.24mb	2025/10/15 05:32:52
27	移动	172.64.154.196	0.00%	50.01ms	13.42mb/s	107.36mb	2025/10/15 05:32:52
28	移动	104.17.24.161	0.00%	49.04ms	12.55mb/s	100.4mb	2025/10/15 05:32:52
29	移动	104.19.148.85	0.00%	49.49ms	12.54mb/s	100.32mb	2025/10/15 05:32:52
30	移动	104.19.145.161	0.00%	49.63ms	4.84mb/s	38.72mb	2025/10/15 05:32:52
31	多线	162.159.39.199	0.00%	55.75ms	16.39mb/s	131.12mb	2025/10/15 05:42:49
32	多线	162.159.45.4	0.00%	37.08ms	15.32mb/s	122.56mb	2025/10/15 05:42:49
33	多线	108.162.198.196	0.00%	50.65ms	14.62mb/s	116.96mb	2025/10/15 05:42:49
34	多线	104.18.45.197	0.00%	66.43ms	14.24mb/s	113.92mb	2025/10/15 05:42:49
35	多线	172.64.229.4	0.00%	52.07ms	2.76mb/s	22.08mb	2025/10/15 05:42:49
36	多线	162.159.23.189	0.00%	66.61ms	2.28mb/s	18.24mb	2025/10/15 05:42:49
37	多线	162.159.6.164	0.00%	66.69ms	1.01mb/s	8.08mb	2025/10/15 05:42:49
38	多线	162.159.38.40	0.00%	39.28ms	0.13mb/s	1.04mb	2025/10/15 05:42:49
39	多线	162.159.46.213	0.00%	64.98ms	0.13mb/s	1.04mb	2025/10/15 05:42:49
40	多线	162.159.44.61	0.00%	63.11ms	0.13mb/s	1.04mb	2025/10/15 05:42:49
41	IPV6	2a06:98c1:3103:8c:dfc9:cedb:b78:b611	0.00%	46.22ms	30.45mb/s	243.6mb	2025/10/15 05:35:00
42	IPV6	2400:cb00:f00e:6c7:ac8f:570b:7f66:1731	0.00%	46.31ms	30.11mb/s	240.88mb	2025/10/15 05:35:00
43	IPV6	2803:f800:50:b3:8d0c:4fc9:bc3d:c407	0.00%	46.40ms	29.95mb/s	239.6mb	2025/10/15 05:35:00
44	IPV6	2a06:98c1:310b:f7eb:eaa2:e9ed:24eb:eb5c	0.00%	46.40ms	29.48mb/s	235.84mb	2025/10/15 05:35:00
45	IPV6	2a06:98c1:3107:c6f5:76f6:80d8:4cb:32b8	0.00%	46.17ms	29.08mb/s	232.64mb	2025/10/15 05:35:00
46	IPV6	2a06:98c1:51:2acd:3303:3731:6c8:d37d	0.00%	46.33ms	9.29mb/s	74.32mb	2025/10/15 05:35:00
47	IPV6	2a06:98c1:51:0:d1:19f3:647b:f1c4	0.00%	46.39ms	4.80mb/s	38.4mb	2025/10/15 05:35:00
48	IPV6	2a06:98c1:3102::2aa5:d32c:254d	0.00%	46.44ms	1.02mb/s	8.16mb	2025/10/15 05:35:00
49	IPV6	2a06:98c1:310d::c045:2c19:c85	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/15 05:35:00
50	IPV6	2803:f800:50:8d12:22c4:447c:d6e6:21d4	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 05:35:00
