序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.155	0.00%	45.96ms	68.46mb/s	547.68mb	2026/06/12 22:42:22
2	电信	108.162.195.128	0.00%	46.41ms	68.45mb/s	547.6mb	2026/06/12 22:42:22
3	电信	162.159.35.55	0.00%	45.82ms	68.35mb/s	546.8mb	2026/06/12 22:42:22
4	电信	162.159.25.28	0.00%	46.19ms	66.97mb/s	535.76mb	2026/06/12 22:42:22
5	电信	162.159.23.206	0.00%	46.16ms	66.87mb/s	534.96mb	2026/06/12 22:42:22
6	电信	172.64.35.87	0.00%	46.06ms	66.84mb/s	534.72mb	2026/06/12 22:42:22
7	电信	104.18.40.90	0.00%	46.17ms	66.57mb/s	532.56mb	2026/06/12 22:42:22
8	电信	162.159.34.135	0.00%	46.37ms	65.81mb/s	526.48mb	2026/06/12 22:42:22
9	电信	108.162.193.232	0.00%	46.40ms	65.46mb/s	523.68mb	2026/06/12 22:42:22
10	电信	108.162.194.79	0.00%	46.25ms	65.42mb/s	523.36mb	2026/06/12 22:42:22
11	联通	172.67.70.210	0.00%	87.15ms	54.42mb/s	435.36mb	2026/06/12 22:51:48
12	联通	172.67.66.61	0.00%	86.68ms	51.95mb/s	415.6mb	2026/06/12 22:51:48
13	联通	172.67.75.234	0.00%	86.18ms	50.35mb/s	402.8mb	2026/06/12 22:51:48
14	联通	172.67.68.207	0.00%	85.70ms	47.87mb/s	382.96mb	2026/06/12 22:51:48
15	联通	172.67.69.205	0.00%	86.89ms	46.99mb/s	375.92mb	2026/06/12 22:51:48
16	联通	104.20.20.44	0.00%	85.99ms	44.85mb/s	358.8mb	2026/06/12 22:51:48
17	联通	104.20.26.182	0.00%	86.12ms	43.94mb/s	351.52mb	2026/06/12 22:51:48
18	联通	104.20.24.74	0.00%	80.20ms	42.98mb/s	343.84mb	2026/06/12 22:51:48
19	联通	104.20.18.81	0.00%	82.85ms	35.38mb/s	283.04mb	2026/06/12 22:51:48
20	联通	104.20.19.232	0.00%	84.26ms	21.69mb/s	173.52mb	2026/06/12 22:51:48
21	移动	104.16.255.5	0.00%	48.73ms	14.12mb/s	112.96mb	2026/06/12 22:32:50
22	移动	104.17.210.14	0.00%	47.94ms	13.57mb/s	108.56mb	2026/06/12 22:32:50
23	移动	104.16.145.187	0.00%	49.41ms	12.89mb/s	103.12mb	2026/06/12 22:32:50
24	移动	104.16.151.78	0.00%	49.58ms	11.12mb/s	88.96mb	2026/06/12 22:32:50
25	移动	104.16.251.144	0.00%	48.99ms	10.29mb/s	82.32mb	2026/06/12 22:32:50
26	移动	104.17.98.247	0.00%	49.62ms	9.87mb/s	78.96mb	2026/06/12 22:32:50
27	移动	104.16.158.117	0.00%	49.38ms	8.81mb/s	70.48mb	2026/06/12 22:32:50
28	移动	104.17.184.117	0.00%	49.55ms	7.95mb/s	63.6mb	2026/06/12 22:32:50
29	移动	104.17.159.125	0.00%	49.42ms	7.37mb/s	58.96mb	2026/06/12 22:32:50
30	移动	104.17.219.92	0.00%	47.70ms	2.89mb/s	23.12mb	2026/06/12 22:32:50
31	多线	172.64.229.243	0.00%	52.50ms	18.51mb/s	148.08mb	2026/06/12 22:42:44
32	多线	104.18.44.11	0.00%	67.49ms	17.60mb/s	140.8mb	2026/06/12 22:42:44
33	多线	162.159.13.81	0.00%	67.21ms	14.34mb/s	114.72mb	2026/06/12 22:42:44
34	多线	172.64.53.18	0.00%	49.50ms	14.28mb/s	114.24mb	2026/06/12 22:42:44
35	多线	172.64.42.161	0.00%	68.16ms	14.22mb/s	113.76mb	2026/06/12 22:42:44
36	多线	162.159.34.43	0.00%	68.06ms	13.49mb/s	107.92mb	2026/06/12 22:42:44
37	多线	162.159.45.158	0.00%	67.68ms	0.14mb/s	1.12mb	2026/06/12 22:42:44
38	多线	162.159.9.135	0.00%	67.20ms	0.13mb/s	1.04mb	2026/06/12 22:42:44
39	多线	108.162.198.151	0.00%	62.89ms	0.13mb/s	1.04mb	2026/06/12 22:42:44
40	多线	162.159.11.33	0.00%	67.52ms	0.12mb/s	0.96mb	2026/06/12 22:42:44
41	IPV6	2a06:98c1:3106:0:d358:198a:f2a7:1301	0.00%	46.45ms	30.28mb/s	242.24mb	2026/06/12 22:34:50
42	IPV6	2803:f800:50:9f:dae5:996b:b795:bfef	0.00%	46.43ms	30.12mb/s	240.96mb	2026/06/12 22:34:50
43	IPV6	2803:f800:50:56:99c0:a300:109a:1b39	0.00%	46.58ms	29.43mb/s	235.44mb	2026/06/12 22:34:50
44	IPV6	2a06:98c1:3102::f664:7c19:6814	0.00%	46.33ms	29.31mb/s	234.48mb	2026/06/12 22:34:50
45	IPV6	2a06:98c1:3103:ca9:a313:1bb0:4d87:ef20	0.00%	46.57ms	28.61mb/s	228.88mb	2026/06/12 22:34:50
46	IPV6	2a06:98c1:3102:64:c918:e18d:669c:2aa2	0.00%	46.52ms	22.93mb/s	183.44mb	2026/06/12 22:34:50
47	IPV6	2a06:98c1:50:f314:c959:65fe:583c:a5bf	0.00%	46.39ms	20.02mb/s	160.16mb	2026/06/12 22:34:50
48	IPV6	2a06:98c1:3100:d4:c7:103d:7fd3:ea65	0.00%	46.58ms	1.15mb/s	9.2mb	2026/06/12 22:34:50
49	IPV6	2a06:98c1:3103:c3f:dae5:905a:67a9:8dd6	0.00%	46.38ms	0.32mb/s	2.56mb	2026/06/12 22:34:50
50	IPV6	2a06:98c1:310a:df60:dd40:4920:f570:f597	0.00%	46.57ms	0.23mb/s	1.84mb	2026/06/12 22:34:50
