序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.15	0.00%	53.38ms	63.11mb/s	504.88mb	2026/02/14 03:22:25
2	电信	162.159.45.183	0.00%	52.61ms	62.75mb/s	502mb	2026/02/14 03:22:25
3	电信	172.64.53.25	0.00%	50.97ms	62.68mb/s	501.44mb	2026/02/14 03:22:25
4	电信	162.159.39.78	0.00%	52.43ms	62.21mb/s	497.68mb	2026/02/14 03:22:25
5	电信	162.159.44.189	0.00%	52.42ms	61.75mb/s	494mb	2026/02/14 03:22:25
6	电信	108.162.198.143	0.00%	52.53ms	61.71mb/s	493.68mb	2026/02/14 03:22:25
7	电信	162.159.38.180	0.00%	52.04ms	60.10mb/s	480.8mb	2026/02/14 03:22:25
8	电信	172.64.229.176	0.00%	56.96ms	57.16mb/s	457.28mb	2026/02/14 03:22:25
9	电信	104.18.42.92	0.00%	91.03ms	38.49mb/s	307.92mb	2026/02/14 03:22:25
10	电信	162.159.16.157	0.00%	91.01ms	37.64mb/s	301.12mb	2026/02/14 03:22:25
11	联通	172.67.65.56	0.00%	120.87ms	4.89mb/s	39.12mb	2026/02/14 03:21:58
12	联通	104.20.24.194	0.00%	122.22ms	4.17mb/s	33.36mb	2026/02/14 03:21:58
13	联通	172.67.78.20	0.00%	121.84ms	3.06mb/s	24.48mb	2026/02/14 03:21:58
14	联通	172.67.75.37	0.00%	120.06ms	0.68mb/s	5.44mb	2026/02/14 03:21:58
15	联通	172.67.69.65	0.00%	121.61ms	0.61mb/s	4.88mb	2026/02/14 03:21:58
16	联通	104.26.12.52	0.00%	123.16ms	0.41mb/s	3.28mb	2026/02/14 03:21:58
17	联通	172.67.73.101	0.00%	120.30ms	0.38mb/s	3.04mb	2026/02/14 03:21:58
18	联通	172.67.66.122	0.00%	122.79ms	0.38mb/s	3.04mb	2026/02/14 03:21:58
19	联通	104.26.6.112	0.00%	122.76ms	0.35mb/s	2.8mb	2026/02/14 03:21:58
20	联通	172.67.74.175	0.00%	123.01ms	0.27mb/s	2.16mb	2026/02/14 03:21:58
21	移动	104.17.167.89	0.00%	51.84ms	17.19mb/s	137.52mb	2026/02/14 03:17:54
22	移动	104.19.59.22	0.00%	52.57ms	14.77mb/s	118.16mb	2026/02/14 03:17:54
23	移动	104.16.155.208	0.00%	52.19ms	14.11mb/s	112.88mb	2026/02/14 03:17:54
24	移动	104.17.62.122	0.00%	51.64ms	13.69mb/s	109.52mb	2026/02/14 03:17:54
25	移动	104.17.185.198	0.00%	52.50ms	13.49mb/s	107.92mb	2026/02/14 03:17:54
26	移动	104.17.191.120	0.00%	51.45ms	12.93mb/s	103.44mb	2026/02/14 03:17:54
27	移动	172.64.157.5	0.00%	52.92ms	12.82mb/s	102.56mb	2026/02/14 03:17:54
28	移动	104.19.36.134	0.00%	50.11ms	12.79mb/s	102.32mb	2026/02/14 03:17:54
29	移动	104.17.96.86	0.00%	53.03ms	12.50mb/s	100mb	2026/02/14 03:17:54
30	移动	104.17.165.202	0.00%	50.26ms	10.63mb/s	85.04mb	2026/02/14 03:17:54
31	多线	172.64.32.119	0.00%	68.51ms	14.37mb/s	114.96mb	2026/02/14 03:22:50
32	多线	162.159.39.24	0.00%	60.76ms	14.23mb/s	113.84mb	2026/02/14 03:22:50
33	多线	172.64.147.209	0.00%	68.34ms	14.16mb/s	113.28mb	2026/02/14 03:22:50
34	多线	162.159.44.126	0.00%	49.47ms	14.15mb/s	113.2mb	2026/02/14 03:22:50
35	多线	162.159.38.132	0.00%	66.74ms	14.04mb/s	112.32mb	2026/02/14 03:22:50
36	多线	172.64.151.136	0.00%	67.67ms	13.99mb/s	111.92mb	2026/02/14 03:22:50
37	多线	162.159.45.12	0.00%	57.28ms	0.37mb/s	2.96mb	2026/02/14 03:22:50
38	多线	172.64.229.114	0.00%	51.17ms	0.20mb/s	1.6mb	2026/02/14 03:22:50
39	多线	162.159.5.40	0.00%	66.49ms	0.14mb/s	1.12mb	2026/02/14 03:22:50
40	多线	172.64.155.191	0.00%	68.04ms	0.14mb/s	1.12mb	2026/02/14 03:22:50
41	IPV6	2a06:98c1:310e:a814:397f:c57f:d1d5:e01d	0.00%	91.54ms	36.63mb/s	293.04mb	2026/02/14 03:04:32
42	IPV6	2a06:98c1:3104:44:ba39:ef34:a415:9853	0.00%	91.48ms	36.62mb/s	292.96mb	2026/02/14 03:04:32
43	IPV6	2803:f800:50:8efb:bb0a:eb53:6ef:8341	0.00%	91.53ms	36.31mb/s	290.48mb	2026/02/14 03:04:32
44	IPV6	2a06:98c1:50:ed41:3944:5d33:14a7:cb6b	0.00%	91.45ms	34.74mb/s	277.92mb	2026/02/14 03:04:32
45	IPV6	2803:f800:51:cacd:5b30:6b99:a5c0:11f7	0.00%	91.49ms	32.95mb/s	263.6mb	2026/02/14 03:04:32
46	IPV6	2a06:98c1:3107::a654:7cbd:8d28	0.00%	91.49ms	32.52mb/s	260.16mb	2026/02/14 03:04:32
47	IPV6	2a06:98c1:3109:b14:4667:7879:976b:d9c1	0.00%	91.52ms	31.74mb/s	253.92mb	2026/02/14 03:04:32
48	IPV6	2a06:98c1:3107:ecbb:5e99:9ce9:da6c:3f80	0.00%	91.52ms	29.21mb/s	233.68mb	2026/02/14 03:04:32
49	IPV6	2a06:98c1:3105:0:fb:3dae:d434:27b7	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/14 03:04:32
50	IPV6	2803:f800:51:cacd:fa69:3234:f1a3:7dda	0.00%	91.51ms	0.13mb/s	1.04mb	2026/02/14 03:04:32
