序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.91	0.00%	44.27ms	70.42mb/s	563.36mb	2026/01/16 17:52:35
2	电信	162.159.8.216	0.00%	44.19ms	69.82mb/s	558.56mb	2026/01/16 17:52:35
3	电信	162.159.40.120	0.00%	44.23ms	69.34mb/s	554.72mb	2026/01/16 17:52:35
4	电信	162.159.20.182	0.00%	43.99ms	69.28mb/s	554.24mb	2026/01/16 17:52:35
5	电信	162.159.7.150	0.00%	44.03ms	69.26mb/s	554.08mb	2026/01/16 17:52:35
6	电信	108.162.193.34	0.00%	44.28ms	69.16mb/s	553.28mb	2026/01/16 17:52:35
7	电信	172.64.33.187	0.00%	44.25ms	68.89mb/s	551.12mb	2026/01/16 17:52:35
8	电信	172.64.34.238	0.00%	44.31ms	68.39mb/s	547.12mb	2026/01/16 17:52:35
9	电信	162.159.22.226	0.00%	44.11ms	67.13mb/s	537.04mb	2026/01/16 17:52:35
10	电信	172.64.35.174	0.00%	44.11ms	65.79mb/s	526.32mb	2026/01/16 17:52:35
11	联通	172.67.79.125	0.00%	78.72ms	11.30mb/s	90.4mb	2026/01/16 17:52:03
12	联通	104.26.2.71	0.00%	79.48ms	10.34mb/s	82.72mb	2026/01/16 17:52:03
13	联通	104.20.17.181	0.00%	78.17ms	9.70mb/s	77.6mb	2026/01/16 17:52:03
14	联通	172.67.67.173	0.00%	79.45ms	7.74mb/s	61.92mb	2026/01/16 17:52:03
15	联通	104.26.8.46	0.00%	78.67ms	5.09mb/s	40.72mb	2026/01/16 17:52:03
16	联通	104.26.5.98	0.00%	75.26ms	3.07mb/s	24.56mb	2026/01/16 17:52:03
17	联通	172.67.75.19	0.00%	77.88ms	2.78mb/s	22.24mb	2026/01/16 17:52:03
18	联通	104.20.29.29	0.00%	77.95ms	2.68mb/s	21.44mb	2026/01/16 17:52:03
19	联通	172.67.68.108	0.00%	79.56ms	2.21mb/s	17.68mb	2026/01/16 17:52:03
20	联通	104.20.23.91	0.00%	80.54ms	1.86mb/s	14.88mb	2026/01/16 17:52:03
21	移动	104.16.155.168	0.00%	76.87ms	15.27mb/s	122.16mb	2026/01/16 17:47:54
22	移动	104.18.94.127	0.00%	73.50ms	14.86mb/s	118.88mb	2026/01/16 17:47:54
23	移动	104.16.244.135	0.00%	71.19ms	14.79mb/s	118.32mb	2026/01/16 17:47:54
24	移动	104.19.154.46	0.00%	73.77ms	14.36mb/s	114.88mb	2026/01/16 17:47:54
25	移动	104.17.56.77	0.00%	65.70ms	13.97mb/s	111.76mb	2026/01/16 17:47:54
26	移动	104.17.176.134	0.00%	68.44ms	13.79mb/s	110.32mb	2026/01/16 17:47:54
27	移动	104.19.150.248	0.00%	72.69ms	13.45mb/s	107.6mb	2026/01/16 17:47:54
28	移动	104.17.184.93	0.00%	68.37ms	12.94mb/s	103.52mb	2026/01/16 17:47:54
29	移动	104.17.151.68	0.00%	72.78ms	12.14mb/s	97.12mb	2026/01/16 17:47:54
30	移动	104.19.54.216	0.00%	58.66ms	3.63mb/s	29.04mb	2026/01/16 17:47:54
31	多线	162.159.20.150	0.00%	78.24ms	16.20mb/s	129.6mb	2026/01/16 17:52:57
32	多线	172.64.35.101	0.00%	78.28ms	15.95mb/s	127.6mb	2026/01/16 17:52:57
33	多线	162.159.41.198	0.00%	77.21ms	13.41mb/s	107.28mb	2026/01/16 17:52:57
34	多线	162.159.21.60	0.00%	77.46ms	13.27mb/s	106.16mb	2026/01/16 17:52:57
35	多线	172.64.147.157	0.00%	77.98ms	12.90mb/s	103.2mb	2026/01/16 17:52:57
36	多线	172.64.153.201	0.00%	77.93ms	12.64mb/s	101.12mb	2026/01/16 17:52:57
37	多线	162.159.43.69	0.00%	77.80ms	10.24mb/s	81.92mb	2026/01/16 17:52:57
38	多线	162.159.16.203	0.00%	78.10ms	9.08mb/s	72.64mb	2026/01/16 17:52:57
39	多线	162.159.13.115	0.00%	78.18ms	3.30mb/s	26.4mb	2026/01/16 17:52:57
40	多线	162.159.32.240	0.00%	77.86ms	2.76mb/s	22.08mb	2026/01/16 17:52:57
41	IPV6	2803:f800:51:20:5cad:4226:b3a0:efba	0.00%	44.39ms	41.16mb/s	329.28mb	2026/01/16 17:34:37
42	IPV6	2803:f800:50:9f26:8c2a:7a47:1f6c:805	0.00%	44.00ms	30.68mb/s	245.44mb	2026/01/16 17:34:37
43	IPV6	2606:4700:59:9bf3:6654:d612:6722:49fe	0.00%	44.40ms	30.56mb/s	244.48mb	2026/01/16 17:34:37
44	IPV6	2803:f800:50:55:94b9:da34:bbe:b6b6	0.00%	44.22ms	30.53mb/s	244.24mb	2026/01/16 17:34:37
45	IPV6	2a06:98c1:310f:cf:9ac8:28d0:1935:78f7	0.00%	44.40ms	30.44mb/s	243.52mb	2026/01/16 17:34:37
46	IPV6	2a06:98c1:51:281:8882:b3ed:8ce8:f6a0	0.00%	44.06ms	29.95mb/s	239.6mb	2026/01/16 17:34:37
47	IPV6	2803:f800:50:55:9484:717c:ac09:174f	0.00%	44.40ms	29.44mb/s	235.52mb	2026/01/16 17:34:37
48	IPV6	2803:f800:50:9f26:8cd1:815b:55e4:f9c7	0.00%	44.33ms	1.41mb/s	11.28mb	2026/01/16 17:34:37
49	IPV6	2a06:98c1:310c:64:f992:8e54:dc03:4853	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/16 17:34:37
50	IPV6	2a06:98c1:310e:f363:57b6:b014:3455:dac7	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/16 17:34:37
