序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.224	0.00%	44.27ms	70.41mb/s	563.28mb	2026/01/17 16:32:37
2	电信	172.64.40.27	0.00%	44.31ms	69.55mb/s	556.4mb	2026/01/17 16:32:37
3	电信	162.159.23.129	0.00%	44.07ms	69.31mb/s	554.48mb	2026/01/17 16:32:37
4	电信	162.159.58.73	0.00%	44.14ms	69.01mb/s	552.08mb	2026/01/17 16:32:37
5	电信	162.159.22.8	0.00%	44.32ms	68.55mb/s	548.4mb	2026/01/17 16:32:37
6	电信	162.159.27.180	0.00%	44.33ms	67.22mb/s	537.76mb	2026/01/17 16:32:37
7	电信	162.159.26.122	0.00%	44.27ms	67.06mb/s	536.48mb	2026/01/17 16:32:37
8	电信	108.162.192.145	0.00%	44.24ms	57.53mb/s	460.24mb	2026/01/17 16:32:37
9	电信	162.159.8.155	0.00%	44.31ms	38.47mb/s	307.76mb	2026/01/17 16:32:37
10	电信	198.41.223.84	0.00%	43.99ms	3.97mb/s	31.76mb	2026/01/17 16:32:37
11	联通	104.20.17.250	0.00%	96.58ms	4.13mb/s	33.04mb	2026/01/17 16:32:25
12	联通	172.67.65.3	0.00%	111.93ms	2.82mb/s	22.56mb	2026/01/17 16:32:25
13	联通	172.67.67.89	0.00%	101.90ms	2.64mb/s	21.12mb	2026/01/17 16:32:25
14	联通	104.26.1.79	0.00%	108.90ms	0.82mb/s	6.56mb	2026/01/17 16:32:25
15	联通	104.20.31.14	0.00%	98.65ms	0.45mb/s	3.6mb	2026/01/17 16:32:25
16	联通	104.26.3.176	0.00%	114.51ms	0.42mb/s	3.36mb	2026/01/17 16:32:25
17	联通	104.26.9.113	0.00%	111.65ms	0.40mb/s	3.2mb	2026/01/17 16:32:25
18	联通	104.20.21.194	0.00%	97.85ms	0.39mb/s	3.12mb	2026/01/17 16:32:25
19	联通	172.67.69.160	0.00%	107.13ms	0.33mb/s	2.64mb	2026/01/17 16:32:25
20	联通	172.67.64.43	0.00%	109.55ms	0.11mb/s	0.88mb	2026/01/17 16:32:25
21	移动	104.17.120.217	0.00%	123.69ms	15.75mb/s	126mb	2026/01/17 16:33:04
22	移动	104.17.158.96	0.00%	112.98ms	13.46mb/s	107.68mb	2026/01/17 16:33:04
23	移动	104.17.62.124	0.00%	124.33ms	13.19mb/s	105.52mb	2026/01/17 16:33:04
24	移动	104.17.49.67	0.00%	104.82ms	11.22mb/s	89.76mb	2026/01/17 16:33:04
25	移动	198.41.208.55	0.00%	81.64ms	7.26mb/s	58.08mb	2026/01/17 16:33:04
26	移动	104.17.96.18	0.00%	112.50ms	6.51mb/s	52.08mb	2026/01/17 16:33:04
27	移动	104.17.31.143	0.00%	109.21ms	6.45mb/s	51.6mb	2026/01/17 16:33:04
28	移动	104.19.153.116	0.00%	121.01ms	5.43mb/s	43.44mb	2026/01/17 16:33:04
29	移动	104.17.145.111	0.00%	117.28ms	4.58mb/s	36.64mb	2026/01/17 16:33:04
30	移动	104.17.58.221	0.00%	100.61ms	0.62mb/s	4.96mb	2026/01/17 16:33:04
31	多线	162.159.43.150	0.00%	77.87ms	7.63mb/s	61.04mb	2026/01/17 16:33:03
32	多线	172.64.33.53	0.00%	78.04ms	1.93mb/s	15.44mb	2026/01/17 16:33:03
33	多线	108.162.194.115	0.00%	78.78ms	1.90mb/s	15.2mb	2026/01/17 16:33:03
34	多线	172.64.32.13	0.00%	77.79ms	1.76mb/s	14.08mb	2026/01/17 16:33:03
35	多线	172.64.151.83	0.00%	78.52ms	1.65mb/s	13.2mb	2026/01/17 16:33:03
36	多线	162.159.9.53	0.00%	78.30ms	1.63mb/s	13.04mb	2026/01/17 16:33:03
37	多线	172.64.50.147	0.00%	78.62ms	1.54mb/s	12.32mb	2026/01/17 16:33:03
38	多线	104.18.45.25	0.00%	78.43ms	1.45mb/s	11.6mb	2026/01/17 16:33:03
39	多线	162.159.23.181	0.00%	78.16ms	1.19mb/s	9.52mb	2026/01/17 16:33:03
40	多线	104.18.46.122	0.00%	78.87ms	0.37mb/s	2.96mb	2026/01/17 16:33:03
41	IPV6	2a06:98c1:3106:0:6b:2758:4631:c718	0.00%	44.47ms	31.25mb/s	250mb	2026/01/17 16:35:26
42	IPV6	2a06:98c1:51:6d3:beef:d802:e796:d93c	0.00%	44.38ms	30.92mb/s	247.36mb	2026/01/17 16:35:26
43	IPV6	2a06:98c1:3106:7636:bd8a:2f0b:80ae:4b2e	0.00%	44.47ms	30.04mb/s	240.32mb	2026/01/17 16:35:26
44	IPV6	2a06:98c1:310e:fa27:1b2d:7bf:f7df:9c8a	0.00%	44.36ms	29.96mb/s	239.68mb	2026/01/17 16:35:26
45	IPV6	2a06:98c1:3108:b2a5:440c:bc63:fdf3:d743	0.00%	44.38ms	29.36mb/s	234.88mb	2026/01/17 16:35:26
46	IPV6	2a06:98c1:310f:0:d539:8d2b:e181:c7a4	0.00%	44.43ms	23.92mb/s	191.36mb	2026/01/17 16:35:26
47	IPV6	2a06:98c1:51::58:e093:a5c5	0.00%	44.47ms	1.06mb/s	8.48mb	2026/01/17 16:35:26
48	IPV6	2a06:98c1:3108:b1:4b5d:5c36:e19b:e352	0.00%	44.45ms	0.84mb/s	6.72mb	2026/01/17 16:35:26
49	IPV6	2a06:98c1:310c:abbd:b2be:2129:4de9:1dc3	0.00%	44.49ms	0.14mb/s	1.12mb	2026/01/17 16:35:26
50	IPV6	2803:f800:50:0:755e:9089:44e8:7eb	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/17 16:35:26
