序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.63	0.00%	52.48ms	65.67mb/s	525.36mb	2026/02/16 13:42:23
2	电信	162.159.38.165	0.00%	52.63ms	61.87mb/s	494.96mb	2026/02/16 13:42:23
3	电信	162.159.44.139	0.00%	53.17ms	61.85mb/s	494.8mb	2026/02/16 13:42:23
4	电信	172.64.53.144	0.00%	50.50ms	61.11mb/s	488.88mb	2026/02/16 13:42:23
5	电信	162.159.45.32	0.00%	52.07ms	61.00mb/s	488mb	2026/02/16 13:42:23
6	电信	162.159.39.11	0.00%	51.84ms	60.64mb/s	485.12mb	2026/02/16 13:42:23
7	电信	172.64.52.71	0.00%	53.05ms	60.24mb/s	481.92mb	2026/02/16 13:42:23
8	电信	172.64.229.159	0.00%	55.74ms	58.02mb/s	464.16mb	2026/02/16 13:42:23
9	电信	104.18.44.48	0.00%	91.08ms	38.41mb/s	307.28mb	2026/02/16 13:42:23
10	电信	104.18.37.85	0.00%	91.22ms	37.43mb/s	299.44mb	2026/02/16 13:42:23
11	联通	172.67.73.198	0.00%	122.58ms	5.11mb/s	40.88mb	2026/02/16 13:41:50
12	联通	104.26.7.121	0.00%	121.25ms	2.12mb/s	16.96mb	2026/02/16 13:41:50
13	联通	172.67.78.219	0.00%	121.44ms	2.04mb/s	16.32mb	2026/02/16 13:41:50
14	联通	104.20.26.6	0.00%	118.93ms	1.72mb/s	13.76mb	2026/02/16 13:41:50
15	联通	172.67.74.58	0.00%	122.35ms	0.52mb/s	4.16mb	2026/02/16 13:41:50
16	联通	172.67.77.106	0.00%	118.35ms	0.51mb/s	4.08mb	2026/02/16 13:41:50
17	联通	172.67.69.108	0.00%	122.09ms	0.44mb/s	3.52mb	2026/02/16 13:41:50
18	联通	104.20.27.51	0.00%	122.75ms	0.35mb/s	2.8mb	2026/02/16 13:41:50
19	联通	172.67.66.31	0.00%	122.07ms	0.33mb/s	2.64mb	2026/02/16 13:41:50
20	联通	104.20.24.108	0.00%	121.74ms	0.27mb/s	2.16mb	2026/02/16 13:41:50
21	移动	104.17.112.167	0.00%	65.51ms	15.62mb/s	124.96mb	2026/02/16 13:32:51
22	移动	104.16.247.20	0.00%	51.71ms	14.39mb/s	115.12mb	2026/02/16 13:32:51
23	移动	198.41.208.230	0.00%	62.91ms	13.86mb/s	110.88mb	2026/02/16 13:32:51
24	移动	104.17.215.117	0.00%	55.89ms	13.84mb/s	110.72mb	2026/02/16 13:32:51
25	移动	104.17.56.245	0.00%	49.96ms	13.76mb/s	110.08mb	2026/02/16 13:32:51
26	移动	104.18.83.136	0.00%	52.92ms	13.59mb/s	108.72mb	2026/02/16 13:32:51
27	移动	104.17.25.222	0.00%	64.90ms	13.59mb/s	108.72mb	2026/02/16 13:32:51
28	移动	104.19.156.46	0.00%	64.91ms	13.32mb/s	106.56mb	2026/02/16 13:32:51
