序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.145	0.00%	45.73ms	68.65mb/s	549.2mb	2025/11/29 09:52:32
2	电信	162.159.19.54	0.00%	46.29ms	66.88mb/s	535.04mb	2025/11/29 09:52:32
3	电信	172.64.144.155	0.00%	45.85ms	66.86mb/s	534.88mb	2025/11/29 09:52:32
4	电信	172.64.156.26	0.00%	46.12ms	66.39mb/s	531.12mb	2025/11/29 09:52:32
5	电信	162.159.27.248	0.00%	46.02ms	66.25mb/s	530mb	2025/11/29 09:52:32
6	电信	172.64.40.78	0.00%	45.77ms	65.82mb/s	526.56mb	2025/11/29 09:52:32
7	电信	108.162.194.133	0.00%	46.14ms	65.74mb/s	525.92mb	2025/11/29 09:52:32
8	电信	108.162.195.167	0.00%	46.20ms	65.69mb/s	525.52mb	2025/11/29 09:52:32
9	电信	162.159.18.23	0.00%	46.03ms	65.42mb/s	523.36mb	2025/11/29 09:52:32
10	电信	162.159.33.227	0.00%	45.98ms	65.42mb/s	523.36mb	2025/11/29 09:52:32
11	联通	104.26.15.213	0.00%	124.19ms	2.48mb/s	19.84mb	2025/11/29 09:52:12
12	联通	104.20.31.215	0.00%	123.27ms	0.75mb/s	6mb	2025/11/29 09:52:12
13	联通	104.20.27.40	0.00%	128.20ms	0.39mb/s	3.12mb	2025/11/29 09:52:12
14	联通	104.26.5.6	0.00%	125.39ms	0.37mb/s	2.96mb	2025/11/29 09:52:12
15	联通	104.20.30.106	0.00%	124.69ms	0.37mb/s	2.96mb	2025/11/29 09:52:12
16	联通	172.67.73.166	0.00%	123.27ms	0.28mb/s	2.24mb	2025/11/29 09:52:12
17	联通	104.26.0.176	0.00%	126.91ms	0.25mb/s	2mb	2025/11/29 09:52:12
18	联通	104.26.10.90	0.00%	125.72ms	0.22mb/s	1.76mb	2025/11/29 09:52:12
19	联通	172.67.70.7	0.00%	128.07ms	0.20mb/s	1.6mb	2025/11/29 09:52:12
20	联通	104.26.4.252	0.00%	126.45ms	0.18mb/s	1.44mb	2025/11/29 09:52:12
21	移动	104.16.252.153	0.00%	52.74ms	12.58mb/s	100.64mb	2025/11/29 09:47:58
22	移动	104.16.245.165	0.00%	51.05ms	12.38mb/s	99.04mb	2025/11/29 09:47:58
23	移动	104.16.241.37	0.00%	53.15ms	9.90mb/s	79.2mb	2025/11/29 09:47:58
24	移动	104.18.47.62	0.00%	55.44ms	6.21mb/s	49.68mb	2025/11/29 09:47:58
25	移动	104.16.251.13	0.00%	54.96ms	5.62mb/s	44.96mb	2025/11/29 09:47:58
26	移动	104.16.151.128	0.00%	58.69ms	5.57mb/s	44.56mb	2025/11/29 09:47:58
27	移动	104.18.40.146	0.00%	56.94ms	5.43mb/s	43.44mb	2025/11/29 09:47:58
28	移动	104.18.43.235	0.00%	58.00ms	4.22mb/s	33.76mb	2025/11/29 09:47:58
29	移动	104.16.158.174	0.00%	57.47ms	2.44mb/s	19.52mb	2025/11/29 09:47:58
30	移动	104.16.254.75	0.00%	54.80ms	0.73mb/s	5.84mb	2025/11/29 09:47:58
31	多线	162.159.38.19	0.00%	55.30ms	20.22mb/s	161.76mb	2025/11/29 09:52:49
32	多线	162.159.39.10	0.00%	49.71ms	14.95mb/s	119.6mb	2025/11/29 09:52:49
33	多线	108.162.198.2	0.00%	60.70ms	14.60mb/s	116.8mb	2025/11/29 09:52:49
34	多线	172.64.229.100	0.00%	37.05ms	14.27mb/s	114.16mb	2025/11/29 09:52:49
35	多线	162.159.45.35	0.00%	48.99ms	14.24mb/s	113.92mb	2025/11/29 09:52:49
