序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.25	0.00%	53.21ms	66.09mb/s	528.72mb	2026/04/26 22:02:24
2	电信	172.64.53.76	0.00%	52.72ms	63.28mb/s	506.24mb	2026/04/26 22:02:24
3	电信	162.159.45.136	0.00%	52.95ms	62.41mb/s	499.28mb	2026/04/26 22:02:24
4	电信	172.64.52.189	0.00%	51.42ms	61.75mb/s	494mb	2026/04/26 22:02:24
5	电信	108.162.198.184	0.00%	53.90ms	61.30mb/s	490.4mb	2026/04/26 22:02:24
6	电信	162.159.39.75	0.00%	52.62ms	61.04mb/s	488.32mb	2026/04/26 22:02:24
7	电信	162.159.44.199	0.00%	52.69ms	60.63mb/s	485.04mb	2026/04/26 22:02:24
8	电信	162.159.38.208	0.00%	52.11ms	57.94mb/s	463.52mb	2026/04/26 22:02:24
9	电信	162.159.11.146	0.00%	53.66ms	49.03mb/s	392.24mb	2026/04/26 22:02:24
10	电信	162.159.25.73	0.00%	53.48ms	48.38mb/s	387.04mb	2026/04/26 22:02:24
11	联通	104.26.11.1	0.00%	62.45ms	63.23mb/s	505.84mb	2026/04/26 22:01:28
12	联通	104.26.9.76	0.00%	63.88ms	54.15mb/s	433.2mb	2026/04/26 22:01:28
13	联通	104.26.15.10	0.00%	65.37ms	53.94mb/s	431.52mb	2026/04/26 22:01:28
14	联通	104.20.28.60	0.00%	65.25ms	52.68mb/s	421.44mb	2026/04/26 22:01:28
15	联通	104.20.25.23	0.00%	64.39ms	51.55mb/s	412.4mb	2026/04/26 22:01:28
16	联通	172.67.69.38	0.00%	63.92ms	51.44mb/s	411.52mb	2026/04/26 22:01:28
17	联通	172.67.79.113	0.00%	64.85ms	50.60mb/s	404.8mb	2026/04/26 22:01:28
18	联通	104.20.22.7	0.00%	63.23ms	50.40mb/s	403.2mb	2026/04/26 22:01:28
19	联通	104.20.19.202	0.00%	64.03ms	47.99mb/s	383.92mb	2026/04/26 22:01:28
20	联通	104.26.1.148	0.00%	63.58ms	47.95mb/s	383.6mb	2026/04/26 22:01:28
21	移动	172.64.158.173	0.00%	49.88ms	15.00mb/s	120mb	2026/04/26 21:47:48
22	移动	104.19.154.132	0.00%	49.82ms	14.09mb/s	112.72mb	2026/04/26 21:47:48
23	移动	104.18.92.69	0.00%	49.49ms	14.03mb/s	112.24mb	2026/04/26 21:47:48
24	移动	104.17.191.10	0.00%	49.50ms	13.83mb/s	110.64mb	2026/04/26 21:47:48
25	移动	104.19.45.131	0.00%	49.59ms	13.80mb/s	110.4mb	2026/04/26 21:47:48
26	移动	104.17.104.213	0.00%	47.73ms	13.68mb/s	109.44mb	2026/04/26 21:47:48
27	移动	172.64.154.53	0.00%	47.87ms	13.64mb/s	109.12mb	2026/04/26 21:47:48
28	移动	104.19.46.85	0.00%	49.56ms	13.61mb/s	108.88mb	2026/04/26 21:47:48
29	移动	104.17.168.199	0.00%	49.68ms	13.50mb/s	108mb	2026/04/26 21:47:48
30	移动	104.17.211.64	0.00%	49.37ms	10.58mb/s	84.64mb	2026/04/26 21:47:48
31	多线	172.64.53.16	0.00%	49.63ms	19.08mb/s	152.64mb	2026/04/26 22:02:45
32	多线	162.159.39.29	0.00%	55.39ms	18.10mb/s	144.8mb	2026/04/26 22:02:45
33	多线	172.64.229.238	0.00%	44.86ms	15.31mb/s	122.48mb	2026/04/26 22:02:45
34	多线	108.162.198.1	0.00%	55.69ms	15.04mb/s	120.32mb	2026/04/26 22:02:45
35	多线	162.159.43.63	0.00%	68.02ms	14.20mb/s	113.6mb	2026/04/26 22:02:45
36	多线	162.159.44.114	0.00%	60.04ms	1.28mb/s	10.24mb	2026/04/26 22:02:45
37	多线	162.159.45.33	0.00%	48.48ms	0.27mb/s	2.16mb	2026/04/26 22:02:45
38	多线	162.159.38.10	0.00%	68.12ms	0.19mb/s	1.52mb	2026/04/26 22:02:45
39	多线	162.159.32.141	0.00%	67.91ms	0.12mb/s	0.96mb	2026/04/26 22:02:45
40	多线	172.64.52.211	0.00%	48.92ms	0.10mb/s	0.8mb	2026/04/26 22:02:45
41	IPV6	2a06:98c1:50:28:ddb2:9bad:7df9:4a0f	0.00%	46.89ms	30.78mb/s	246.24mb	2026/04/26 21:34:23
42	IPV6	2a06:98c1:3100:eb95:5b78:5b08:1fb3:8bb7	0.00%	46.67ms	30.48mb/s	243.84mb	2026/04/26 21:34:23
43	IPV6	2a06:98c1:3108:0:d3a8:d32e:82b1:68b5	0.00%	46.84ms	30.40mb/s	243.2mb	2026/04/26 21:34:23
44	IPV6	2a06:98c1:3102:a2:89ed:3f8a:99c5:7dd1	0.00%	46.63ms	30.34mb/s	242.72mb	2026/04/26 21:34:23
45	IPV6	2a06:98c1:310e:487c:21a3:2572:5cba:d6b1	0.00%	46.83ms	30.30mb/s	242.4mb	2026/04/26 21:34:23
46	IPV6	2a06:98c1:3102:297d:aa3e:2d78:5cf:d98c	0.00%	46.80ms	15.19mb/s	121.52mb	2026/04/26 21:34:23
47	IPV6	2a06:98c1:3103:447e:107e:73dd:c209:7026	0.00%	46.84ms	12.59mb/s	100.72mb	2026/04/26 21:34:23
48	IPV6	2a06:98c1:3101:0:45df:4d1d:ed26:652d	0.00%	46.71ms	1.41mb/s	11.28mb	2026/04/26 21:34:23
49	IPV6	2803:f800:50:351:6668:78ab:c037:8764	0.00%	46.72ms	0.75mb/s	6mb	2026/04/26 21:34:23
50	IPV6	2a06:98c1:3100:0:ff01:d0d3:88f9:6049	0.00%	46.89ms	0.13mb/s	1.04mb	2026/04/26 21:34:23
