序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.31	0.00%	54.74ms	58.72mb/s	469.76mb	2026/08/24 12:57:30
2	电信	104.16.13.242	0.00%	159.75ms	2.70mb/s	21.6mb	2026/08/24 12:57:30
3	电信	104.18.24.201	0.00%	159.82ms	0.87mb/s	6.96mb	2026/08/24 12:57:30
4	电信	104.19.29.204	0.00%	159.31ms	0.65mb/s	5.2mb	2026/08/24 12:57:30
5	电信	104.18.146.68	0.00%	159.72ms	0.61mb/s	4.88mb	2026/08/24 12:57:30
6	电信	104.16.60.60	0.00%	159.25ms	0.60mb/s	4.8mb	2026/08/24 12:57:30
7	电信	104.16.85.14	0.00%	159.14ms	0.53mb/s	4.24mb	2026/08/24 12:57:30
8	电信	104.18.212.3	0.00%	158.46ms	0.49mb/s	3.92mb	2026/08/24 12:57:30
9	电信	104.17.44.124	0.00%	158.99ms	0.49mb/s	3.92mb	2026/08/24 12:57:30
10	电信	104.16.163.68	0.00%	159.02ms	0.41mb/s	3.28mb	2026/08/24 12:57:30
11	联通	104.17.132.87	0.00%	167.26ms	10.38mb/s	83.04mb	2026/08/24 13:03:06
12	联通	104.17.147.145	0.00%	164.85ms	8.72mb/s	69.76mb	2026/08/24 13:03:06
13	联通	104.17.130.210	0.00%	168.22ms	7.01mb/s	56.08mb	2026/08/24 13:03:06
14	联通	104.29.124.249	0.00%	163.41ms	5.52mb/s	44.16mb	2026/08/24 13:03:06
15	联通	104.17.153.143	0.00%	171.47ms	4.91mb/s	39.28mb	2026/08/24 13:03:06
16	联通	104.29.125.126	0.00%	144.86ms	4.59mb/s	36.72mb	2026/08/24 13:03:06
17	联通	104.29.126.43	0.00%	168.88ms	1.20mb/s	9.6mb	2026/08/24 13:03:06
18	联通	104.26.1.123	0.00%	134.66ms	0.20mb/s	1.6mb	2026/08/24 13:03:06
19	联通	104.20.31.4	0.00%	132.84ms	0.13mb/s	1.04mb	2026/08/24 13:03:06
20	联通	104.26.6.119	0.00%	139.69ms	0.12mb/s	0.96mb	2026/08/24 13:03:06
21	移动	104.25.247.115	0.00%	100.43ms	6.81mb/s	54.48mb	2026/08/24 13:04:03
22	移动	104.25.255.17	0.00%	100.27ms	5.11mb/s	40.88mb	2026/08/24 13:04:03
23	移动	104.25.254.117	0.00%	98.94ms	4.36mb/s	34.88mb	2026/08/24 13:04:03
24	移动	104.25.252.116	0.00%	100.30ms	4.14mb/s	33.12mb	2026/08/24 13:04:03
25	移动	104.25.251.230	0.00%	99.50ms	4.11mb/s	32.88mb	2026/08/24 13:04:03
26	移动	104.25.242.56	0.00%	98.43ms	2.93mb/s	23.44mb	2026/08/24 13:04:03
27	移动	104.25.240.27	0.00%	99.14ms	2.80mb/s	22.4mb	2026/08/24 13:04:03
28	移动	104.25.248.253	0.00%	98.02ms	0.39mb/s	3.12mb	2026/08/24 13:04:03
29	移动	104.25.243.166	0.00%	100.41ms	0.28mb/s	2.24mb	2026/08/24 13:04:03
30	移动	104.17.127.195	0.00%	68.39ms	0.15mb/s	1.2mb	2026/08/24 13:04:03
31	多线	172.64.229.156	0.00%	36.09ms	14.51mb/s	116.08mb	2026/08/24 13:04:07
32	多线	104.18.47.84	0.00%	72.72ms	0.37mb/s	2.96mb	2026/08/24 13:04:07
33	多线	104.18.42.91	0.00%	67.44ms	0.25mb/s	2mb	2026/08/24 13:04:07
34	多线	172.64.145.98	0.00%	68.80ms	0.24mb/s	1.92mb	2026/08/24 13:04:07
35	多线	104.18.35.217	0.00%	71.48ms	0.14mb/s	1.12mb	2026/08/24 13:04:07
36	多线	104.18.36.214	0.00%	70.99ms	0.13mb/s	1.04mb	2026/08/24 13:04:07
37	多线	104.18.41.58	0.00%	66.80ms	0.12mb/s	0.96mb	2026/08/24 13:04:07
