序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.53	0.00%	43.89ms	70.00mb/s	560mb	2026/01/10 15:32:49
2	电信	162.159.41.126	0.00%	43.94ms	69.88mb/s	559.04mb	2026/01/10 15:32:49
3	电信	162.159.14.97	0.00%	43.84ms	69.76mb/s	558.08mb	2026/01/10 15:32:49
4	电信	104.18.39.171	0.00%	43.94ms	68.73mb/s	549.84mb	2026/01/10 15:32:49
5	电信	162.159.60.77	0.00%	43.85ms	68.72mb/s	549.76mb	2026/01/10 15:32:49
6	电信	172.64.32.69	0.00%	43.93ms	68.56mb/s	548.48mb	2026/01/10 15:32:49
7	电信	162.159.62.6	0.00%	43.94ms	68.42mb/s	547.36mb	2026/01/10 15:32:49
8	电信	172.64.42.208	0.00%	43.93ms	68.18mb/s	545.44mb	2026/01/10 15:32:49
9	电信	162.159.27.198	0.00%	43.90ms	67.09mb/s	536.72mb	2026/01/10 15:32:49
10	电信	172.64.41.26	0.00%	43.90ms	65.18mb/s	521.44mb	2026/01/10 15:32:49
11	联通	172.64.74.208	0.00%	109.87ms	29.63mb/s	237.04mb	2026/01/10 15:32:17
12	联通	172.64.186.197	0.00%	109.94ms	28.48mb/s	227.84mb	2026/01/10 15:32:17
13	联通	162.159.230.111	0.00%	111.99ms	28.12mb/s	224.96mb	2026/01/10 15:32:17
14	联通	162.159.93.208	0.00%	112.21ms	27.99mb/s	223.92mb	2026/01/10 15:32:17
15	联通	172.67.79.235	0.00%	107.99ms	0.42mb/s	3.36mb	2026/01/10 15:32:17
16	联通	172.67.72.112	0.00%	88.84ms	0.27mb/s	2.16mb	2026/01/10 15:32:17
17	联通	104.26.4.205	0.00%	101.77ms	0.20mb/s	1.6mb	2026/01/10 15:32:17
18	联通	104.26.8.188	0.00%	106.58ms	0.18mb/s	1.44mb	2026/01/10 15:32:17
19	联通	172.67.71.145	0.00%	99.15ms	0.15mb/s	1.2mb	2026/01/10 15:32:17
20	联通	104.26.2.132	0.00%	108.02ms	0.11mb/s	0.88mb	2026/01/10 15:32:17
21	移动	104.19.44.106	0.00%	77.33ms	18.86mb/s	150.88mb	2026/01/10 15:33:00
22	移动	104.19.39.191	0.00%	76.31ms	16.42mb/s	131.36mb	2026/01/10 15:33:00
23	移动	104.19.52.85	0.00%	85.97ms	14.95mb/s	119.6mb	2026/01/10 15:33:00
24	移动	104.19.53.25	0.00%	91.91ms	14.93mb/s	119.44mb	2026/01/10 15:33:00
25	移动	104.19.36.56	0.00%	80.44ms	14.40mb/s	115.2mb	2026/01/10 15:33:00
26	移动	104.19.46.234	0.00%	78.67ms	13.10mb/s	104.8mb	2026/01/10 15:33:00
27	移动	104.19.62.85	0.00%	78.84ms	12.82mb/s	102.56mb	2026/01/10 15:33:00
28	移动	104.19.48.25	0.00%	78.13ms	12.77mb/s	102.16mb	2026/01/10 15:33:00
29	移动	104.17.217.141	0.00%	88.92ms	3.71mb/s	29.68mb	2026/01/10 15:33:00
30	移动	104.17.62.232	0.00%	88.20ms	3.15mb/s	25.2mb	2026/01/10 15:33:00
31	多线	162.159.3.158	0.00%	77.21ms	17.54mb/s	140.32mb	2026/01/10 15:32:59
32	多线	162.159.44.59	0.00%	36.87ms	15.25mb/s	122mb	2026/01/10 15:32:59
33	多线	162.159.38.172	0.00%	43.39ms	14.70mb/s	117.6mb	2026/01/10 15:32:59
34	多线	162.159.39.32	0.00%	52.98ms	14.39mb/s	115.12mb	2026/01/10 15:32:59
35	多线	172.64.53.82	0.00%	59.51ms	1.10mb/s	8.8mb	2026/01/10 15:32:59
36	多线	108.162.198.107	0.00%	37.39ms	0.28mb/s	2.24mb	2026/01/10 15:32:59
37	多线	162.159.45.197	0.00%	59.98ms	0.15mb/s	1.2mb	2026/01/10 15:32:59
38	多线	172.64.52.21	0.00%	52.07ms	0.14mb/s	1.12mb	2026/01/10 15:32:59
39	多线	172.64.229.96	0.00%	41.74ms	0.13mb/s	1.04mb	2026/01/10 15:32:59
40	多线	172.64.38.152	0.00%	76.65ms	0.13mb/s	1.04mb	2026/01/10 15:32:59
41	IPV6	2a06:98c1:310b:5e7d:b222:56b8:9f12:ad88	0.00%	44.18ms	31.76mb/s	254.08mb	2026/01/10 15:34:46
42	IPV6	2a06:98c1:50:f172:1cd6:75da:6b19:b1c	0.00%	44.41ms	30.77mb/s	246.16mb	2026/01/10 15:34:46
43	IPV6	2803:f800:50:ce:bc5c:8375:1ae1:ac33	0.00%	44.18ms	30.52mb/s	244.16mb	2026/01/10 15:34:46
44	IPV6	2a06:98c1:51:956c:e54:e7a9:d354:f9f3	0.00%	44.03ms	30.27mb/s	242.16mb	2026/01/10 15:34:46
45	IPV6	2a06:98c1:3109:bf51:f99a:4b31:fe4c:5f22	0.00%	44.41ms	29.91mb/s	239.28mb	2026/01/10 15:34:46
46	IPV6	2a06:98c1:3103:9cf6:8f86:d065:601d:298	0.00%	44.39ms	29.81mb/s	238.48mb	2026/01/10 15:34:46
47	IPV6	2a06:98c1:3101::d752:50e1	0.00%	44.42ms	22.57mb/s	180.56mb	2026/01/10 15:34:46
48	IPV6	2a06:98c1:3104::8938:a88	0.00%	44.34ms	10.11mb/s	80.88mb	2026/01/10 15:34:46
49	IPV6	2a06:98c1:310b:91e3:fdcb:5253:3b2b:c61f	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/10 15:34:46
50	IPV6	2a06:98c1:3103:5d91:585b:24e8:e6c0:3644	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 15:34:46
