序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.205	0.00%	52.53ms	62.01mb/s	496.08mb	2026/04/18 16:02:37
2	电信	108.162.198.64	0.00%	52.06ms	61.18mb/s	489.44mb	2026/04/18 16:02:37
3	电信	162.159.45.144	0.00%	52.26ms	60.78mb/s	486.24mb	2026/04/18 16:02:37
4	电信	162.159.38.11	0.00%	51.93ms	60.62mb/s	484.96mb	2026/04/18 16:02:37
5	电信	162.159.44.91	0.00%	52.97ms	60.60mb/s	484.8mb	2026/04/18 16:02:37
6	电信	162.159.39.126	0.00%	52.23ms	60.48mb/s	483.84mb	2026/04/18 16:02:37
7	电信	172.64.53.146	0.00%	50.98ms	60.10mb/s	480.8mb	2026/04/18 16:02:37
8	电信	172.64.149.139	0.00%	53.50ms	2.04mb/s	16.32mb	2026/04/18 16:02:37
9	电信	108.162.196.207	0.00%	45.84ms	0.65mb/s	5.2mb	2026/04/18 16:02:37
10	电信	104.18.41.33	0.00%	53.52ms	0.34mb/s	2.72mb	2026/04/18 16:02:37
11	联通	104.26.5.182	0.00%	122.46ms	0.31mb/s	2.48mb	2026/04/18 16:02:11
12	联通	104.26.8.236	0.00%	121.54ms	0.29mb/s	2.32mb	2026/04/18 16:02:11
13	联通	104.20.17.221	0.00%	120.93ms	0.27mb/s	2.16mb	2026/04/18 16:02:11
14	联通	172.67.69.105	0.00%	120.49ms	0.25mb/s	2mb	2026/04/18 16:02:11
15	联通	104.20.25.134	0.00%	121.71ms	0.25mb/s	2mb	2026/04/18 16:02:11
16	联通	172.67.72.116	0.00%	123.71ms	0.20mb/s	1.6mb	2026/04/18 16:02:11
17	联通	104.26.12.228	0.00%	123.71ms	0.20mb/s	1.6mb	2026/04/18 16:02:11
18	联通	172.67.67.193	0.00%	123.91ms	0.18mb/s	1.44mb	2026/04/18 16:02:11
19	联通	104.26.14.163	0.00%	121.30ms	0.18mb/s	1.44mb	2026/04/18 16:02:11
20	联通	172.67.78.128	0.00%	123.90ms	0.16mb/s	1.28mb	2026/04/18 16:02:11
21	移动	104.16.158.167	0.00%	49.89ms	0.51mb/s	4.08mb	2026/04/18 15:53:04
22	移动	104.18.43.40	0.00%	50.50ms	0.31mb/s	2.48mb	2026/04/18 15:53:04
23	移动	104.17.52.54	0.00%	51.15ms	0.17mb/s	1.36mb	2026/04/18 15:53:04
24	移动	104.17.167.35	0.00%	52.46ms	0.16mb/s	1.28mb	2026/04/18 15:53:04
25	移动	104.17.185.213	0.00%	51.32ms	0.14mb/s	1.12mb	2026/04/18 15:53:04
26	移动	104.18.84.40	0.00%	50.46ms	0.13mb/s	1.04mb	2026/04/18 15:53:04
27	移动	104.19.150.169	0.00%	52.47ms	0.12mb/s	0.96mb	2026/04/18 15:53:04
28	移动	104.17.214.230	0.00%	52.77ms	0.12mb/s	0.96mb	2026/04/18 15:53:04
29	移动	104.17.166.69	0.00%	51.11ms	0.11mb/s	0.88mb	2026/04/18 15:53:04
30	移动	104.16.249.93	0.00%	51.30ms	0.11mb/s	0.88mb	2026/04/18 15:53:04
