序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	51.76ms	63.54mb/s	508.32mb	2026/03/12 07:22:30
2	电信	172.64.52.97	0.00%	52.44ms	62.82mb/s	502.56mb	2026/03/12 07:22:30
3	电信	172.64.53.22	0.00%	52.66ms	61.57mb/s	492.56mb	2026/03/12 07:22:30
4	电信	108.162.198.109	0.00%	52.94ms	61.02mb/s	488.16mb	2026/03/12 07:22:30
5	电信	162.159.38.75	0.00%	52.35ms	60.71mb/s	485.68mb	2026/03/12 07:22:30
6	电信	162.159.39.207	0.00%	52.07ms	60.71mb/s	485.68mb	2026/03/12 07:22:30
7	电信	162.159.45.10	0.00%	51.65ms	60.37mb/s	482.96mb	2026/03/12 07:22:30
8	电信	172.64.229.63	0.00%	57.23ms	57.43mb/s	459.44mb	2026/03/12 07:22:30
9	电信	104.18.35.214	0.00%	91.06ms	38.85mb/s	310.8mb	2026/03/12 07:22:30
10	电信	162.159.33.191	0.00%	91.15ms	38.14mb/s	305.12mb	2026/03/12 07:22:30
11	联通	104.26.0.105	0.00%	121.91ms	5.08mb/s	40.64mb	2026/03/12 07:22:02
12	联通	104.26.2.21	0.00%	122.53ms	1.78mb/s	14.24mb	2026/03/12 07:22:02
13	联通	104.20.16.80	0.00%	123.00ms	0.40mb/s	3.2mb	2026/03/12 07:22:02
14	联通	172.67.67.72	0.00%	120.90ms	0.37mb/s	2.96mb	2026/03/12 07:22:02
15	联通	104.20.22.140	0.00%	123.34ms	0.35mb/s	2.8mb	2026/03/12 07:22:02
16	联通	172.67.73.108	0.00%	122.46ms	0.32mb/s	2.56mb	2026/03/12 07:22:02
17	联通	104.26.11.84	0.00%	121.40ms	0.31mb/s	2.48mb	2026/03/12 07:22:02
18	联通	172.67.68.181	0.00%	121.78ms	0.27mb/s	2.16mb	2026/03/12 07:22:02
19	联通	104.26.1.63	0.00%	122.62ms	0.25mb/s	2mb	2026/03/12 07:22:02
20	联通	104.26.4.215	0.00%	120.48ms	0.23mb/s	1.84mb	2026/03/12 07:22:02
21	移动	104.16.155.24	0.00%	49.01ms	16.54mb/s	132.32mb	2026/03/12 07:17:55
22	移动	104.17.211.5	0.00%	48.63ms	15.20mb/s	121.6mb	2026/03/12 07:17:55
23	移动	104.17.116.200	0.00%	48.69ms	14.24mb/s	113.92mb	2026/03/12 07:17:55
24	移动	104.17.221.252	0.00%	48.39ms	13.94mb/s	111.52mb	2026/03/12 07:17:55
25	移动	104.16.154.241	0.00%	48.65ms	13.82mb/s	110.56mb	2026/03/12 07:17:55
26	移动	104.19.146.198	0.00%	48.58ms	13.64mb/s	109.12mb	2026/03/12 07:17:55
27	移动	104.17.149.90	0.00%	47.88ms	13.22mb/s	105.76mb	2026/03/12 07:17:55
28	移动	104.16.241.172	0.00%	48.77ms	12.70mb/s	101.6mb	2026/03/12 07:17:55
29	移动	104.19.54.162	0.00%	48.21ms	11.82mb/s	94.56mb	2026/03/12 07:17:55
30	移动	104.18.87.50	0.00%	47.78ms	11.43mb/s	91.44mb	2026/03/12 07:17:55
31	多线	162.159.27.111	0.00%	68.29ms	15.60mb/s	124.8mb	2026/03/12 07:22:51
32	多线	108.162.198.191	0.00%	40.57ms	14.32mb/s	114.56mb	2026/03/12 07:22:51
33	多线	162.159.38.172	0.00%	61.14ms	14.23mb/s	113.84mb	2026/03/12 07:22:51
34	多线	198.41.222.63	0.00%	67.95ms	14.20mb/s	113.6mb	2026/03/12 07:22:51
35	多线	172.64.53.247	0.00%	62.17ms	14.06mb/s	112.48mb	2026/03/12 07:22:51
36	多线	162.159.2.170	0.00%	66.98ms	13.46mb/s	107.68mb	2026/03/12 07:22:51
37	多线	172.64.229.92	0.00%	46.61ms	12.70mb/s	101.6mb	2026/03/12 07:22:51
38	多线	162.159.45.75	0.00%	56.86ms	0.18mb/s	1.44mb	2026/03/12 07:22:51
39	多线	162.159.44.59	0.00%	61.87ms	0.13mb/s	1.04mb	2026/03/12 07:22:51
40	多线	104.18.34.120	0.00%	68.46ms	0.13mb/s	1.04mb	2026/03/12 07:22:51
41	IPV6	2a06:98c1:3102:ed7f:fb04:fb54:f7df:afbe	0.00%	91.61ms	36.20mb/s	289.6mb	2026/03/12 07:05:10
42	IPV6	2a06:98c1:3108:a2:c1f1:5d4f:b6de:78c1	0.00%	91.45ms	34.71mb/s	277.68mb	2026/03/12 07:05:10
43	IPV6	2803:f800:51:0:6e0e:82c3:4b42:74cc	0.00%	91.54ms	33.83mb/s	270.64mb	2026/03/12 07:05:10
44	IPV6	2a06:98c1:50:d86a:1aee:86c4:fcc6:9cb3	0.00%	91.63ms	30.62mb/s	244.96mb	2026/03/12 07:05:10
45	IPV6	2a06:98c1:3102:e0:2bb1:8823:d2a5:94a	0.00%	91.57ms	30.58mb/s	244.64mb	2026/03/12 07:05:10
46	IPV6	2a06:98c1:310d:9f:3014:b0f7:82fb:c890	0.00%	91.53ms	28.52mb/s	228.16mb	2026/03/12 07:05:10
47	IPV6	2803:f800:51:0:68:a216:3d56:bc46	0.00%	91.51ms	27.59mb/s	220.72mb	2026/03/12 07:05:10
48	IPV6	2a06:98c1:51:419e:5d4c:6c2d:81ee:7af4	0.00%	91.59ms	6.31mb/s	50.48mb	2026/03/12 07:05:10
49	IPV6	2a06:98c1:310d:ea:9cbd:ceba:9c00:734b	0.00%	91.60ms	6.22mb/s	49.76mb	2026/03/12 07:05:10
50	IPV6	2a06:98c1:3109::85:d360:fa72	0.00%	91.63ms	2.82mb/s	22.56mb	2026/03/12 07:05:10
