序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.203	0.00%	44.19ms	70.65mb/s	565.2mb	2025/12/20 22:42:22
2	电信	162.159.11.191	0.00%	44.00ms	69.85mb/s	558.8mb	2025/12/20 22:42:22
3	电信	162.159.62.65	0.00%	44.19ms	69.40mb/s	555.2mb	2025/12/20 22:42:22
4	电信	162.159.3.185	0.00%	44.18ms	69.12mb/s	552.96mb	2025/12/20 22:42:22
5	电信	162.159.8.207	0.00%	44.14ms	69.06mb/s	552.48mb	2025/12/20 22:42:22
6	电信	104.18.42.156	0.00%	44.22ms	69.01mb/s	552.08mb	2025/12/20 22:42:22
7	电信	172.64.32.119	0.00%	44.21ms	68.94mb/s	551.52mb	2025/12/20 22:42:22
8	电信	104.18.46.118	0.00%	44.24ms	68.82mb/s	550.56mb	2025/12/20 22:42:22
9	电信	162.159.9.127	0.00%	44.17ms	68.80mb/s	550.4mb	2025/12/20 22:42:22
10	电信	172.64.40.117	0.00%	44.12ms	67.97mb/s	543.76mb	2025/12/20 22:42:22
11	联通	172.67.74.183	0.00%	124.92ms	5.66mb/s	45.28mb	2025/12/20 22:41:58
12	联通	172.67.72.11	0.00%	123.80ms	4.35mb/s	34.8mb	2025/12/20 22:41:58
13	联通	104.20.25.125	0.00%	124.79ms	3.84mb/s	30.72mb	2025/12/20 22:41:58
14	联通	172.67.70.77	0.00%	120.79ms	2.11mb/s	16.88mb	2025/12/20 22:41:58
15	联通	104.20.23.216	0.00%	124.19ms	1.52mb/s	12.16mb	2025/12/20 22:41:58
16	联通	172.67.68.19	0.00%	124.52ms	0.51mb/s	4.08mb	2025/12/20 22:41:58
17	联通	104.20.18.68	0.00%	124.43ms	0.47mb/s	3.76mb	2025/12/20 22:41:58
18	联通	104.26.4.239	0.00%	124.81ms	0.38mb/s	3.04mb	2025/12/20 22:41:58
19	联通	104.26.6.4	0.00%	122.61ms	0.33mb/s	2.64mb	2025/12/20 22:41:58
20	联通	104.26.8.31	0.00%	124.73ms	0.21mb/s	1.68mb	2025/12/20 22:41:58
21	移动	104.19.156.204	0.00%	48.17ms	13.97mb/s	111.76mb	2025/12/20 22:32:48
22	移动	104.19.153.32	0.00%	49.12ms	13.74mb/s	109.92mb	2025/12/20 22:32:48
23	移动	104.19.47.235	0.00%	49.10ms	13.61mb/s	108.88mb	2025/12/20 22:32:48
24	移动	104.19.52.89	0.00%	49.21ms	13.57mb/s	108.56mb	2025/12/20 22:32:48
25	移动	104.17.120.142	0.00%	49.29ms	13.55mb/s	108.4mb	2025/12/20 22:32:48
26	移动	104.17.124.210	0.00%	49.17ms	13.54mb/s	108.32mb	2025/12/20 22:32:48
27	移动	104.16.151.196	0.00%	49.25ms	13.52mb/s	108.16mb	2025/12/20 22:32:48
28	移动	172.64.144.59	0.00%	48.26ms	13.51mb/s	108.08mb	2025/12/20 22:32:48
29	移动	104.17.16.125	0.00%	48.51ms	11.18mb/s	89.44mb	2025/12/20 22:32:48
30	移动	104.16.251.153	0.00%	48.35ms	9.98mb/s	79.84mb	2025/12/20 22:32:48
31	多线	162.159.44.121	0.00%	55.96ms	17.34mb/s	138.72mb	2025/12/20 22:42:45
32	多线	172.64.49.25	0.00%	74.30ms	16.49mb/s	131.92mb	2025/12/20 22:42:45
33	多线	104.18.36.238	0.00%	74.48ms	15.97mb/s	127.76mb	2025/12/20 22:42:45
34	多线	162.159.38.187	0.00%	42.78ms	15.00mb/s	120mb	2025/12/20 22:42:45
35	多线	162.159.39.100	0.00%	38.30ms	14.87mb/s	118.96mb	2025/12/20 22:42:45
36	多线	172.64.52.37	0.00%	44.72ms	14.31mb/s	114.48mb	2025/12/20 22:42:45
37	多线	172.64.229.155	0.00%	56.02ms	14.29mb/s	114.32mb	2025/12/20 22:42:45
38	多线	108.162.198.120	0.00%	57.31ms	1.16mb/s	9.28mb	2025/12/20 22:42:45
39	多线	172.64.53.119	0.00%	42.63ms	0.25mb/s	2mb	2025/12/20 22:42:45
40	多线	162.159.45.9	0.00%	49.38ms	0.22mb/s	1.76mb	2025/12/20 22:42:45
41	IPV6	2400:cb00:2049:f5f9:5a42:a23b:2ee4:f369	0.00%	44.73ms	31.34mb/s	250.72mb	2025/12/20 22:34:26
42	IPV6	2400:cb00:f00e:4888:c709:88e9:18f1:35d4	0.00%	44.73ms	30.69mb/s	245.52mb	2025/12/20 22:34:26
43	IPV6	2803:f800:51:6451:1276:c4a6:53d6:e30b	0.00%	44.64ms	30.55mb/s	244.4mb	2025/12/20 22:34:26
44	IPV6	2a06:98c1:310d:1e:d23:e2aa:d406:ad93	0.00%	44.53ms	30.54mb/s	244.32mb	2025/12/20 22:34:26
45	IPV6	2803:f800:51:7b5:7ce6:b8a9:c1cf:723f	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/20 22:34:26
46	IPV6	2a06:98c1:310d:5bb3:44c1:8f0f:2642:b95e	0.00%	44.65ms	1.45mb/s	11.6mb	2025/12/20 22:34:26
47	IPV6	2803:f800:50:13:c42:e83c:215e:8511	0.00%	44.76ms	0.87mb/s	6.96mb	2025/12/20 22:34:26
48	IPV6	2400:cb00:f00e:4888:d5a4:25a1:9ab5:9fed	0.00%	44.69ms	0.66mb/s	5.28mb	2025/12/20 22:34:26
49	IPV6	2a06:98c1:51:10c1:eaeb:fe13:a3ae:ec56	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
50	IPV6	2a06:98c1:50:0:31a9:51c8:585e:e01a	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
