序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.92	0.00%	52.23ms	62.59mb/s	500.72mb	2026/04/24 11:12:30
2	电信	172.64.52.235	0.00%	52.42ms	62.39mb/s	499.12mb	2026/04/24 11:12:30
3	电信	108.162.198.236	0.00%	53.42ms	61.79mb/s	494.32mb	2026/04/24 11:12:30
4	电信	162.159.38.200	0.00%	52.91ms	61.76mb/s	494.08mb	2026/04/24 11:12:30
5	电信	162.159.44.35	0.00%	52.87ms	61.31mb/s	490.48mb	2026/04/24 11:12:30
6	电信	162.159.39.118	0.00%	52.26ms	61.14mb/s	489.12mb	2026/04/24 11:12:30
7	电信	162.159.45.165	0.00%	52.30ms	58.79mb/s	470.32mb	2026/04/24 11:12:30
8	电信	172.64.229.8	0.00%	53.00ms	58.52mb/s	468.16mb	2026/04/24 11:12:30
9	电信	172.64.155.62	0.00%	46.52ms	54.94mb/s	439.52mb	2026/04/24 11:12:30
10	电信	162.159.33.43	0.00%	46.73ms	35.25mb/s	282mb	2026/04/24 11:12:30
11	联通	172.67.67.0	0.00%	122.31ms	1.59mb/s	12.72mb	2026/04/24 11:11:56
12	联通	104.20.20.92	0.00%	121.34ms	1.36mb/s	10.88mb	2026/04/24 11:11:56
13	联通	104.26.12.33	0.00%	122.57ms	1.33mb/s	10.64mb	2026/04/24 11:11:56
14	联通	104.26.11.216	0.00%	119.81ms	0.67mb/s	5.36mb	2026/04/24 11:11:56
15	联通	104.20.18.40	0.00%	121.25ms	0.40mb/s	3.2mb	2026/04/24 11:11:56
16	联通	104.20.28.162	0.00%	120.89ms	0.29mb/s	2.32mb	2026/04/24 11:11:56
17	联通	172.67.73.117	0.00%	122.68ms	0.26mb/s	2.08mb	2026/04/24 11:11:56
18	联通	172.67.69.37	0.00%	119.74ms	0.23mb/s	1.84mb	2026/04/24 11:11:56
19	联通	172.67.68.249	0.00%	119.51ms	0.21mb/s	1.68mb	2026/04/24 11:11:56
20	联通	104.26.6.68	0.00%	122.28ms	0.21mb/s	1.68mb	2026/04/24 11:11:56
21	移动	104.17.191.35	0.00%	50.14ms	15.30mb/s	122.4mb	2026/04/24 11:02:53
22	移动	104.16.244.175	0.00%	50.11ms	13.83mb/s	110.64mb	2026/04/24 11:02:53
23	移动	104.17.169.193	0.00%	49.40ms	13.47mb/s	107.76mb	2026/04/24 11:02:53
24	移动	104.17.124.2	0.00%	49.79ms	12.02mb/s	96.16mb	2026/04/24 11:02:53
25	移动	104.16.249.125	0.00%	49.62ms	11.98mb/s	95.84mb	2026/04/24 11:02:53
26	移动	104.17.174.10	0.00%	50.24ms	11.91mb/s	95.28mb	2026/04/24 11:02:53
27	移动	104.19.146.56	0.00%	50.11ms	11.55mb/s	92.4mb	2026/04/24 11:02:53
28	移动	104.17.218.36	0.00%	49.83ms	11.11mb/s	88.88mb	2026/04/24 11:02:53
29	移动	104.16.247.39	0.00%	49.66ms	10.70mb/s	85.6mb	2026/04/24 11:02:53
30	移动	104.17.111.126	0.00%	49.17ms	9.80mb/s	78.4mb	2026/04/24 11:02:53
31	多线	172.64.147.32	0.00%	68.52ms	15.15mb/s	121.2mb	2026/04/24 11:12:51
32	多线	162.159.38.200	0.00%	61.87ms	14.39mb/s	115.12mb	2026/04/24 11:12:51
33	多线	162.159.7.64	0.00%	66.30ms	14.34mb/s	114.72mb	2026/04/24 11:12:51
34	多线	172.64.229.213	0.00%	49.98ms	14.33mb/s	114.64mb	2026/04/24 11:12:51
35	多线	162.159.2.93	0.00%	67.83ms	14.25mb/s	114mb	2026/04/24 11:12:51
36	多线	162.159.45.192	0.00%	63.08ms	12.89mb/s	103.12mb	2026/04/24 11:12:51
37	多线	162.159.39.171	0.00%	62.79ms	0.39mb/s	3.12mb	2026/04/24 11:12:51
38	多线	172.64.53.2	0.00%	57.43ms	0.25mb/s	2mb	2026/04/24 11:12:51
39	多线	162.159.34.151	0.00%	66.78ms	0.13mb/s	1.04mb	2026/04/24 11:12:51
40	多线	162.159.44.104	0.00%	61.56ms	0.13mb/s	1.04mb	2026/04/24 11:12:51
41	IPV6	2a06:98c1:310f:9b46:8f64:fbb8:1f69:7d1c	0.00%	46.62ms	36.29mb/s	290.32mb	2026/04/24 11:04:21
42	IPV6	2a06:98c1:3106:d8:92f4:6d6:a101:4294	0.00%	46.94ms	30.29mb/s	242.32mb	2026/04/24 11:04:21
43	IPV6	2a06:98c1:3101:f23a:a8d0:648c:ed88:3f69	0.00%	46.64ms	30.28mb/s	242.24mb	2026/04/24 11:04:21
44	IPV6	2a06:98c1:310e:0:e103:eb76:217:a295	0.00%	46.61ms	30.17mb/s	241.36mb	2026/04/24 11:04:21
45	IPV6	2a06:98c1:51:0:36:cc4c:32d0:a123	0.00%	46.93ms	29.09mb/s	232.72mb	2026/04/24 11:04:21
46	IPV6	2400:cb00:2049:dfe2:8342:ae27:e8ed:9f21	0.00%	46.87ms	22.86mb/s	182.88mb	2026/04/24 11:04:21
47	IPV6	2a06:98c1:3107:87f0:f1c8:465f:8577:295c	0.00%	46.74ms	21.19mb/s	169.52mb	2026/04/24 11:04:21
48	IPV6	2803:f800:51:a8e1:4d6:8549:b52:a3de	0.00%	46.83ms	20.76mb/s	166.08mb	2026/04/24 11:04:21
49	IPV6	2a06:98c1:51:6381:5c7b:a58:38d0:ad1c	0.00%	46.83ms	12.72mb/s	101.76mb	2026/04/24 11:04:21
50	IPV6	2803:f800:51::6673	0.00%	46.96ms	4.62mb/s	36.96mb	2026/04/24 11:04:21
