序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.101	0.00%	45.96ms	68.94mb/s	551.52mb	2025/12/03 05:42:30
2	电信	172.64.148.22	0.00%	46.12ms	68.33mb/s	546.64mb	2025/12/03 05:42:30
3	电信	162.159.15.134	0.00%	45.87ms	66.84mb/s	534.72mb	2025/12/03 05:42:30
4	电信	162.159.19.193	0.00%	46.03ms	66.47mb/s	531.76mb	2025/12/03 05:42:30
5	电信	104.18.47.162	0.00%	46.08ms	66.12mb/s	528.96mb	2025/12/03 05:42:30
6	电信	162.159.33.75	0.00%	46.24ms	66.09mb/s	528.72mb	2025/12/03 05:42:30
7	电信	162.159.42.241	0.00%	45.99ms	66.03mb/s	528.24mb	2025/12/03 05:42:30
8	电信	162.159.7.51	0.00%	45.80ms	65.72mb/s	525.76mb	2025/12/03 05:42:30
9	电信	172.64.158.119	0.00%	46.21ms	63.80mb/s	510.4mb	2025/12/03 05:42:30
10	电信	172.64.42.114	0.00%	46.16ms	52.04mb/s	416.32mb	2025/12/03 05:42:30
11	联通	104.20.26.38	0.00%	125.06ms	3.26mb/s	26.08mb	2025/12/03 05:42:00
12	联通	104.20.23.67	0.00%	124.78ms	0.53mb/s	4.24mb	2025/12/03 05:42:00
13	联通	172.67.72.77	0.00%	124.75ms	0.42mb/s	3.36mb	2025/12/03 05:42:00
14	联通	104.26.2.113	0.00%	123.99ms	0.33mb/s	2.64mb	2025/12/03 05:42:00
15	联通	104.20.27.146	0.00%	123.74ms	0.29mb/s	2.32mb	2025/12/03 05:42:00
16	联通	172.67.78.249	0.00%	125.20ms	0.29mb/s	2.32mb	2025/12/03 05:42:00
17	联通	104.20.24.173	0.00%	125.66ms	0.28mb/s	2.24mb	2025/12/03 05:42:00
18	联通	104.26.3.124	0.00%	121.88ms	0.16mb/s	1.28mb	2025/12/03 05:42:00
19	联通	104.26.4.178	0.00%	125.36ms	0.14mb/s	1.12mb	2025/12/03 05:42:00
20	联通	172.67.67.182	0.00%	125.59ms	0.11mb/s	0.88mb	2025/12/03 05:42:00
21	移动	104.17.215.114	0.00%	57.78ms	14.91mb/s	119.28mb	2025/12/03 05:33:02
22	移动	104.17.153.13	0.00%	58.29ms	14.29mb/s	114.32mb	2025/12/03 05:33:02
23	移动	104.17.102.89	0.00%	56.34ms	14.05mb/s	112.4mb	2025/12/03 05:33:02
24	移动	104.17.180.233	0.00%	54.16ms	13.77mb/s	110.16mb	2025/12/03 05:33:02
25	移动	104.17.216.119	0.00%	58.23ms	13.70mb/s	109.6mb	2025/12/03 05:33:02
26	移动	104.17.154.199	0.00%	57.45ms	13.35mb/s	106.8mb	2025/12/03 05:33:02
27	移动	104.17.189.41	0.00%	54.51ms	13.14mb/s	105.12mb	2025/12/03 05:33:02
