序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.74	0.00%	44.22ms	69.37mb/s	554.96mb	2025/12/31 10:22:25
2	电信	104.18.42.54	0.00%	44.26ms	69.13mb/s	553.04mb	2025/12/31 10:22:25
3	电信	162.159.3.18	0.00%	44.28ms	69.03mb/s	552.24mb	2025/12/31 10:22:25
4	电信	162.159.33.54	0.00%	44.03ms	68.55mb/s	548.4mb	2025/12/31 10:22:25
5	电信	104.18.32.229	0.00%	44.09ms	68.36mb/s	546.88mb	2025/12/31 10:22:25
6	电信	162.159.61.66	0.00%	44.17ms	67.95mb/s	543.6mb	2025/12/31 10:22:25
7	电信	162.159.24.30	0.00%	44.21ms	67.38mb/s	539.04mb	2025/12/31 10:22:25
8	电信	172.64.147.60	0.00%	43.97ms	67.13mb/s	537.04mb	2025/12/31 10:22:25
9	电信	162.159.11.151	0.00%	44.26ms	66.48mb/s	531.84mb	2025/12/31 10:22:25
10	电信	108.162.196.106	0.00%	44.13ms	66.23mb/s	529.84mb	2025/12/31 10:22:25
11	联通	104.26.11.54	0.00%	74.21ms	6.95mb/s	55.6mb	2025/12/31 10:21:59
12	联通	104.26.10.239	0.00%	73.61ms	6.85mb/s	54.8mb	2025/12/31 10:21:59
13	联通	104.20.24.14	0.00%	72.32ms	5.18mb/s	41.44mb	2025/12/31 10:21:59
14	联通	104.20.31.74	0.00%	73.69ms	5.12mb/s	40.96mb	2025/12/31 10:21:59
15	联通	172.67.70.148	0.00%	74.45ms	3.16mb/s	25.28mb	2025/12/31 10:21:59
16	联通	104.20.18.126	0.00%	74.10ms	1.83mb/s	14.64mb	2025/12/31 10:21:59
17	联通	104.26.7.118	0.00%	73.97ms	1.27mb/s	10.16mb	2025/12/31 10:21:59
18	联通	172.67.65.10	0.00%	73.93ms	1.18mb/s	9.44mb	2025/12/31 10:21:59
19	联通	104.26.6.88	0.00%	73.64ms	0.99mb/s	7.92mb	2025/12/31 10:21:59
20	联通	104.26.0.48	0.00%	74.37ms	0.78mb/s	6.24mb	2025/12/31 10:21:59
21	移动	104.16.157.118	0.00%	48.93ms	18.07mb/s	144.56mb	2025/12/31 10:17:55
22	移动	104.18.84.143	0.00%	48.63ms	17.41mb/s	139.28mb	2025/12/31 10:17:55
23	移动	104.16.151.134	0.00%	47.51ms	16.25mb/s	130mb	2025/12/31 10:17:55
24	移动	104.19.59.150	0.00%	48.84ms	15.56mb/s	124.48mb	2025/12/31 10:17:55
25	移动	104.19.46.191	0.00%	48.85ms	14.58mb/s	116.64mb	2025/12/31 10:17:55
26	移动	104.16.152.1	0.00%	48.43ms	14.35mb/s	114.8mb	2025/12/31 10:17:55
27	移动	104.19.32.199	0.00%	48.87ms	13.48mb/s	107.84mb	2025/12/31 10:17:55
28	移动	104.17.51.174	0.00%	48.84ms	13.46mb/s	107.68mb	2025/12/31 10:17:55
29	移动	104.16.147.182	0.00%	48.55ms	13.15mb/s	105.2mb	2025/12/31 10:17:55
30	移动	104.17.186.42	0.00%	47.41ms	12.01mb/s	96.08mb	2025/12/31 10:17:55
31	多线	162.159.27.252	0.00%	76.67ms	21.55mb/s	172.4mb	2025/12/31 10:12:47
32	多线	108.162.198.92	0.00%	53.51ms	14.38mb/s	115.04mb	2025/12/31 10:12:47
33	多线	162.159.39.0	0.00%	38.49ms	14.29mb/s	114.32mb	2025/12/31 10:12:47
34	多线	172.64.52.156	0.00%	59.12ms	13.96mb/s	111.68mb	2025/12/31 10:12:47
35	多线	172.64.229.19	0.00%	50.64ms	10.90mb/s	87.2mb	2025/12/31 10:12:47
36	多线	172.64.53.132	0.00%	68.25ms	10.54mb/s	84.32mb	2025/12/31 10:12:47
37	多线	108.162.196.253	0.00%	76.89ms	9.25mb/s	74mb	2025/12/31 10:12:47
38	多线	162.159.44.217	0.00%	53.94ms	8.18mb/s	65.44mb	2025/12/31 10:12:47
39	多线	162.159.45.99	0.00%	59.10ms	0.14mb/s	1.12mb	2025/12/31 10:12:47
40	多线	162.159.38.7	0.00%	52.34ms	0.13mb/s	1.04mb	2025/12/31 10:12:47
41	IPV6	2803:f800:50:d64e:3918:a915:5800:186e	0.00%	44.60ms	40.79mb/s	326.32mb	2025/12/31 10:03:55
42	IPV6	2a06:98c1:310b:f2:c25e:746a:d5c4:f5e9	0.00%	44.69ms	30.58mb/s	244.64mb	2025/12/31 10:03:55
43	IPV6	2a06:98c1:3101::ed65:d3ee	0.00%	44.51ms	30.26mb/s	242.08mb	2025/12/31 10:03:55
44	IPV6	2a06:98c1:3106:890b:b636:2a68:896d:b375	0.00%	44.46ms	30.25mb/s	242mb	2025/12/31 10:03:55
45	IPV6	2a06:98c1:3109:0:bee7:a747:16ed:63e	0.00%	44.69ms	29.83mb/s	238.64mb	2025/12/31 10:03:55
46	IPV6	2a06:98c1:50:eb:91c8:1b35:18a0:76cd	0.00%	44.61ms	29.77mb/s	238.16mb	2025/12/31 10:03:55
47	IPV6	2a06:98c1:310c:d5f1:96f2:e1d5:ac50:47b7	0.00%	44.69ms	1.60mb/s	12.8mb	2025/12/31 10:03:55
48	IPV6	2400:cb00:2049:7bcd:fddd:97:6ebc:5bc8	0.00%	44.58ms	1.39mb/s	11.12mb	2025/12/31 10:03:55
49	IPV6	2a06:98c1:3102:a53a:1909:d958:782b:3cee	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/31 10:03:55
50	IPV6	2803:f800:50:0:da7d:fc23:6230:93b9	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/31 10:03:55
