序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.28	0.00%	46.40ms	67.62mb/s	540.96mb	2026/04/21 22:52:25
2	电信	162.159.45.143	0.00%	52.24ms	62.15mb/s	497.2mb	2026/04/21 22:52:25
3	电信	162.159.44.80	0.00%	51.77ms	61.81mb/s	494.48mb	2026/04/21 22:52:25
4	电信	108.162.198.171	0.00%	52.30ms	60.96mb/s	487.68mb	2026/04/21 22:52:25
5	电信	172.64.53.129	0.00%	51.21ms	60.84mb/s	486.72mb	2026/04/21 22:52:25
6	电信	162.159.38.133	0.00%	51.43ms	60.72mb/s	485.76mb	2026/04/21 22:52:25
7	电信	162.159.39.58	0.00%	53.15ms	60.38mb/s	483.04mb	2026/04/21 22:52:25
8	电信	172.64.52.208	0.00%	51.28ms	59.78mb/s	478.24mb	2026/04/21 22:52:25
9	电信	162.159.6.33	0.00%	53.52ms	50.04mb/s	400.32mb	2026/04/21 22:52:25
10	电信	108.162.192.187	0.00%	53.22ms	48.57mb/s	388.56mb	2026/04/21 22:52:25
11	联通	104.20.20.247	0.00%	64.43ms	56.91mb/s	455.28mb	2026/04/21 22:54:33
12	联通	104.20.26.146	0.00%	64.85ms	53.16mb/s	425.28mb	2026/04/21 22:54:33
13	联通	104.20.24.31	0.00%	69.65ms	51.99mb/s	415.92mb	2026/04/21 22:54:33
14	联通	104.20.23.233	0.00%	64.39ms	51.18mb/s	409.44mb	2026/04/21 22:54:33
15	联通	172.67.78.239	0.00%	62.77ms	50.34mb/s	402.72mb	2026/04/21 22:54:33
16	联通	172.67.67.118	0.00%	65.57ms	49.35mb/s	394.8mb	2026/04/21 22:54:33
17	联通	104.26.12.41	0.00%	64.93ms	47.82mb/s	382.56mb	2026/04/21 22:54:33
18	联通	104.20.28.52	0.00%	63.21ms	46.49mb/s	371.92mb	2026/04/21 22:54:33
19	联通	104.20.27.251	0.00%	64.65ms	46.44mb/s	371.52mb	2026/04/21 22:54:33
20	联通	172.67.69.89	0.00%	62.78ms	44.09mb/s	352.72mb	2026/04/21 22:54:33
21	移动	104.19.57.63	0.00%	47.91ms	18.65mb/s	149.2mb	2026/04/21 22:47:47
22	移动	104.17.97.33	0.00%	48.79ms	15.82mb/s	126.56mb	2026/04/21 22:47:47
23	移动	104.17.105.134	0.00%	48.98ms	15.07mb/s	120.56mb	2026/04/21 22:47:47
24	移动	104.17.98.233	0.00%	48.47ms	14.55mb/s	116.4mb	2026/04/21 22:47:47
25	移动	104.18.80.72	0.00%	48.28ms	14.04mb/s	112.32mb	2026/04/21 22:47:47
26	移动	104.19.149.68	0.00%	48.90ms	13.73mb/s	109.84mb	2026/04/21 22:47:47
27	移动	104.17.152.2	0.00%	49.05ms	13.43mb/s	107.44mb	2026/04/21 22:47:47
28	移动	104.16.251.22	0.00%	48.57ms	12.97mb/s	103.76mb	2026/04/21 22:47:47
29	移动	104.17.126.2	0.00%	48.23ms	12.59mb/s	100.72mb	2026/04/21 22:47:47
30	移动	104.18.82.49	0.00%	48.19ms	12.41mb/s	99.28mb	2026/04/21 22:47:47
31	多线	162.159.45.196	0.00%	60.42ms	14.48mb/s	115.84mb	2026/04/21 22:52:45
32	多线	162.159.48.193	0.00%	67.38ms	14.42mb/s	115.36mb	2026/04/21 22:52:45
33	多线	172.64.229.214	0.00%	46.58ms	14.38mb/s	115.04mb	2026/04/21 22:52:45
34	多线	162.159.44.170	0.00%	60.42ms	14.06mb/s	112.48mb	2026/04/21 22:52:45
35	多线	162.159.38.78	0.00%	57.69ms	0.24mb/s	1.92mb	2026/04/21 22:52:45
36	多线	172.64.156.181	0.00%	67.40ms	0.18mb/s	1.44mb	2026/04/21 22:52:45
37	多线	104.18.34.130	0.00%	65.63ms	0.14mb/s	1.12mb	2026/04/21 22:52:45
38	多线	162.159.39.155	0.00%	67.57ms	0.14mb/s	1.12mb	2026/04/21 22:52:45
39	多线	172.64.52.15	0.00%	56.47ms	0.14mb/s	1.12mb	2026/04/21 22:52:45
40	多线	162.159.25.104	0.00%	65.62ms	0.13mb/s	1.04mb	2026/04/21 22:52:45
41	IPV6	2a06:98c1:310b:7269:9cb1:7a4e:3f9c:a604	0.00%	46.47ms	42.13mb/s	337.04mb	2026/04/21 22:34:14
42	IPV6	2a06:98c1:310b:7213:1cf9:900c:1efd:69d	0.00%	46.68ms	36.46mb/s	291.68mb	2026/04/21 22:34:14
43	IPV6	2a06:98c1:3106:ef91:d996:11b0:7e16:d5a4	0.00%	46.30ms	36.45mb/s	291.6mb	2026/04/21 22:34:14
44	IPV6	2a06:98c1:3104:cb7c:b80b:42b:8099:502f	0.00%	46.58ms	35.14mb/s	281.12mb	2026/04/21 22:34:14
45	IPV6	2a06:98c1:3100:a8:c53b:f9fd:a153:c4b0	0.00%	46.51ms	29.77mb/s	238.16mb	2026/04/21 22:34:14
46	IPV6	2a06:98c1:3106:c3:e485:94b7:2217:c2fa	0.00%	46.67ms	29.44mb/s	235.52mb	2026/04/21 22:34:14
47	IPV6	2803:f800:51:9687:afa2:93ed:b77f:52bc	0.00%	46.67ms	29.11mb/s	232.88mb	2026/04/21 22:34:14
48	IPV6	2803:f800:50:9f:2aa6:eae3:da60:9b9	0.00%	46.58ms	0.63mb/s	5.04mb	2026/04/21 22:34:14
49	IPV6	2a06:98c1:3105:c1a3:8eeb:53a9:9d7a:c0c8	0.00%	46.59ms	0.24mb/s	1.92mb	2026/04/21 22:34:14
50	IPV6	2a06:98c1:3106:c3:142f:b5a3:4f9f:7783	0.00%	46.64ms	0.13mb/s	1.04mb	2026/04/21 22:34:14
