序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.121	0.00%	45.97ms	67.56mb/s	540.48mb	2025/10/14 14:52:30
2	电信	172.64.40.142	0.00%	45.87ms	66.74mb/s	533.92mb	2025/10/14 14:52:30
3	电信	172.64.153.192	0.00%	46.08ms	66.57mb/s	532.56mb	2025/10/14 14:52:30
4	电信	162.159.9.171	0.00%	46.14ms	66.24mb/s	529.92mb	2025/10/14 14:52:30
5	电信	104.18.44.222	0.00%	45.88ms	65.97mb/s	527.76mb	2025/10/14 14:52:30
6	电信	162.159.3.246	0.00%	45.96ms	65.55mb/s	524.4mb	2025/10/14 14:52:30
7	电信	172.64.146.15	0.00%	45.94ms	64.67mb/s	517.36mb	2025/10/14 14:52:30
8	电信	172.64.33.178	0.00%	46.14ms	64.10mb/s	512.8mb	2025/10/14 14:52:30
9	电信	162.159.27.147	0.00%	45.81ms	5.91mb/s	47.28mb	2025/10/14 14:52:30
10	电信	104.18.38.38	0.00%	46.01ms	2.39mb/s	19.12mb	2025/10/14 14:52:30
11	联通	104.19.245.224	0.00%	148.32ms	23.51mb/s	188.08mb	2025/10/14 14:52:31
12	联通	104.16.146.171	0.00%	146.71ms	23.22mb/s	185.76mb	2025/10/14 14:52:31
13	联通	104.18.168.121	0.00%	146.21ms	21.44mb/s	171.52mb	2025/10/14 14:52:31
14	联通	104.26.13.159	0.00%	126.54ms	1.80mb/s	14.4mb	2025/10/14 14:52:31
15	联通	104.26.5.23	0.00%	122.21ms	0.87mb/s	6.96mb	2025/10/14 14:52:31
16	联通	172.67.70.130	0.00%	125.37ms	0.34mb/s	2.72mb	2025/10/14 14:52:31
17	联通	172.67.75.187	0.00%	124.21ms	0.31mb/s	2.48mb	2025/10/14 14:52:31
18	联通	104.26.14.196	0.00%	126.41ms	0.24mb/s	1.92mb	2025/10/14 14:52:31
19	联通	104.20.31.112	0.00%	123.88ms	0.20mb/s	1.6mb	2025/10/14 14:52:31
20	联通	104.26.6.134	0.00%	123.46ms	0.19mb/s	1.52mb	2025/10/14 14:52:31
21	移动	104.19.58.105	0.00%	52.86ms	6.23mb/s	49.84mb	2025/10/14 14:47:57
22	移动	104.19.44.42	0.00%	52.31ms	5.53mb/s	44.24mb	2025/10/14 14:47:57
23	移动	104.19.61.153	0.00%	51.47ms	4.89mb/s	39.12mb	2025/10/14 14:47:57
