序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.38	0.00%	46.04ms	66.91mb/s	535.28mb	2025/10/28 07:52:31
2	电信	104.18.41.73	0.00%	45.52ms	66.81mb/s	534.48mb	2025/10/28 07:52:31
3	电信	172.64.148.253	0.00%	46.20ms	66.79mb/s	534.32mb	2025/10/28 07:52:31
4	电信	172.64.48.138	0.00%	46.37ms	66.42mb/s	531.36mb	2025/10/28 07:52:31
5	电信	173.245.59.115	0.00%	46.32ms	66.25mb/s	530mb	2025/10/28 07:52:31
6	电信	108.162.196.0	0.00%	46.10ms	65.80mb/s	526.4mb	2025/10/28 07:52:31
7	电信	162.159.25.173	0.00%	46.08ms	65.79mb/s	526.32mb	2025/10/28 07:52:31
8	电信	172.64.50.136	0.00%	46.06ms	65.06mb/s	520.48mb	2025/10/28 07:52:31
9	电信	162.159.33.69	0.00%	46.33ms	20.63mb/s	165.04mb	2025/10/28 07:52:31
10	电信	104.18.34.53	0.00%	46.36ms	20.31mb/s	162.48mb	2025/10/28 07:52:31
11	联通	172.67.68.147	0.00%	123.20ms	3.77mb/s	30.16mb	2025/10/28 07:51:56
12	联通	104.26.3.69	0.00%	123.47ms	3.26mb/s	26.08mb	2025/10/28 07:51:56
13	联通	104.26.4.81	0.00%	123.09ms	1.39mb/s	11.12mb	2025/10/28 07:51:56
14	联通	104.20.23.35	0.00%	124.34ms	1.05mb/s	8.4mb	2025/10/28 07:51:56
15	联通	172.67.76.116	0.00%	122.88ms	0.53mb/s	4.24mb	2025/10/28 07:51:56
16	联通	104.26.1.150	0.00%	125.09ms	0.42mb/s	3.36mb	2025/10/28 07:51:56
17	联通	104.20.20.222	0.00%	125.07ms	0.41mb/s	3.28mb	2025/10/28 07:51:56
18	联通	104.20.26.91	0.00%	121.60ms	0.41mb/s	3.28mb	2025/10/28 07:51:56
19	联通	104.20.18.213	0.00%	125.05ms	0.32mb/s	2.56mb	2025/10/28 07:51:56
20	联通	104.20.31.134	0.00%	123.13ms	0.29mb/s	2.32mb	2025/10/28 07:51:56
21	移动	104.17.178.213	0.00%	49.23ms	14.88mb/s	119.04mb	2025/10/28 07:47:49
22	移动	104.17.102.176	0.00%	49.84ms	14.41mb/s	115.28mb	2025/10/28 07:47:49
23	移动	104.18.86.82	0.00%	49.51ms	14.07mb/s	112.56mb	2025/10/28 07:47:49
24	移动	104.17.157.215	0.00%	48.63ms	13.90mb/s	111.2mb	2025/10/28 07:47:49
25	移动	104.17.126.41	0.00%	49.79ms	13.86mb/s	110.88mb	2025/10/28 07:47:49
26	移动	104.16.255.116	0.00%	49.42ms	13.57mb/s	108.56mb	2025/10/28 07:47:49
27	移动	104.18.47.56	0.00%	49.70ms	13.55mb/s	108.4mb	2025/10/28 07:47:49
28	移动	104.17.55.91	0.00%	49.66ms	13.06mb/s	104.48mb	2025/10/28 07:47:49
29	移动	104.17.26.89	0.00%	49.74ms	12.79mb/s	102.32mb	2025/10/28 07:47:49
30	移动	104.17.48.37	0.00%	49.84ms	10.34mb/s	82.72mb	2025/10/28 07:47:49
31	多线	162.159.39.150	0.00%	35.78ms	14.36mb/s	114.88mb	2025/10/28 07:52:48
32	多线	172.64.229.217	0.00%	46.18ms	14.30mb/s	114.4mb	2025/10/28 07:52:48
33	多线	162.159.38.76	0.00%	43.53ms	14.27mb/s	114.16mb	2025/10/28 07:52:48
34	多线	108.162.198.84	0.00%	58.58ms	13.71mb/s	109.68mb	2025/10/28 07:52:48
35	多线	198.41.222.136	0.00%	71.03ms	13.29mb/s	106.32mb	2025/10/28 07:52:48
36	多线	162.159.4.126	0.00%	69.67ms	10.70mb/s	85.6mb	2025/10/28 07:52:48
37	多线	172.64.35.153	0.00%	70.97ms	6.20mb/s	49.6mb	2025/10/28 07:52:48
38	多线	162.159.44.164	0.00%	36.31ms	0.19mb/s	1.52mb	2025/10/28 07:52:48
39	多线	162.159.45.159	0.00%	58.03ms	0.13mb/s	1.04mb	2025/10/28 07:52:48
40	多线	172.64.149.183	0.00%	71.48ms	0.13mb/s	1.04mb	2025/10/28 07:52:48
41	IPV6	2a06:98c1:310a:9b:b921:b8ed:229c:2dfd	0.00%	46.19ms	31.99mb/s	255.92mb	2025/10/28 07:34:23
42	IPV6	2a06:98c1:310f:c6:30d3:bb74:5c81:314d	0.00%	46.45ms	30.75mb/s	246mb	2025/10/28 07:34:23
43	IPV6	2803:f800:51:bf:7cb6:4df:adad:7b75	0.00%	46.30ms	30.36mb/s	242.88mb	2025/10/28 07:34:23
44	IPV6	2400:cb00:f00e:0:746b:b84e:54bd:f685	0.00%	46.44ms	30.20mb/s	241.6mb	2025/10/28 07:34:23
45	IPV6	2a06:98c1:310f:0:db:a2b4:2a8f:b889	0.00%	46.45ms	29.58mb/s	236.64mb	2025/10/28 07:34:23
46	IPV6	2a06:98c1:3107:1106:822:668b:f345:f463	0.00%	46.38ms	11.71mb/s	93.68mb	2025/10/28 07:34:23
47	IPV6	2803:f800:51:9a44:1071:2bfc:4c81:a20	0.00%	46.37ms	1.66mb/s	13.28mb	2025/10/28 07:34:23
48	IPV6	2a06:98c1:3104:cd:93e3:31bf:f61:30ab	0.00%	46.47ms	0.28mb/s	2.24mb	2025/10/28 07:34:23
49	IPV6	2a06:98c1:3104:cd:93e3:cc60:55f5:915c	0.00%	46.47ms	0.26mb/s	2.08mb	2025/10/28 07:34:23
50	IPV6	2803:f800:51:9a66:75a:d9c5:5ca8:2c60	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/28 07:34:23
