序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.171	0.00%	51.64ms	74.18mb/s	593.44mb	2026/02/09 20:12:27
2	电信	172.64.52.253	0.00%	53.09ms	62.92mb/s	503.36mb	2026/02/09 20:12:27
3	电信	162.159.44.87	0.00%	52.60ms	62.58mb/s	500.64mb	2026/02/09 20:12:27
4	电信	162.159.45.189	0.00%	52.39ms	62.08mb/s	496.64mb	2026/02/09 20:12:27
5	电信	162.159.39.210	0.00%	52.91ms	61.80mb/s	494.4mb	2026/02/09 20:12:27
6	电信	172.64.53.101	0.00%	52.43ms	60.89mb/s	487.12mb	2026/02/09 20:12:27
7	电信	162.159.38.58	0.00%	51.81ms	60.86mb/s	486.88mb	2026/02/09 20:12:27
8	电信	172.64.229.120	0.00%	56.59ms	56.09mb/s	448.72mb	2026/02/09 20:12:27
9	电信	172.64.155.165	0.00%	91.12ms	38.54mb/s	308.32mb	2026/02/09 20:12:27
10	电信	104.18.36.62	0.00%	91.00ms	0.96mb/s	7.68mb	2026/02/09 20:12:27
11	联通	104.20.26.153	0.00%	64.99ms	51.55mb/s	412.4mb	2026/02/09 20:14:45
12	联通	172.67.73.188	0.00%	64.79ms	51.54mb/s	412.32mb	2026/02/09 20:14:45
13	联通	172.67.68.16	0.00%	63.42ms	51.50mb/s	412mb	2026/02/09 20:14:45
14	联通	104.26.12.181	0.00%	61.74ms	50.97mb/s	407.76mb	2026/02/09 20:14:45
15	联通	104.26.2.132	0.00%	64.14ms	50.61mb/s	404.88mb	2026/02/09 20:14:45
16	联通	104.20.20.214	0.00%	63.11ms	50.33mb/s	402.64mb	2026/02/09 20:14:45
17	联通	172.67.71.120	0.00%	63.22ms	48.72mb/s	389.76mb	2026/02/09 20:14:45
18	联通	104.18.177.167	0.00%	151.57ms	22.43mb/s	179.44mb	2026/02/09 20:14:45
19	联通	104.21.232.63	0.00%	149.85ms	5.50mb/s	44mb	2026/02/09 20:14:45
20	联通	104.20.28.211	0.00%	65.02ms	1.51mb/s	12.08mb	2026/02/09 20:14:45
21	移动	104.17.100.245	0.00%	49.25ms	14.16mb/s	113.28mb	2026/02/09 20:02:51
22	移动	104.18.88.64	0.00%	48.03ms	13.85mb/s	110.8mb	2026/02/09 20:02:51
23	移动	104.19.34.150	0.00%	48.52ms	13.27mb/s	106.16mb	2026/02/09 20:02:51
24	移动	104.16.252.100	0.00%	48.97ms	13.14mb/s	105.12mb	2026/02/09 20:02:51
25	移动	104.18.84.65	0.00%	46.57ms	12.94mb/s	103.52mb	2026/02/09 20:02:51
26	移动	104.17.18.63	0.00%	47.90ms	12.42mb/s	99.36mb	2026/02/09 20:02:51
27	移动	104.16.149.201	0.00%	48.64ms	12.36mb/s	98.88mb	2026/02/09 20:02:51
28	移动	104.19.35.138	0.00%	49.01ms	12.24mb/s	97.92mb	2026/02/09 20:02:51
29	移动	104.17.30.21	0.00%	49.03ms	11.99mb/s	95.92mb	2026/02/09 20:02:51
30	移动	104.17.186.47	0.00%	49.28ms	10.63mb/s	85.04mb	2026/02/09 20:02:51
31	多线	162.159.44.6	0.00%	55.72ms	17.17mb/s	137.36mb	2026/02/09 20:12:50
32	多线	162.159.6.47	0.00%	68.46ms	16.09mb/s	128.72mb	2026/02/09 20:12:50
33	多线	162.159.45.77	0.00%	55.10ms	14.28mb/s	114.24mb	2026/02/09 20:12:50
34	多线	162.159.34.244	0.00%	67.53ms	14.25mb/s	114mb	2026/02/09 20:12:50
35	多线	162.159.38.221	0.00%	62.69ms	14.24mb/s	113.92mb	2026/02/09 20:12:50
36	多线	162.159.12.233	0.00%	68.37ms	13.81mb/s	110.48mb	2026/02/09 20:12:50
37	多线	172.64.148.175	0.00%	68.27ms	0.15mb/s	1.2mb	2026/02/09 20:12:50
38	多线	162.159.13.248	0.00%	68.45ms	0.14mb/s	1.12mb	2026/02/09 20:12:50
39	多线	162.159.23.153	0.00%	67.23ms	0.14mb/s	1.12mb	2026/02/09 20:12:50
40	多线	172.64.52.147	0.00%	60.83ms	0.14mb/s	1.12mb	2026/02/09 20:12:50
41	IPV6	2a06:98c1:310b:c3:2f6f:8e9d:c9eb:c249	0.00%	91.58ms	37.27mb/s	298.16mb	2026/02/09 20:05:20
42	IPV6	2a06:98c1:310e:282e:6661:ad2a:2f57:ba5b	0.00%	91.47ms	36.79mb/s	294.32mb	2026/02/09 20:05:20
43	IPV6	2a06:98c1:51:e1:b836:9ef4:fa5c:afa6	0.00%	91.47ms	36.47mb/s	291.76mb	2026/02/09 20:05:20
44	IPV6	2803:f800:51:4257:885a:3098:ef91:9c0c	0.00%	91.56ms	36.31mb/s	290.48mb	2026/02/09 20:05:20
45	IPV6	2a06:98c1:50:dc:385a:cb16:66ea:fb4	0.00%	91.49ms	35.98mb/s	287.84mb	2026/02/09 20:05:20
46	IPV6	2803:f800:51:a6:921b:e4cd:3eeb:1a41	0.00%	91.51ms	35.93mb/s	287.44mb	2026/02/09 20:05:20
47	IPV6	2803:f800:51::c6:13fd	0.00%	91.55ms	32.05mb/s	256.4mb	2026/02/09 20:05:20
48	IPV6	2a06:98c1:3109:0:d5ee:c8c:54a2:c8c9	0.00%	91.52ms	26.94mb/s	215.52mb	2026/02/09 20:05:20
49	IPV6	2a06:98c1:51:2ae0:893c:ca7f:cb7d:4a14	0.00%	91.52ms	16.58mb/s	132.64mb	2026/02/09 20:05:20
50	IPV6	2a06:98c1:310a:8b0b:7a4:c065:2b59:74cd	0.00%	91.52ms	0.12mb/s	0.96mb	2026/02/09 20:05:20
