序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.9	0.00%	44.17ms	71.36mb/s	570.88mb	2025/12/19 19:52:34
2	电信	172.64.144.148	0.00%	44.07ms	69.39mb/s	555.12mb	2025/12/19 19:52:34
3	电信	172.64.151.171	0.00%	44.16ms	69.32mb/s	554.56mb	2025/12/19 19:52:34
4	电信	172.64.150.224	0.00%	44.24ms	69.31mb/s	554.48mb	2025/12/19 19:52:34
5	电信	172.64.48.237	0.00%	44.07ms	69.05mb/s	552.4mb	2025/12/19 19:52:34
6	电信	162.159.62.152	0.00%	44.16ms	69.00mb/s	552mb	2025/12/19 19:52:34
7	电信	162.159.36.66	0.00%	44.26ms	68.89mb/s	551.12mb	2025/12/19 19:52:34
8	电信	172.64.33.251	0.00%	44.15ms	68.58mb/s	548.64mb	2025/12/19 19:52:34
9	电信	162.159.5.216	0.00%	44.28ms	68.43mb/s	547.44mb	2025/12/19 19:52:34
10	电信	108.162.195.125	0.00%	44.10ms	68.42mb/s	547.36mb	2025/12/19 19:52:34
11	联通	104.20.19.7	0.00%	126.41ms	6.06mb/s	48.48mb	2025/12/19 19:52:04
12	联通	172.67.70.132	0.00%	124.00ms	4.72mb/s	37.76mb	2025/12/19 19:52:04
13	联通	172.67.67.171	0.00%	123.87ms	4.10mb/s	32.8mb	2025/12/19 19:52:04
14	联通	104.20.21.177	0.00%	122.45ms	3.56mb/s	28.48mb	2025/12/19 19:52:04
15	联通	172.67.74.49	0.00%	121.09ms	1.60mb/s	12.8mb	2025/12/19 19:52:04
16	联通	172.67.66.107	0.00%	126.50ms	0.44mb/s	3.52mb	2025/12/19 19:52:04
17	联通	104.26.9.168	0.00%	125.41ms	0.36mb/s	2.88mb	2025/12/19 19:52:04
18	联通	104.26.12.161	0.00%	123.62ms	0.35mb/s	2.8mb	2025/12/19 19:52:04
19	联通	104.26.4.242	0.00%	126.52ms	0.32mb/s	2.56mb	2025/12/19 19:52:04
20	联通	104.26.10.144	0.00%	126.56ms	0.25mb/s	2mb	2025/12/19 19:52:04
21	移动	104.16.240.117	0.00%	49.38ms	15.87mb/s	126.96mb	2025/12/19 19:47:48
22	移动	104.18.90.166	0.00%	48.12ms	15.74mb/s	125.92mb	2025/12/19 19:47:48
23	移动	104.18.45.91	0.00%	48.19ms	13.93mb/s	111.44mb	2025/12/19 19:47:48
24	移动	104.17.186.131	0.00%	48.83ms	13.65mb/s	109.2mb	2025/12/19 19:47:48
25	移动	104.17.177.46	0.00%	48.81ms	13.61mb/s	108.88mb	2025/12/19 19:47:48
26	移动	104.17.20.38	0.00%	48.32ms	13.49mb/s	107.92mb	2025/12/19 19:47:48
27	移动	104.17.172.130	0.00%	49.23ms	12.86mb/s	102.88mb	2025/12/19 19:47:48
28	移动	104.17.29.233	0.00%	49.33ms	12.65mb/s	101.2mb	2025/12/19 19:47:48
29	移动	104.19.147.186	0.00%	47.54ms	12.60mb/s	100.8mb	2025/12/19 19:47:48
30	移动	104.17.53.187	0.00%	49.16ms	10.31mb/s	82.48mb	2025/12/19 19:47:48
31	多线	108.162.198.171	0.00%	42.33ms	15.25mb/s	122mb	2025/12/19 19:42:45
32	多线	162.159.45.107	0.00%	49.80ms	14.89mb/s	119.12mb	2025/12/19 19:42:45
33	多线	172.64.52.42	0.00%	56.93ms	14.80mb/s	118.4mb	2025/12/19 19:42:45
34	多线	172.64.229.48	0.00%	40.52ms	14.67mb/s	117.36mb	2025/12/19 19:42:45
35	多线	172.64.144.244	0.00%	74.45ms	14.25mb/s	114mb	2025/12/19 19:42:45
36	多线	162.159.39.43	0.00%	56.58ms	13.92mb/s	111.36mb	2025/12/19 19:42:45
37	多线	172.64.53.19	0.00%	42.24ms	0.28mb/s	2.24mb	2025/12/19 19:42:45
38	多线	162.159.44.254	0.00%	50.57ms	0.21mb/s	1.68mb	2025/12/19 19:42:45
39	多线	162.159.38.113	0.00%	48.86ms	0.20mb/s	1.6mb	2025/12/19 19:42:45
40	多线	104.18.46.190	0.00%	74.27ms	0.14mb/s	1.12mb	2025/12/19 19:42:45
41	IPV6	2a06:98c1:3104:0:22d0:5e27:a82c:4f7	0.00%	44.63ms	31.35mb/s	250.8mb	2025/12/19 19:34:37
42	IPV6	2a06:98c1:3103:81d1:ffd7:4b04:8e20:6a2c	0.00%	44.71ms	31.16mb/s	249.28mb	2025/12/19 19:34:37
43	IPV6	2a06:98c1:3102:4ccf:c7b8:5731:2254:92e7	0.00%	44.53ms	30.73mb/s	245.84mb	2025/12/19 19:34:37
44	IPV6	2a06:98c1:51:90eb:a715:593:6a51:fe84	0.00%	44.75ms	30.25mb/s	242mb	2025/12/19 19:34:37
