序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.71	0.00%	44.08ms	70.55mb/s	564.4mb	2025/12/15 19:22:17
2	电信	172.64.40.136	0.00%	44.13ms	69.54mb/s	556.32mb	2025/12/15 19:22:17
3	电信	162.159.62.126	0.00%	44.25ms	69.52mb/s	556.16mb	2025/12/15 19:22:17
4	电信	162.159.34.11	0.00%	44.26ms	69.52mb/s	556.16mb	2025/12/15 19:22:17
5	电信	172.64.146.202	0.00%	44.13ms	69.20mb/s	553.6mb	2025/12/15 19:22:17
6	电信	162.159.12.241	0.00%	43.91ms	69.07mb/s	552.56mb	2025/12/15 19:22:17
7	电信	162.159.32.70	0.00%	44.18ms	68.53mb/s	548.24mb	2025/12/15 19:22:17
8	电信	172.64.150.224	0.00%	44.19ms	67.64mb/s	541.12mb	2025/12/15 19:22:17
9	电信	108.162.194.61	0.00%	44.24ms	67.57mb/s	540.56mb	2025/12/15 19:22:17
10	电信	162.159.15.156	0.00%	44.23ms	65.25mb/s	522mb	2025/12/15 19:22:17
11	联通	172.67.76.119	0.00%	121.28ms	6.22mb/s	49.76mb	2025/12/15 19:21:58
12	联通	172.67.65.119	0.00%	122.12ms	5.47mb/s	43.76mb	2025/12/15 19:21:58
13	联通	104.20.20.33	0.00%	123.68ms	5.35mb/s	42.8mb	2025/12/15 19:21:58
14	联通	172.67.72.108	0.00%	122.90ms	5.31mb/s	42.48mb	2025/12/15 19:21:58
15	联通	172.67.79.39	0.00%	123.23ms	5.12mb/s	40.96mb	2025/12/15 19:21:58
16	联通	104.26.7.26	0.00%	122.63ms	4.59mb/s	36.72mb	2025/12/15 19:21:58
17	联通	172.67.71.1	0.00%	123.37ms	3.54mb/s	28.32mb	2025/12/15 19:21:58
18	联通	104.26.1.136	0.00%	121.30ms	1.54mb/s	12.32mb	2025/12/15 19:21:58
19	联通	104.26.5.35	0.00%	121.93ms	0.75mb/s	6mb	2025/12/15 19:21:58
20	联通	104.26.14.17	0.00%	121.49ms	0.45mb/s	3.6mb	2025/12/15 19:21:58
21	移动	104.19.156.222	0.00%	47.71ms	15.97mb/s	127.76mb	2025/12/15 19:17:49
22	移动	104.17.55.172	0.00%	47.67ms	14.64mb/s	117.12mb	2025/12/15 19:17:49
23	移动	104.17.23.26	0.00%	47.05ms	14.17mb/s	113.36mb	2025/12/15 19:17:49
24	移动	104.16.157.40	0.00%	47.32ms	14.10mb/s	112.8mb	2025/12/15 19:17:49
25	移动	104.18.47.186	0.00%	47.59ms	13.89mb/s	111.12mb	2025/12/15 19:17:49
26	移动	104.17.170.250	0.00%	47.51ms	13.81mb/s	110.48mb	2025/12/15 19:17:49
27	移动	104.17.168.18	0.00%	48.10ms	13.54mb/s	108.32mb	2025/12/15 19:17:49
28	移动	104.17.97.30	0.00%	47.64ms	13.51mb/s	108.08mb	2025/12/15 19:17:49
29	移动	104.17.59.238	0.00%	47.51ms	13.17mb/s	105.36mb	2025/12/15 19:17:49
30	移动	104.17.147.182	0.00%	48.06ms	12.78mb/s	102.24mb	2025/12/15 19:17:49
31	多线	162.159.44.174	0.00%	38.01ms	14.63mb/s	117.04mb	2025/12/15 19:22:49
32	多线	162.159.45.248	0.00%	36.09ms	14.29mb/s	114.32mb	2025/12/15 19:22:49
33	多线	162.159.43.35	0.00%	74.90ms	14.27mb/s	114.16mb	2025/12/15 19:22:49
34	多线	172.64.53.44	0.00%	56.60ms	14.18mb/s	113.44mb	2025/12/15 19:22:49
35	多线	172.64.52.222	0.00%	58.76ms	13.37mb/s	106.96mb	2025/12/15 19:22:49
36	多线	108.162.198.67	0.00%	36.62ms	3.85mb/s	30.8mb	2025/12/15 19:22:49
37	多线	104.18.36.122	0.00%	74.58ms	0.60mb/s	4.8mb	2025/12/15 19:22:49
38	多线	162.159.38.96	0.00%	56.77ms	0.27mb/s	2.16mb	2025/12/15 19:22:49
39	多线	162.159.39.71	0.00%	57.16ms	0.14mb/s	1.12mb	2025/12/15 19:22:49
40	多线	172.64.48.103	0.00%	75.13ms	0.13mb/s	1.04mb	2025/12/15 19:22:49
41	IPV6	2803:f800:51:407:3231:729:31cd:ca63	0.00%	44.71ms	36.43mb/s	291.44mb	2025/12/15 19:04:14
42	IPV6	2803:f800:50:be08:9308:6cd4:abaa:a351	0.00%	44.53ms	30.36mb/s	242.88mb	2025/12/15 19:04:14
43	IPV6	2a06:98c1:310e:dc5c:6f:2287:413d:4419	0.00%	44.74ms	30.24mb/s	241.92mb	2025/12/15 19:04:14
44	IPV6	2a06:98c1:51:e3d5:f562:5e95:83c4:da9a	0.00%	44.70ms	30.21mb/s	241.68mb	2025/12/15 19:04:14
45	IPV6	2a06:98c1:3103:b19:931e:c634:a964:42f3	0.00%	44.62ms	30.20mb/s	241.6mb	2025/12/15 19:04:14
46	IPV6	2a06:98c1:3108:6204:8db0:2ed6:33d6:ce8d	0.00%	44.75ms	29.34mb/s	234.72mb	2025/12/15 19:04:14
47	IPV6	2a06:98c1:51:0:45:1c9a:de97:c380	0.00%	44.65ms	15.77mb/s	126.16mb	2025/12/15 19:04:14
48	IPV6	2400:cb00:2049:fd25:c982:b37a:c1e7:d5e1	0.00%	44.73ms	0.51mb/s	4.08mb	2025/12/15 19:04:14
49	IPV6	2a06:98c1:51:0:ae21:e6fb:fe8d:25c7	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/15 19:04:14
50	IPV6	2a06:98c1:310a:5b:8e7b:86c2:b1c:9509	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/15 19:04:14
