序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.125	0.00%	44.17ms	69.64mb/s	557.12mb	2025/12/18 15:42:39
2	电信	162.159.43.62	0.00%	44.25ms	69.53mb/s	556.24mb	2025/12/18 15:42:39
3	电信	172.64.151.61	0.00%	44.28ms	68.79mb/s	550.32mb	2025/12/18 15:42:39
4	电信	172.64.32.235	0.00%	44.10ms	68.28mb/s	546.24mb	2025/12/18 15:42:39
5	电信	104.18.33.98	0.00%	44.13ms	67.73mb/s	541.84mb	2025/12/18 15:42:39
6	电信	172.64.148.127	0.00%	44.34ms	61.58mb/s	492.64mb	2025/12/18 15:42:39
7	电信	172.64.154.144	0.00%	44.38ms	60.14mb/s	481.12mb	2025/12/18 15:42:39
8	电信	104.18.35.189	0.00%	44.28ms	59.48mb/s	475.84mb	2025/12/18 15:42:39
9	电信	172.64.158.168	0.00%	44.33ms	57.38mb/s	459.04mb	2025/12/18 15:42:39
10	电信	162.159.34.148	0.00%	44.35ms	46.00mb/s	368mb	2025/12/18 15:42:39
11	联通	104.16.207.21	0.00%	147.19ms	24.06mb/s	192.48mb	2025/12/18 15:42:32
12	联通	104.18.71.139	0.00%	147.93ms	19.62mb/s	156.96mb	2025/12/18 15:42:32
13	联通	104.17.249.58	0.00%	148.11ms	18.22mb/s	145.76mb	2025/12/18 15:42:32
14	联通	172.67.70.208	0.00%	125.57ms	0.19mb/s	1.52mb	2025/12/18 15:42:32
15	联通	172.67.73.45	0.00%	124.54ms	0.14mb/s	1.12mb	2025/12/18 15:42:32
16	联通	172.67.68.47	0.00%	129.47ms	0.12mb/s	0.96mb	2025/12/18 15:42:32
17	联通	104.20.29.58	0.00%	127.93ms	0.12mb/s	0.96mb	2025/12/18 15:42:32
18	联通	104.20.17.67	0.00%	125.39ms	0.11mb/s	0.88mb	2025/12/18 15:42:32
19	联通	104.20.24.204	0.00%	123.70ms	0.10mb/s	0.8mb	2025/12/18 15:42:32
20	联通	104.20.22.110	0.00%	127.62ms	0.10mb/s	0.8mb	2025/12/18 15:42:32
21	移动	104.19.52.115	0.00%	52.21ms	5.75mb/s	46mb	2025/12/18 15:33:15
22	移动	104.19.44.67	0.00%	50.70ms	4.91mb/s	39.28mb	2025/12/18 15:33:15
23	移动	104.19.53.112	0.00%	51.62ms	4.57mb/s	36.56mb	2025/12/18 15:33:15
24	移动	104.19.43.60	0.00%	51.62ms	4.33mb/s	34.64mb	2025/12/18 15:33:15
25	移动	104.19.57.60	0.00%	51.54ms	3.47mb/s	27.76mb	2025/12/18 15:33:15
26	移动	104.19.55.38	0.00%	52.04ms	2.56mb/s	20.48mb	2025/12/18 15:33:15
27	移动	104.19.42.213	0.00%	51.60ms	1.85mb/s	14.8mb	2025/12/18 15:33:15
28	移动	104.19.40.117	0.00%	51.84ms	1.55mb/s	12.4mb	2025/12/18 15:33:15
29	移动	104.19.54.178	0.00%	52.52ms	1.42mb/s	11.36mb	2025/12/18 15:33:15
30	移动	104.16.148.215	0.00%	52.14ms	1.24mb/s	9.92mb	2025/12/18 15:33:15
31	多线	108.162.198.176	0.00%	51.80ms	15.90mb/s	127.2mb	2025/12/18 15:42:58
32	多线	162.159.38.4	0.00%	35.91ms	14.70mb/s	117.6mb	2025/12/18 15:42:58
33	多线	162.159.45.244	0.00%	42.60ms	14.30mb/s	114.4mb	2025/12/18 15:42:58
34	多线	162.159.3.244	0.00%	76.77ms	11.92mb/s	95.36mb	2025/12/18 15:42:58
35	多线	162.159.5.190	0.00%	76.32ms	10.28mb/s	82.24mb	2025/12/18 15:42:58
36	多线	172.64.229.72	0.00%	50.34ms	7.16mb/s	57.28mb	2025/12/18 15:42:58
37	多线	172.64.53.101	0.00%	37.26ms	7.12mb/s	56.96mb	2025/12/18 15:42:58
38	多线	172.64.52.83	0.00%	44.15ms	7.11mb/s	56.88mb	2025/12/18 15:42:58
39	多线	162.159.39.118	0.00%	37.84ms	0.16mb/s	1.28mb	2025/12/18 15:42:58
40	多线	162.159.44.123	0.00%	51.28ms	0.14mb/s	1.12mb	2025/12/18 15:42:58
41	IPV6	2a06:98c1:3101::6916:f764:f1d4	0.00%	44.66ms	30.50mb/s	244mb	2025/12/18 15:34:44
42	IPV6	2a06:98c1:310d::928:1d55:8973	0.00%	44.67ms	30.38mb/s	243.04mb	2025/12/18 15:34:44
43	IPV6	2a06:98c1:50:f0c4:a9d6:467f:8baf:812d	0.00%	44.74ms	30.19mb/s	241.52mb	2025/12/18 15:34:44
44	IPV6	2803:f800:50::f090:e26a:d90	0.00%	44.73ms	29.81mb/s	238.48mb	2025/12/18 15:34:44
45	IPV6	2803:f800:51:ecb3:a792:8cdc:8f18:3f0	0.00%	44.84ms	29.63mb/s	237.04mb	2025/12/18 15:34:44
46	IPV6	2a06:98c1:3108:e026:69ef:8f14:124e:5e04	0.00%	44.82ms	0.71mb/s	5.68mb	2025/12/18 15:34:44
47	IPV6	2a06:98c1:3102:52:d90c:510d:fc45:1b00	0.00%	44.69ms	0.53mb/s	4.24mb	2025/12/18 15:34:44
48	IPV6	2a06:98c1:50:257a:93e4:d93d:762b:a776	0.00%	44.69ms	0.17mb/s	1.36mb	2025/12/18 15:34:44
49	IPV6	2a06:98c1:310d:744e:5af7:3849:3a:9dd4	0.00%	44.83ms	0.14mb/s	1.12mb	2025/12/18 15:34:44
50	IPV6	2a06:98c1:310b:d5:f886:1959:eac7:db78	0.00%	44.84ms	0.14mb/s	1.12mb	2025/12/18 15:34:44
