序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.48	0.00%	51.64ms	63.19mb/s	505.52mb	2026/01/30 14:42:38
2	电信	108.162.198.230	0.00%	51.90ms	61.18mb/s	489.44mb	2026/01/30 14:42:38
3	电信	162.159.45.203	0.00%	51.42ms	60.55mb/s	484.4mb	2026/01/30 14:42:38
4	电信	162.159.44.141	0.00%	51.22ms	60.51mb/s	484.08mb	2026/01/30 14:42:38
5	电信	172.64.53.117	0.00%	52.27ms	60.31mb/s	482.48mb	2026/01/30 14:42:38
6	电信	162.159.38.151	0.00%	51.88ms	60.03mb/s	480.24mb	2026/01/30 14:42:38
7	电信	172.64.52.188	0.00%	54.25ms	57.79mb/s	462.32mb	2026/01/30 14:42:38
8	电信	172.64.229.126	0.00%	57.13ms	57.58mb/s	460.64mb	2026/01/30 14:42:38
9	电信	172.64.32.64	0.00%	91.31ms	38.29mb/s	306.32mb	2026/01/30 14:42:38
10	电信	108.162.193.224	0.00%	91.06ms	38.16mb/s	305.28mb	2026/01/30 14:42:38
11	联通	104.16.185.96	0.00%	149.68ms	14.04mb/s	112.32mb	2026/01/30 14:42:11
12	联通	104.16.75.209	0.00%	150.22ms	12.22mb/s	97.76mb	2026/01/30 14:42:11
13	联通	104.20.27.19	0.00%	143.75ms	0.34mb/s	2.72mb	2026/01/30 14:42:11
14	联通	104.20.22.185	0.00%	135.97ms	0.24mb/s	1.92mb	2026/01/30 14:42:11
15	联通	172.67.64.115	0.00%	141.40ms	0.23mb/s	1.84mb	2026/01/30 14:42:11
16	联通	104.26.0.89	0.00%	131.81ms	0.21mb/s	1.68mb	2026/01/30 14:42:11
17	联通	104.26.11.132	0.00%	150.78ms	0.18mb/s	1.44mb	2026/01/30 14:42:11
18	联通	104.26.5.84	0.00%	145.13ms	0.15mb/s	1.2mb	2026/01/30 14:42:11
19	联通	172.67.79.83	0.00%	149.69ms	0.14mb/s	1.12mb	2026/01/30 14:42:11
20	联通	104.20.31.124	0.00%	134.76ms	0.11mb/s	0.88mb	2026/01/30 14:42:11
21	移动	172.64.153.93	0.00%	102.93ms	8.02mb/s	64.16mb	2026/01/30 14:33:01
22	移动	104.25.252.136	0.00%	106.79ms	6.77mb/s	54.16mb	2026/01/30 14:33:01
23	移动	104.25.246.172	0.00%	104.30ms	6.56mb/s	52.48mb	2026/01/30 14:33:01
24	移动	104.18.159.204	0.00%	105.94ms	5.67mb/s	45.36mb	2026/01/30 14:33:01
25	移动	104.18.38.227	0.00%	103.80ms	1.28mb/s	10.24mb	2026/01/30 14:33:01
26	移动	104.18.172.143	0.00%	102.87ms	0.92mb/s	7.36mb	2026/01/30 14:33:01
27	移动	104.16.242.224	0.00%	111.04ms	0.77mb/s	6.16mb	2026/01/30 14:33:01
28	移动	104.17.194.130	0.00%	103.34ms	0.42mb/s	3.36mb	2026/01/30 14:33:01
29	移动	104.18.163.6	0.00%	105.86ms	0.30mb/s	2.4mb	2026/01/30 14:33:01
30	移动	104.17.131.73	0.00%	96.09ms	0.22mb/s	1.76mb	2026/01/30 14:33:01
31	多线	162.159.45.47	0.00%	57.85ms	14.55mb/s	116.4mb	2026/01/30 14:42:59
32	多线	108.162.198.35	0.00%	45.57ms	14.36mb/s	114.88mb	2026/01/30 14:42:59
33	多线	172.64.52.33	0.00%	39.19ms	14.34mb/s	114.72mb	2026/01/30 14:42:59
34	多线	162.159.15.30	0.00%	67.47ms	14.10mb/s	112.8mb	2026/01/30 14:42:59
35	多线	162.159.39.136	0.00%	52.92ms	5.17mb/s	41.36mb	2026/01/30 14:42:59
36	多线	162.159.38.82	0.00%	48.11ms	4.04mb/s	32.32mb	2026/01/30 14:42:59
37	多线	162.159.44.252	0.00%	42.58ms	3.40mb/s	27.2mb	2026/01/30 14:42:59
38	多线	172.64.49.106	0.00%	68.08ms	0.30mb/s	2.4mb	2026/01/30 14:42:59
39	多线	172.64.41.239	0.00%	66.96ms	0.14mb/s	1.12mb	2026/01/30 14:42:59
40	多线	172.64.53.152	0.00%	53.89ms	0.13mb/s	1.04mb	2026/01/30 14:42:59
41	IPV6	2a06:98c1:310b:6e:346:987b:9511:de7e	0.00%	91.53ms	36.00mb/s	288mb	2026/01/30 14:34:55
42	IPV6	2a06:98c1:3101:0:8d31:20ff:8ade:ca39	0.00%	91.63ms	35.20mb/s	281.6mb	2026/01/30 14:34:55
43	IPV6	2a06:98c1:50::ba3d:41b4:f4a2	0.00%	91.58ms	34.97mb/s	279.76mb	2026/01/30 14:34:55
44	IPV6	2803:f800:50:77:7d52:f16f:5795:8904	0.00%	91.53ms	34.72mb/s	277.76mb	2026/01/30 14:34:55
45	IPV6	2a06:98c1:3107:47ab:3a81:c3f9:4968:98be	0.00%	91.62ms	33.03mb/s	264.24mb	2026/01/30 14:34:55
46	IPV6	2a06:98c1:51:0:8b:ab09:fb2f:141	0.00%	91.61ms	31.89mb/s	255.12mb	2026/01/30 14:34:55
47	IPV6	2803:f800:51:170f:f937:5ef6:31f7:517c	0.00%	91.54ms	28.61mb/s	228.88mb	2026/01/30 14:34:55
48	IPV6	2803:f800:50:fcdb:ffae:8182:6f08:352a	0.00%	91.54ms	14.47mb/s	115.76mb	2026/01/30 14:34:55
49	IPV6	2a06:98c1:3100:0:79:b81a:b58a:9d0a	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/30 14:34:55
50	IPV6	2400:cb00:f00e:2e51:497f:ddea:d716:9d43	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/30 14:34:55
