序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.4	0.00%	46.05ms	67.53mb/s	540.24mb	2025/10/20 19:35:21
2	电信	198.41.223.126	0.00%	46.11ms	67.18mb/s	537.44mb	2025/10/20 19:35:21
3	电信	173.245.59.174	0.00%	46.03ms	66.91mb/s	535.28mb	2025/10/20 19:35:21
4	电信	162.159.49.225	0.00%	45.73ms	66.87mb/s	534.96mb	2025/10/20 19:35:21
5	电信	198.41.222.92	0.00%	45.97ms	66.11mb/s	528.88mb	2025/10/20 19:35:21
6	电信	172.64.151.15	0.00%	46.53ms	65.88mb/s	527.04mb	2025/10/20 19:35:21
7	电信	172.64.158.87	0.00%	46.08ms	65.55mb/s	524.4mb	2025/10/20 19:35:21
8	电信	162.159.12.145	0.00%	46.04ms	64.49mb/s	515.92mb	2025/10/20 19:35:21
9	电信	162.159.24.80	0.00%	45.90ms	62.31mb/s	498.48mb	2025/10/20 19:35:21
10	电信	162.159.20.211	0.00%	45.87ms	17.73mb/s	141.84mb	2025/10/20 19:35:21
11	联通	172.67.67.41	0.00%	65.75ms	51.36mb/s	410.88mb	2025/10/20 19:34:42
12	联通	172.67.68.122	0.00%	67.36ms	49.74mb/s	397.92mb	2025/10/20 19:34:42
13	联通	172.67.70.151	0.00%	67.67ms	49.73mb/s	397.84mb	2025/10/20 19:34:42
14	联通	172.67.76.83	0.00%	66.00ms	49.49mb/s	395.92mb	2025/10/20 19:34:42
15	联通	104.26.12.84	0.00%	66.47ms	48.65mb/s	389.2mb	2025/10/20 19:34:42
16	联通	104.26.6.246	0.00%	66.14ms	48.07mb/s	384.56mb	2025/10/20 19:34:42
17	联通	172.67.73.177	0.00%	66.89ms	47.87mb/s	382.96mb	2025/10/20 19:34:42
18	联通	104.16.46.174	0.00%	147.31ms	23.91mb/s	191.28mb	2025/10/20 19:34:42
19	联通	104.18.88.231	0.00%	146.90ms	23.18mb/s	185.44mb	2025/10/20 19:34:42
20	联通	104.18.253.7	0.00%	146.50ms	7.45mb/s	59.6mb	2025/10/20 19:34:42
21	移动	104.19.150.167	0.00%	49.40ms	15.66mb/s	125.28mb	2025/10/20 19:32:48
22	移动	104.19.144.56	0.00%	49.64ms	14.79mb/s	118.32mb	2025/10/20 19:32:48
23	移动	104.17.113.101	0.00%	49.71ms	14.07mb/s	112.56mb	2025/10/20 19:32:48
24	移动	104.19.146.40	0.00%	48.30ms	13.76mb/s	110.08mb	2025/10/20 19:32:48
25	移动	104.17.122.250	0.00%	50.04ms	13.52mb/s	108.16mb	2025/10/20 19:32:48
26	移动	104.19.36.102	0.00%	49.76ms	13.36mb/s	106.88mb	2025/10/20 19:32:48
27	移动	104.19.60.187	0.00%	49.21ms	4.79mb/s	38.32mb	2025/10/20 19:32:48
28	移动	104.19.152.113	0.00%	50.22ms	4.34mb/s	34.72mb	2025/10/20 19:32:48
29	移动	104.16.158.251	0.00%	49.42ms	3.70mb/s	29.6mb	2025/10/20 19:32:48
30	移动	104.17.127.233	0.00%	49.49ms	2.24mb/s	17.92mb	2025/10/20 19:32:48
31	多线	162.159.62.235	0.00%	71.45ms	16.64mb/s	133.12mb	2025/10/20 19:32:45
32	多线	172.64.40.151	0.00%	71.58ms	16.44mb/s	131.52mb	2025/10/20 19:32:45
33	多线	172.64.229.106	0.00%	50.23ms	15.39mb/s	123.12mb	2025/10/20 19:32:45
34	多线	162.159.44.169	0.00%	57.69ms	14.42mb/s	115.36mb	2025/10/20 19:32:45
35	多线	162.159.39.153	0.00%	44.20ms	14.40mb/s	115.2mb	2025/10/20 19:32:45
36	多线	162.159.61.189	0.00%	71.35ms	14.22mb/s	113.76mb	2025/10/20 19:32:45
37	多线	162.159.45.188	0.00%	50.89ms	0.21mb/s	1.68mb	2025/10/20 19:32:45
38	多线	162.159.43.164	0.00%	70.70ms	0.21mb/s	1.68mb	2025/10/20 19:32:45
39	多线	162.159.38.6	0.00%	45.05ms	0.16mb/s	1.28mb	2025/10/20 19:32:45
40	多线	172.64.38.71	0.00%	71.68ms	0.14mb/s	1.12mb	2025/10/20 19:32:45
41	IPV6	2a06:98c1:3108:7457:3850:7b06:29f9:e2f7	0.00%	46.47ms	31.08mb/s	248.64mb	2025/10/20 19:33:45
42	IPV6	2a06:98c1:3103::c1ad:f790:b9cb	0.00%	46.19ms	30.32mb/s	242.56mb	2025/10/20 19:33:45
43	IPV6	2a06:98c1:3105:5e:6043:a8c2:c139:e003	0.00%	46.49ms	30.29mb/s	242.32mb	2025/10/20 19:33:45
44	IPV6	2a06:98c1:3102:0:c6bb:fd9b:cc04:8066	0.00%	46.40ms	30.09mb/s	240.72mb	2025/10/20 19:33:45
45	IPV6	2803:f800:50:fced:367e:6549:84ae:f3a2	0.00%	46.36ms	29.97mb/s	239.76mb	2025/10/20 19:33:45
46	IPV6	2a06:98c1:3109::317d:222f:85a3	0.00%	46.30ms	29.07mb/s	232.56mb	2025/10/20 19:33:45
47	IPV6	2a06:98c1:310d:a7:ad83:4f85:fd92:a563	0.00%	46.49ms	7.12mb/s	56.96mb	2025/10/20 19:33:45
48	IPV6	2a06:98c1:3104:c9d:f42c:7694:fd0c:7c98	0.00%	46.45ms	1.80mb/s	14.4mb	2025/10/20 19:33:45
49	IPV6	2a06:98c1:51:2b67:2b38:34da:f0cc:8830	0.00%	46.46ms	0.37mb/s	2.96mb	2025/10/20 19:33:45
50	IPV6	2a06:98c1:3101:b624:61fd:f80c:da8e:5db7	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/20 19:33:45
