序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.25	0.00%	46.28ms	67.56mb/s	540.48mb	2025/11/09 17:22:29
2	电信	172.64.32.138	0.00%	45.57ms	67.30mb/s	538.4mb	2025/11/09 17:22:29
3	电信	162.159.9.57	0.00%	46.08ms	67.15mb/s	537.2mb	2025/11/09 17:22:29
4	电信	104.18.42.149	0.00%	46.10ms	66.38mb/s	531.04mb	2025/11/09 17:22:29
5	电信	172.64.34.203	0.00%	46.24ms	66.33mb/s	530.64mb	2025/11/09 17:22:29
6	电信	104.18.41.135	0.00%	45.89ms	66.26mb/s	530.08mb	2025/11/09 17:22:29
7	电信	172.64.149.149	0.00%	46.29ms	66.06mb/s	528.48mb	2025/11/09 17:22:29
8	电信	104.18.33.130	0.00%	45.93ms	65.27mb/s	522.16mb	2025/11/09 17:22:29
9	电信	172.64.157.243	0.00%	46.09ms	64.82mb/s	518.56mb	2025/11/09 17:22:29
10	电信	162.159.6.47	0.00%	46.13ms	39.93mb/s	319.44mb	2025/11/09 17:22:29
11	联通	172.67.75.247	0.00%	123.63ms	3.87mb/s	30.96mb	2025/11/09 17:21:59
12	联通	104.20.22.165	0.00%	122.23ms	3.64mb/s	29.12mb	2025/11/09 17:21:59
13	联通	172.67.69.211	0.00%	122.64ms	0.53mb/s	4.24mb	2025/11/09 17:21:59
14	联通	104.26.8.136	0.00%	124.54ms	0.35mb/s	2.8mb	2025/11/09 17:21:59
15	联通	104.26.4.34	0.00%	123.12ms	0.28mb/s	2.24mb	2025/11/09 17:21:59
16	联通	172.67.64.148	0.00%	123.44ms	0.26mb/s	2.08mb	2025/11/09 17:21:59
17	联通	104.20.30.141	0.00%	120.49ms	0.22mb/s	1.76mb	2025/11/09 17:21:59
18	联通	104.20.18.172	0.00%	124.26ms	0.21mb/s	1.68mb	2025/11/09 17:21:59
19	联通	172.67.66.2	0.00%	123.73ms	0.20mb/s	1.6mb	2025/11/09 17:21:59
20	联通	172.67.79.115	0.00%	123.71ms	0.14mb/s	1.12mb	2025/11/09 17:21:59
21	移动	104.17.120.106	0.00%	49.27ms	16.06mb/s	128.48mb	2025/11/09 17:17:52
22	移动	104.19.46.62	0.00%	51.33ms	15.66mb/s	125.28mb	2025/11/09 17:17:52
23	移动	172.64.145.217	0.00%	51.19ms	14.86mb/s	118.88mb	2025/11/09 17:17:52
24	移动	104.17.114.243	0.00%	50.29ms	14.79mb/s	118.32mb	2025/11/09 17:17:52
25	移动	104.19.157.122	0.00%	50.91ms	13.42mb/s	107.36mb	2025/11/09 17:17:52
26	移动	104.17.121.199	0.00%	50.87ms	13.34mb/s	106.72mb	2025/11/09 17:17:52
27	移动	104.17.22.24	0.00%	50.99ms	12.94mb/s	103.52mb	2025/11/09 17:17:52
28	移动	104.19.33.187	0.00%	51.10ms	12.50mb/s	100mb	2025/11/09 17:17:52
29	移动	104.19.155.173	0.00%	50.83ms	12.48mb/s	99.84mb	2025/11/09 17:17:52
30	移动	104.17.113.23	0.00%	51.01ms	12.00mb/s	96mb	2025/11/09 17:17:52
31	多线	162.159.38.124	0.00%	36.02ms	15.59mb/s	124.72mb	2025/11/09 17:22:48
32	多线	108.162.198.249	0.00%	49.57ms	14.77mb/s	118.16mb	2025/11/09 17:22:48
33	多线	162.159.9.232	0.00%	70.49ms	14.70mb/s	117.6mb	2025/11/09 17:22:48
34	多线	162.159.39.222	0.00%	54.43ms	14.36mb/s	114.88mb	2025/11/09 17:22:48
35	多线	172.64.229.24	0.00%	38.64ms	12.14mb/s	97.12mb	2025/11/09 17:22:48
36	多线	104.18.40.111	0.00%	71.64ms	9.57mb/s	76.56mb	2025/11/09 17:22:48
37	多线	162.159.5.34	0.00%	68.48ms	8.52mb/s	68.16mb	2025/11/09 17:22:48
38	多线	162.159.45.197	0.00%	55.32ms	5.11mb/s	40.88mb	2025/11/09 17:22:48
39	多线	162.159.2.160	0.00%	69.91ms	4.54mb/s	36.32mb	2025/11/09 17:22:48
40	多线	162.159.44.68	0.00%	48.31ms	0.16mb/s	1.28mb	2025/11/09 17:22:48
