序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.68	0.00%	44.36ms	52.78mb/s	422.24mb	2025/12/29 08:52:49
2	电信	108.162.195.214	0.00%	44.16ms	38.91mb/s	311.28mb	2025/12/29 08:52:49
3	电信	172.64.154.230	0.00%	44.40ms	38.57mb/s	308.56mb	2025/12/29 08:52:49
4	电信	172.64.152.5	0.00%	44.36ms	36.86mb/s	294.88mb	2025/12/29 08:52:49
5	电信	172.64.50.97	0.00%	44.38ms	36.08mb/s	288.64mb	2025/12/29 08:52:49
6	电信	108.162.196.117	0.00%	44.17ms	35.34mb/s	282.72mb	2025/12/29 08:52:49
7	电信	172.64.48.179	0.00%	44.36ms	33.69mb/s	269.52mb	2025/12/29 08:52:49
8	电信	172.64.42.83	0.00%	44.37ms	32.46mb/s	259.68mb	2025/12/29 08:52:49
9	电信	108.162.193.2	0.00%	44.39ms	32.35mb/s	258.8mb	2025/12/29 08:52:49
10	电信	172.64.159.64	0.00%	44.36ms	24.83mb/s	198.64mb	2025/12/29 08:52:49
11	联通	172.67.64.179	0.00%	124.96ms	2.62mb/s	20.96mb	2025/12/29 08:51:58
12	联通	104.20.16.163	0.00%	120.88ms	1.11mb/s	8.88mb	2025/12/29 08:51:58
13	联通	104.26.14.53	0.00%	125.10ms	0.88mb/s	7.04mb	2025/12/29 08:51:58
14	联通	104.20.27.83	0.00%	124.93ms	0.65mb/s	5.2mb	2025/12/29 08:51:58
15	联通	172.67.74.225	0.00%	124.67ms	0.56mb/s	4.48mb	2025/12/29 08:51:58
16	联通	172.67.68.228	0.00%	125.95ms	0.38mb/s	3.04mb	2025/12/29 08:51:58
17	联通	104.26.5.136	0.00%	125.95ms	0.36mb/s	2.88mb	2025/12/29 08:51:58
18	联通	172.67.79.45	0.00%	125.29ms	0.35mb/s	2.8mb	2025/12/29 08:51:58
19	联通	172.67.69.19	0.00%	121.45ms	0.23mb/s	1.84mb	2025/12/29 08:51:58
20	联通	104.20.22.251	0.00%	124.97ms	0.21mb/s	1.68mb	2025/12/29 08:51:58
21	移动	104.17.169.235	0.00%	47.67ms	16.70mb/s	133.6mb	2025/12/29 08:47:53
22	移动	104.17.221.126	0.00%	47.52ms	15.83mb/s	126.64mb	2025/12/29 08:47:53
23	移动	104.18.95.25	0.00%	47.53ms	15.55mb/s	124.4mb	2025/12/29 08:47:53
24	移动	104.16.241.121	0.00%	47.73ms	14.30mb/s	114.4mb	2025/12/29 08:47:53
25	移动	104.19.40.75	0.00%	46.68ms	13.97mb/s	111.76mb	2025/12/29 08:47:53
26	移动	104.18.82.3	0.00%	47.71ms	13.89mb/s	111.12mb	2025/12/29 08:47:53
27	移动	104.17.210.48	0.00%	47.05ms	13.81mb/s	110.48mb	2025/12/29 08:47:53
28	移动	104.17.144.191	0.00%	47.79ms	13.52mb/s	108.16mb	2025/12/29 08:47:53
29	移动	104.18.35.76	0.00%	47.55ms	13.24mb/s	105.92mb	2025/12/29 08:47:53
30	移动	104.17.152.164	0.00%	47.79ms	9.78mb/s	78.24mb	2025/12/29 08:47:53
31	多线	172.64.52.137	0.00%	49.86ms	14.39mb/s	115.12mb	2025/12/29 08:52:50
32	多线	172.64.229.138	0.00%	40.99ms	14.38mb/s	115.04mb	2025/12/29 08:52:50
33	多线	162.159.45.150	0.00%	50.32ms	14.33mb/s	114.64mb	2025/12/29 08:52:50
34	多线	108.162.198.92	0.00%	64.67ms	14.27mb/s	114.16mb	2025/12/29 08:52:50
35	多线	162.159.39.107	0.00%	71.11ms	13.59mb/s	108.72mb	2025/12/29 08:52:50
36	多线	162.159.7.132	0.00%	78.06ms	5.62mb/s	44.96mb	2025/12/29 08:52:50
37	多线	162.159.48.35	0.00%	77.92ms	1.18mb/s	9.44mb	2025/12/29 08:52:50
38	多线	162.159.38.104	0.00%	45.12ms	0.14mb/s	1.12mb	2025/12/29 08:52:50
39	多线	162.159.44.202	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/29 08:52:50
40	多线	172.64.53.196	0.00%	54.17ms	0.12mb/s	0.96mb	2025/12/29 08:52:50
41	IPV6	2803:f800:50::6e0:1eb2:4bba	0.00%	44.55ms	55.56mb/s	444.48mb	2025/12/29 08:34:14
42	IPV6	2400:cb00:f00e:0:5a:65b7:8180:b35d	0.00%	44.75ms	31.22mb/s	249.76mb	2025/12/29 08:34:14
43	IPV6	2a06:98c1:3100:0:ca:eb54:d093:7ecc	0.00%	44.73ms	30.19mb/s	241.52mb	2025/12/29 08:34:14
44	IPV6	2a06:98c1:3100:70:366:c07c:8213:65a	0.00%	44.59ms	30.17mb/s	241.36mb	2025/12/29 08:34:14
45	IPV6	2a06:98c1:3106:b2c7:33c4:bef8:8916:ea07	0.00%	44.53ms	29.70mb/s	237.6mb	2025/12/29 08:34:14
46	IPV6	2a06:98c1:310b:a6e9:156:92bd:b28d:3a93	0.00%	44.75ms	25.60mb/s	204.8mb	2025/12/29 08:34:14
47	IPV6	2a06:98c1:310b:a6e9:1ca:2e84:d6a5:e592	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/29 08:34:14
48	IPV6	2400:cb00:2049:cfa4:a863:8fc0:c9dc:fb4e	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/29 08:34:14
49	IPV6	2a06:98c1:3108:e2:53f7:2bc1:e349:d16c	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/29 08:34:14
50	IPV6	2a06:98c1:310b:9f8c:5833:8a23:6c4a:73f5	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/29 08:34:14
