序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.164	0.00%	41.92ms	94.84mb/s	758.72mb	2026/01/02 21:22:23
2	电信	104.18.39.100	0.00%	41.93ms	72.84mb/s	582.72mb	2026/01/02 21:22:23
3	电信	162.159.22.184	0.00%	41.79ms	72.25mb/s	578mb	2026/01/02 21:22:23
4	电信	172.64.158.147	0.00%	41.81ms	72.12mb/s	576.96mb	2026/01/02 21:22:23
5	电信	104.18.38.204	0.00%	42.13ms	71.46mb/s	571.68mb	2026/01/02 21:22:23
6	电信	104.18.32.189	0.00%	41.78ms	70.73mb/s	565.84mb	2026/01/02 21:22:23
7	电信	172.64.49.155	0.00%	41.97ms	70.70mb/s	565.6mb	2026/01/02 21:22:23
8	电信	104.18.40.26	0.00%	41.94ms	69.79mb/s	558.32mb	2026/01/02 21:22:23
9	电信	172.64.145.52	0.00%	42.27ms	69.46mb/s	555.68mb	2026/01/02 21:22:23
10	电信	162.159.1.42	0.00%	42.09ms	68.65mb/s	549.2mb	2026/01/02 21:22:23
11	联通	172.67.71.200	0.00%	72.56ms	39.57mb/s	316.56mb	2026/01/02 21:21:56
12	联通	172.67.77.123	0.00%	75.11ms	39.04mb/s	312.32mb	2026/01/02 21:21:56
13	联通	104.20.17.164	0.00%	74.89ms	38.98mb/s	311.84mb	2026/01/02 21:21:56
14	联通	172.67.65.46	0.00%	74.65ms	37.86mb/s	302.88mb	2026/01/02 21:21:56
15	联通	104.20.19.127	0.00%	75.03ms	37.63mb/s	301.04mb	2026/01/02 21:21:56
16	联通	104.26.6.151	0.00%	73.41ms	36.68mb/s	293.44mb	2026/01/02 21:21:56
17	联通	172.67.73.109	0.00%	74.81ms	35.87mb/s	286.96mb	2026/01/02 21:21:56
18	联通	104.26.10.91	0.00%	74.48ms	35.35mb/s	282.8mb	2026/01/02 21:21:56
19	联通	104.26.9.208	0.00%	72.78ms	34.80mb/s	278.4mb	2026/01/02 21:21:56
20	联通	104.26.12.15	0.00%	72.25ms	33.68mb/s	269.44mb	2026/01/02 21:21:56
21	移动	104.16.157.33	0.00%	47.72ms	16.25mb/s	130mb	2026/01/02 21:17:48
22	移动	172.64.157.188	0.00%	47.14ms	15.02mb/s	120.16mb	2026/01/02 21:17:48
23	移动	104.19.148.150	0.00%	47.72ms	14.39mb/s	115.12mb	2026/01/02 21:17:48
24	移动	104.17.147.244	0.00%	47.83ms	13.93mb/s	111.44mb	2026/01/02 21:17:48
25	移动	198.41.209.12	0.00%	47.22ms	13.67mb/s	109.36mb	2026/01/02 21:17:48
26	移动	104.17.16.176	0.00%	47.56ms	13.46mb/s	107.68mb	2026/01/02 21:17:48
27	移动	104.19.46.47	0.00%	47.79ms	13.11mb/s	104.88mb	2026/01/02 21:17:48
28	移动	104.18.84.56	0.00%	47.06ms	13.11mb/s	104.88mb	2026/01/02 21:17:48
29	移动	104.17.52.78	0.00%	47.54ms	12.74mb/s	101.92mb	2026/01/02 21:17:48
30	移动	104.19.45.11	0.00%	47.85ms	11.68mb/s	93.44mb	2026/01/02 21:17:48
31	多线	162.159.43.58	0.00%	76.83ms	18.65mb/s	149.2mb	2026/01/02 21:22:45
32	多线	172.64.53.201	0.00%	51.77ms	16.85mb/s	134.8mb	2026/01/02 21:22:45
33	多线	108.162.198.49	0.00%	38.32ms	16.34mb/s	130.72mb	2026/01/02 21:22:45
34	多线	162.159.38.88	0.00%	57.45ms	14.28mb/s	114.24mb	2026/01/02 21:22:45
35	多线	172.64.229.85	0.00%	50.01ms	14.04mb/s	112.32mb	2026/01/02 21:22:45
36	多线	172.64.52.30	0.00%	68.71ms	13.93mb/s	111.44mb	2026/01/02 21:22:45
37	多线	172.64.40.31	0.00%	76.60ms	13.74mb/s	109.92mb	2026/01/02 21:22:45
38	多线	162.159.44.211	0.00%	72.04ms	0.20mb/s	1.6mb	2026/01/02 21:22:45
39	多线	162.159.45.100	0.00%	44.34ms	0.16mb/s	1.28mb	2026/01/02 21:22:45
40	多线	162.159.39.177	0.00%	57.64ms	0.13mb/s	1.04mb	2026/01/02 21:22:45
41	IPV6	2a06:98c1:50:7bc:a0e:214a:d20a:7a01	0.00%	42.07ms	32.69mb/s	261.52mb	2026/01/02 21:04:27
42	IPV6	2a06:98c1:3109:34:ccbb:a1f3:7d1:10ab	0.00%	42.20ms	31.91mb/s	255.28mb	2026/01/02 21:04:27
43	IPV6	2a06:98c1:310b:db:9b72:77e0:9f11:77ca	0.00%	41.78ms	30.53mb/s	244.24mb	2026/01/02 21:04:27
44	IPV6	2803:f800:50:c7:c434:38eb:4f57:667b	0.00%	41.98ms	30.52mb/s	244.16mb	2026/01/02 21:04:27
45	IPV6	2a06:98c1:3109:0:c4:c233:ffd5:9c4f	0.00%	42.18ms	30.10mb/s	240.8mb	2026/01/02 21:04:27
46	IPV6	2a06:98c1:3104:0:ec53:ef74:584c:9740	0.00%	42.21ms	29.77mb/s	238.16mb	2026/01/02 21:04:27
47	IPV6	2a06:98c1:3108:78:bf5d:9e5e:cdd8:c548	0.00%	42.05ms	28.64mb/s	229.12mb	2026/01/02 21:04:27
48	IPV6	2a06:98c1:310d::f07a:cbcf	0.00%	42.15ms	0.26mb/s	2.08mb	2026/01/02 21:04:27
49	IPV6	2a06:98c1:3108:0:f2af:2b4:c8a7:bf2d	0.00%	42.21ms	0.15mb/s	1.2mb	2026/01/02 21:04:27
50	IPV6	2a06:98c1:3102:b5a3:d15c:5028:47fa:6beb	0.00%	42.12ms	0.13mb/s	1.04mb	2026/01/02 21:04:27
