序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.129	0.00%	45.94ms	68.62mb/s	548.96mb	2025/11/17 19:22:21
2	电信	162.159.33.109	0.00%	46.15ms	68.13mb/s	545.04mb	2025/11/17 19:22:21
3	电信	162.159.11.210	0.00%	46.14ms	67.56mb/s	540.48mb	2025/11/17 19:22:21
4	电信	162.159.46.20	0.00%	45.73ms	67.28mb/s	538.24mb	2025/11/17 19:22:21
5	电信	162.159.41.10	0.00%	46.24ms	67.06mb/s	536.48mb	2025/11/17 19:22:21
6	电信	104.18.41.177	0.00%	46.16ms	66.66mb/s	533.28mb	2025/11/17 19:22:21
7	电信	162.159.62.7	0.00%	46.22ms	66.34mb/s	530.72mb	2025/11/17 19:22:21
8	电信	162.159.7.121	0.00%	46.00ms	65.92mb/s	527.36mb	2025/11/17 19:22:21
9	电信	162.159.9.192	0.00%	46.12ms	65.80mb/s	526.4mb	2025/11/17 19:22:21
10	电信	104.18.43.82	0.00%	46.16ms	65.79mb/s	526.32mb	2025/11/17 19:22:21
11	联通	104.26.6.49	0.00%	89.92ms	16.21mb/s	129.68mb	2025/11/17 19:22:10
12	联通	104.20.17.164	0.00%	90.22ms	15.49mb/s	123.92mb	2025/11/17 19:22:10
13	联通	104.26.0.7	0.00%	90.10ms	14.12mb/s	112.96mb	2025/11/17 19:22:10
14	联通	104.26.12.234	0.00%	88.32ms	14.03mb/s	112.24mb	2025/11/17 19:22:10
15	联通	104.26.10.160	0.00%	87.15ms	11.77mb/s	94.16mb	2025/11/17 19:22:10
16	联通	104.26.1.24	0.00%	90.19ms	9.54mb/s	76.32mb	2025/11/17 19:22:10
17	联通	104.20.28.129	0.00%	88.71ms	1.74mb/s	13.92mb	2025/11/17 19:22:10
18	联通	104.26.8.18	0.00%	88.09ms	1.43mb/s	11.44mb	2025/11/17 19:22:10
19	联通	104.26.5.252	0.00%	90.01ms	1.15mb/s	9.2mb	2025/11/17 19:22:10
20	联通	104.26.11.40	0.00%	89.80ms	0.32mb/s	2.56mb	2025/11/17 19:22:10
21	移动	104.17.161.147	0.00%	50.25ms	15.97mb/s	127.76mb	2025/11/17 19:17:48
22	移动	172.64.229.35	0.00%	49.94ms	15.09mb/s	120.72mb	2025/11/17 19:17:48
23	移动	104.18.33.182	0.00%	49.88ms	14.53mb/s	116.24mb	2025/11/17 19:17:48
24	移动	104.19.149.230	0.00%	50.23ms	13.87mb/s	110.96mb	2025/11/17 19:17:48
25	移动	104.18.95.74	0.00%	50.16ms	13.84mb/s	110.72mb	2025/11/17 19:17:48
26	移动	104.16.246.235	0.00%	50.25ms	13.61mb/s	108.88mb	2025/11/17 19:17:48
27	移动	104.17.103.88	0.00%	49.39ms	13.60mb/s	108.8mb	2025/11/17 19:17:48
28	移动	104.17.108.40	0.00%	49.84ms	13.55mb/s	108.4mb	2025/11/17 19:17:48
29	移动	104.17.165.112	0.00%	49.98ms	13.39mb/s	107.12mb	2025/11/17 19:17:48
30	移动	104.17.175.45	0.00%	48.65ms	12.76mb/s	102.08mb	2025/11/17 19:17:48
31	多线	162.159.48.140	0.00%	64.94ms	18.76mb/s	150.08mb	2025/11/17 19:22:45
