序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.182	0.00%	46.09ms	67.32mb/s	538.56mb	2026/05/08 19:42:20
2	电信	104.18.39.67	0.00%	46.29ms	67.10mb/s	536.8mb	2026/05/08 19:42:20
3	电信	172.64.42.48	0.00%	46.20ms	67.03mb/s	536.24mb	2026/05/08 19:42:20
4	电信	162.159.9.254	0.00%	46.01ms	66.66mb/s	533.28mb	2026/05/08 19:42:20
5	电信	162.159.22.48	0.00%	46.23ms	66.44mb/s	531.52mb	2026/05/08 19:42:20
6	电信	172.64.157.207	0.00%	46.26ms	66.03mb/s	528.24mb	2026/05/08 19:42:20
7	电信	198.41.211.146	0.00%	46.24ms	65.98mb/s	527.84mb	2026/05/08 19:42:20
8	电信	162.159.3.235	0.00%	46.25ms	65.72mb/s	525.76mb	2026/05/08 19:42:20
9	电信	172.64.148.184	0.00%	46.15ms	65.65mb/s	525.2mb	2026/05/08 19:42:20
10	电信	104.18.41.95	0.00%	45.80ms	65.59mb/s	524.72mb	2026/05/08 19:42:20
11	联通	104.20.24.72	0.00%	65.21ms	54.01mb/s	432.08mb	2026/05/08 19:41:29
12	联通	172.67.78.209	0.00%	64.05ms	51.57mb/s	412.56mb	2026/05/08 19:41:29
13	联通	104.20.19.158	0.00%	64.16ms	50.82mb/s	406.56mb	2026/05/08 19:41:29
14	联通	104.26.11.245	0.00%	64.12ms	50.14mb/s	401.12mb	2026/05/08 19:41:29
15	联通	104.20.31.0	0.00%	61.59ms	49.93mb/s	399.44mb	2026/05/08 19:41:29
16	联通	172.67.73.122	0.00%	64.36ms	49.71mb/s	397.68mb	2026/05/08 19:41:29
17	联通	172.67.64.181	0.00%	63.92ms	49.58mb/s	396.64mb	2026/05/08 19:41:29
18	联通	104.20.28.189	0.00%	64.06ms	49.25mb/s	394mb	2026/05/08 19:41:29
19	联通	172.67.67.133	0.00%	64.25ms	47.73mb/s	381.84mb	2026/05/08 19:41:29
20	联通	172.67.72.243	0.00%	63.06ms	44.38mb/s	355.04mb	2026/05/08 19:41:29
21	移动	104.17.158.133	0.00%	46.91ms	14.22mb/s	113.76mb	2026/05/08 19:32:47
22	移动	104.19.147.163	0.00%	47.35ms	14.19mb/s	113.52mb	2026/05/08 19:32:47
23	移动	104.19.45.163	0.00%	47.69ms	14.01mb/s	112.08mb	2026/05/08 19:32:47
24	移动	104.19.41.89	0.00%	47.27ms	13.86mb/s	110.88mb	2026/05/08 19:32:47
25	移动	104.16.249.97	0.00%	48.10ms	13.76mb/s	110.08mb	2026/05/08 19:32:47
26	移动	104.18.33.250	0.00%	47.42ms	13.75mb/s	110mb	2026/05/08 19:32:47
27	移动	104.16.150.44	0.00%	47.08ms	13.59mb/s	108.72mb	2026/05/08 19:32:47
28	移动	104.19.44.246	0.00%	48.21ms	13.47mb/s	107.76mb	2026/05/08 19:32:47
29	移动	104.19.156.90	0.00%	47.47ms	13.44mb/s	107.52mb	2026/05/08 19:32:47
30	移动	104.17.52.127	0.00%	47.94ms	10.23mb/s	81.84mb	2026/05/08 19:32:47
31	多线	162.159.10.72	0.00%	66.33ms	14.21mb/s	113.68mb	2026/05/08 19:42:45
32	多线	162.159.38.121	0.00%	44.43ms	14.03mb/s	112.24mb	2026/05/08 19:42:45
33	多线	162.159.14.242	0.00%	67.13ms	13.66mb/s	109.28mb	2026/05/08 19:42:45
34	多线	162.159.45.227	0.00%	63.33ms	11.72mb/s	93.76mb	2026/05/08 19:42:45
35	多线	172.64.229.213	0.00%	48.14ms	1.99mb/s	15.92mb	2026/05/08 19:42:45
36	多线	104.18.43.230	0.00%	64.51ms	0.45mb/s	3.6mb	2026/05/08 19:42:45
37	多线	172.64.52.47	0.00%	49.66ms	0.14mb/s	1.12mb	2026/05/08 19:42:45
38	多线	162.159.61.170	0.00%	66.24ms	0.13mb/s	1.04mb	2026/05/08 19:42:45
39	多线	162.159.39.96	0.00%	67.46ms	0.13mb/s	1.04mb	2026/05/08 19:42:45
40	多线	104.18.34.22	0.00%	67.35ms	0.12mb/s	0.96mb	2026/05/08 19:42:45
