序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.204	0.00%	51.64ms	62.26mb/s	498.08mb	2026/02/02 12:32:32
2	电信	172.64.52.120	0.00%	51.39ms	62.04mb/s	496.32mb	2026/02/02 12:32:32
3	电信	108.162.198.28	0.00%	51.69ms	61.78mb/s	494.24mb	2026/02/02 12:32:32
4	电信	162.159.44.169	0.00%	51.35ms	61.74mb/s	493.92mb	2026/02/02 12:32:32
5	电信	162.159.45.29	0.00%	51.40ms	61.44mb/s	491.52mb	2026/02/02 12:32:32
6	电信	162.159.38.6	0.00%	52.19ms	61.08mb/s	488.64mb	2026/02/02 12:32:32
7	电信	162.159.39.172	0.00%	51.70ms	60.17mb/s	481.36mb	2026/02/02 12:32:32
8	电信	172.64.229.9	0.00%	57.51ms	56.40mb/s	451.2mb	2026/02/02 12:32:32
9	电信	162.159.19.183	0.00%	91.19ms	37.77mb/s	302.16mb	2026/02/02 12:32:32
10	电信	162.159.43.196	0.00%	91.21ms	37.37mb/s	298.96mb	2026/02/02 12:32:32
11	联通	104.29.125.11	0.00%	145.12ms	24.91mb/s	199.28mb	2026/02/02 12:31:55
12	联通	172.67.67.86	0.00%	140.40ms	3.56mb/s	28.48mb	2026/02/02 12:31:55
13	联通	172.67.71.78	0.00%	135.47ms	3.20mb/s	25.6mb	2026/02/02 12:31:55
14	联通	104.26.14.154	0.00%	146.48ms	1.42mb/s	11.36mb	2026/02/02 12:31:55
15	联通	104.20.16.157	0.00%	148.03ms	1.36mb/s	10.88mb	2026/02/02 12:31:55
16	联通	172.67.73.121	0.00%	148.35ms	1.16mb/s	9.28mb	2026/02/02 12:31:55
17	联通	104.20.31.140	0.00%	139.58ms	0.70mb/s	5.6mb	2026/02/02 12:31:55
18	联通	172.67.72.156	0.00%	131.45ms	0.35mb/s	2.8mb	2026/02/02 12:31:55
19	联通	172.67.79.174	0.00%	131.23ms	0.19mb/s	1.52mb	2026/02/02 12:31:55
20	联通	172.67.77.125	0.00%	138.79ms	0.16mb/s	1.28mb	2026/02/02 12:31:55
21	移动	104.25.246.206	0.00%	109.30ms	9.65mb/s	77.2mb	2026/02/02 12:18:00
22	移动	172.67.108.72	0.00%	108.82ms	7.02mb/s	56.16mb	2026/02/02 12:18:00
23	移动	103.21.244.236	0.00%	110.61ms	6.89mb/s	55.12mb	2026/02/02 12:18:00
24	移动	172.64.41.248	0.00%	110.33ms	5.63mb/s	45.04mb	2026/02/02 12:18:00
25	移动	190.93.247.118	0.00%	110.62ms	5.43mb/s	43.44mb	2026/02/02 12:18:00
26	移动	172.67.109.2	0.00%	99.39ms	5.17mb/s	41.36mb	2026/02/02 12:18:00
27	移动	104.17.186.251	0.00%	84.49ms	3.05mb/s	24.4mb	2026/02/02 12:18:00
28	移动	104.25.247.97	0.00%	109.27ms	2.27mb/s	18.16mb	2026/02/02 12:18:00
29	移动	162.159.0.227	0.00%	108.22ms	1.02mb/s	8.16mb	2026/02/02 12:18:00
30	移动	162.159.8.172	0.00%	108.64ms	0.98mb/s	7.84mb	2026/02/02 12:18:00
31	多线	162.159.44.105	0.00%	67.80ms	20.43mb/s	163.44mb	2026/02/02 12:32:55
32	多线	172.64.53.233	0.00%	62.09ms	17.53mb/s	140.24mb	2026/02/02 12:32:55
33	多线	162.159.6.250	0.00%	69.67ms	14.36mb/s	114.88mb	2026/02/02 12:32:55
34	多线	162.159.38.27	0.00%	51.10ms	14.32mb/s	114.56mb	2026/02/02 12:32:55
35	多线	108.162.198.155	0.00%	64.04ms	14.29mb/s	114.32mb	2026/02/02 12:32:55
36	多线	162.159.22.128	0.00%	68.65ms	14.14mb/s	113.12mb	2026/02/02 12:32:55
37	多线	172.64.52.108	0.00%	66.20ms	0.35mb/s	2.8mb	2026/02/02 12:32:55
38	多线	162.159.36.61	0.00%	68.95ms	0.14mb/s	1.12mb	2026/02/02 12:32:55
39	多线	162.159.39.161	0.00%	62.54ms	0.14mb/s	1.12mb	2026/02/02 12:32:55
40	多线	172.64.154.170	0.00%	68.12ms	0.13mb/s	1.04mb	2026/02/02 12:32:55
41	IPV6	2a06:98c1:310c:a7b:261f:4c49:8afa:3da7	0.00%	91.54ms	36.03mb/s	288.24mb	2026/02/02 12:34:29
42	IPV6	2a06:98c1:310e:0:ab93:13ea:b15f:4b0b	0.00%	91.53ms	33.64mb/s	269.12mb	2026/02/02 12:34:29
43	IPV6	2a06:98c1:310c:a0:f37a:f574:7dfd:4994	0.00%	91.67ms	33.60mb/s	268.8mb	2026/02/02 12:34:29
44	IPV6	2803:f800:51:ea:bce:e37f:ec90:4bb1	0.00%	91.66ms	32.38mb/s	259.04mb	2026/02/02 12:34:29
45	IPV6	2a06:98c1:310f::5907:f7af:e90e	0.00%	91.51ms	31.80mb/s	254.4mb	2026/02/02 12:34:29
46	IPV6	2a06:98c1:3106:4a91:c6c1:8b70:35f1:1fd5	0.00%	91.63ms	31.22mb/s	249.76mb	2026/02/02 12:34:29
47	IPV6	2a06:98c1:310b:8e4d:b993:cb41:aee4:dac4	0.00%	91.53ms	28.43mb/s	227.44mb	2026/02/02 12:34:29
48	IPV6	2a06:98c1:3105:86:ad1f:55c6:cb40:578f	0.00%	91.62ms	23.59mb/s	188.72mb	2026/02/02 12:34:29
49	IPV6	2a06:98c1:310c:8c71:6e4c:9fce:e40f:eda9	0.00%	91.62ms	5.31mb/s	42.48mb	2026/02/02 12:34:29
50	IPV6	2400:cb00:f00e:6a2b:ca31:7bc5:39a5:557e	0.00%	91.39ms	1.01mb/s	8.08mb	2026/02/02 12:34:29
