序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.148	0.00%	46.20ms	68.30mb/s	546.4mb	2025/11/18 07:32:25
2	电信	172.64.35.213	0.00%	46.22ms	68.00mb/s	544mb	2025/11/18 07:32:25
3	电信	172.64.151.3	0.00%	46.21ms	67.56mb/s	540.48mb	2025/11/18 07:32:25
4	电信	172.64.147.27	0.00%	46.19ms	67.17mb/s	537.36mb	2025/11/18 07:32:25
5	电信	104.18.42.216	0.00%	46.13ms	66.63mb/s	533.04mb	2025/11/18 07:32:25
6	电信	162.159.19.93	0.00%	45.57ms	66.27mb/s	530.16mb	2025/11/18 07:32:25
7	电信	198.41.222.42	0.00%	45.69ms	65.68mb/s	525.44mb	2025/11/18 07:32:25
8	电信	162.159.11.107	0.00%	46.17ms	65.61mb/s	524.88mb	2025/11/18 07:32:25
9	电信	104.18.45.101	0.00%	45.77ms	65.39mb/s	523.12mb	2025/11/18 07:32:25
10	电信	162.159.60.222	0.00%	46.18ms	65.35mb/s	522.8mb	2025/11/18 07:32:25
11	联通	104.20.26.153	0.00%	125.17ms	4.24mb/s	33.92mb	2025/11/18 07:32:03
12	联通	104.26.4.215	0.00%	123.79ms	2.85mb/s	22.8mb	2025/11/18 07:32:03
13	联通	104.26.12.3	0.00%	125.31ms	0.73mb/s	5.84mb	2025/11/18 07:32:03
14	联通	104.26.14.60	0.00%	121.33ms	0.66mb/s	5.28mb	2025/11/18 07:32:03
15	联通	104.26.0.33	0.00%	126.08ms	0.49mb/s	3.92mb	2025/11/18 07:32:03
16	联通	104.20.17.88	0.00%	125.51ms	0.44mb/s	3.52mb	2025/11/18 07:32:03
17	联通	172.67.64.219	0.00%	126.24ms	0.34mb/s	2.72mb	2025/11/18 07:32:03
18	联通	104.20.16.73	0.00%	122.90ms	0.32mb/s	2.56mb	2025/11/18 07:32:03
19	联通	104.20.28.212	0.00%	125.48ms	0.28mb/s	2.24mb	2025/11/18 07:32:03
20	联通	104.20.24.36	0.00%	124.59ms	0.24mb/s	1.92mb	2025/11/18 07:32:03
21	移动	104.16.241.225	0.00%	50.85ms	17.19mb/s	137.52mb	2025/11/18 07:17:50
22	移动	104.16.248.201	0.00%	51.16ms	14.81mb/s	118.48mb	2025/11/18 07:17:50
23	移动	104.17.61.207	0.00%	51.67ms	14.54mb/s	116.32mb	2025/11/18 07:17:50
24	移动	104.17.98.183	0.00%	51.67ms	14.45mb/s	115.6mb	2025/11/18 07:17:50
25	移动	104.17.28.221	0.00%	51.73ms	14.17mb/s	113.36mb	2025/11/18 07:17:50
26	移动	104.17.59.155	0.00%	50.79ms	14.08mb/s	112.64mb	2025/11/18 07:17:50
27	移动	104.16.249.189	0.00%	50.74ms	13.65mb/s	109.2mb	2025/11/18 07:17:50
28	移动	104.17.24.72	0.00%	51.36ms	13.62mb/s	108.96mb	2025/11/18 07:17:50
29	移动	104.17.58.191	0.00%	51.30ms	13.29mb/s	106.32mb	2025/11/18 07:17:50
30	移动	104.16.247.16	0.00%	51.29ms	11.66mb/s	93.28mb	2025/11/18 07:17:50
31	多线	162.159.38.188	0.00%	43.11ms	19.16mb/s	153.28mb	2025/11/18 07:22:51
32	多线	162.159.44.44	0.00%	42.96ms	14.39mb/s	115.12mb	2025/11/18 07:22:51
33	多线	172.64.229.158	0.00%	51.43ms	14.38mb/s	115.04mb	2025/11/18 07:22:51
34	多线	162.159.12.178	0.00%	66.44ms	13.72mb/s	109.76mb	2025/11/18 07:22:51
35	多线	162.159.26.43	0.00%	66.69ms	13.70mb/s	109.6mb	2025/11/18 07:22:51
36	多线	162.159.45.233	0.00%	58.45ms	13.40mb/s	107.2mb	2025/11/18 07:22:51
37	多线	108.162.198.133	0.00%	50.24ms	0.15mb/s	1.2mb	2025/11/18 07:22:51
38	多线	162.159.39.225	0.00%	56.53ms	0.14mb/s	1.12mb	2025/11/18 07:22:51
39	多线	162.159.19.73	0.00%	66.70ms	0.13mb/s	1.04mb	2025/11/18 07:22:51
40	多线	172.64.42.40	0.00%	66.03ms	0.13mb/s	1.04mb	2025/11/18 07:22:51
41	IPV6	2a06:98c1:3102:fd86:7d8:3169:740f:bef6	0.00%	46.03ms	30.44mb/s	243.52mb	2025/11/18 07:04:47
42	IPV6	2a06:98c1:3109:0:fe:62aa:b28d:6dc3	0.00%	46.43ms	30.37mb/s	242.96mb	2025/11/18 07:04:47
43	IPV6	2a06:98c1:3105:0:b7aa:90bc:2c03:34be	0.00%	46.43ms	29.95mb/s	239.6mb	2025/11/18 07:04:47
44	IPV6	2a06:98c1:3100::e4c8:e56a:5901	0.00%	46.16ms	28.73mb/s	229.84mb	2025/11/18 07:04:47
45	IPV6	2a06:98c1:50:dc15:99f6:1524:4d79:d412	0.00%	46.40ms	28.02mb/s	224.16mb	2025/11/18 07:04:47
46	IPV6	2a06:98c1:3101:eace:634f:3725:e75:a13f	0.00%	46.46ms	10.06mb/s	80.48mb	2025/11/18 07:04:47
47	IPV6	2a06:98c1:310a:9a:4187:ec15:2080:cc89	0.00%	46.20ms	2.36mb/s	18.88mb	2025/11/18 07:04:47
48	IPV6	2803:f800:51:0:46:7005:32a5:d5f2	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/18 07:04:47
49	IPV6	2a06:98c1:51:87:fbdd:7b15:8a06:3d14	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/18 07:04:47
50	IPV6	2400:cb00:f00e:eea5:730a:9399:7cb6:7b77	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/18 07:04:47
