序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.47	0.00%	53.19ms	61.97mb/s	495.76mb	2025/12/11 16:52:42
2	电信	162.159.44.208	0.00%	52.29ms	61.49mb/s	491.92mb	2025/12/11 16:52:42
3	电信	172.64.53.30	0.00%	52.52ms	61.43mb/s	491.44mb	2025/12/11 16:52:42
4	电信	162.159.45.120	0.00%	52.57ms	60.48mb/s	483.84mb	2025/12/11 16:52:42
5	电信	108.162.198.24	0.00%	52.27ms	59.70mb/s	477.6mb	2025/12/11 16:52:42
6	电信	172.64.52.209	0.00%	52.80ms	59.32mb/s	474.56mb	2025/12/11 16:52:42
7	电信	172.64.229.91	0.00%	56.10ms	57.54mb/s	460.32mb	2025/12/11 16:52:42
8	电信	162.159.6.92	0.00%	91.21ms	37.94mb/s	303.52mb	2025/12/11 16:52:42
9	电信	162.159.61.131	0.00%	91.18ms	37.73mb/s	301.84mb	2025/12/11 16:52:42
10	电信	104.18.41.213	0.00%	91.05ms	4.34mb/s	34.72mb	2025/12/11 16:52:42
11	联通	104.18.86.157	0.00%	146.44ms	24.11mb/s	192.88mb	2025/12/11 16:52:33
12	联通	104.19.246.70	0.00%	147.56ms	23.82mb/s	190.56mb	2025/12/11 16:52:33
13	联通	104.18.141.204	0.00%	147.13ms	22.94mb/s	183.52mb	2025/12/11 16:52:33
14	联通	104.26.9.204	0.00%	125.47ms	1.64mb/s	13.12mb	2025/12/11 16:52:33
15	联通	104.20.17.52	0.00%	127.84ms	0.46mb/s	3.68mb	2025/12/11 16:52:33
16	联通	172.67.65.40	0.00%	125.29ms	0.34mb/s	2.72mb	2025/12/11 16:52:33
17	联通	172.67.69.44	0.00%	126.90ms	0.28mb/s	2.24mb	2025/12/11 16:52:33
18	联通	172.67.77.153	0.00%	127.91ms	0.16mb/s	1.28mb	2025/12/11 16:52:33
19	联通	172.67.76.133	0.00%	127.57ms	0.14mb/s	1.12mb	2025/12/11 16:52:33
20	联通	104.20.16.225	0.00%	129.64ms	0.10mb/s	0.8mb	2025/12/11 16:52:33
21	移动	172.64.146.64	0.00%	85.36ms	17.23mb/s	137.84mb	2025/12/11 16:47:56
22	移动	162.159.141.234	0.00%	85.21ms	16.25mb/s	130mb	2025/12/11 16:47:56
23	移动	162.159.128.232	0.00%	84.93ms	15.86mb/s	126.88mb	2025/12/11 16:47:56
24	移动	162.159.143.27	0.00%	79.16ms	15.50mb/s	124mb	2025/12/11 16:47:56
25	移动	162.159.136.60	0.00%	77.86ms	14.47mb/s	115.76mb	2025/12/11 16:47:56
26	移动	162.159.134.167	0.00%	77.81ms	13.79mb/s	110.32mb	2025/12/11 16:47:56
27	移动	162.159.152.64	0.00%	80.51ms	11.80mb/s	94.4mb	2025/12/11 16:47:56
28	移动	162.159.135.145	0.00%	78.44ms	11.50mb/s	92mb	2025/12/11 16:47:56
29	移动	162.159.140.217	0.00%	77.96ms	11.34mb/s	90.72mb	2025/12/11 16:47:56
30	移动	162.159.153.87	0.00%	77.85ms	10.75mb/s	86mb	2025/12/11 16:47:56
31	多线	162.159.45.66	0.00%	42.81ms	15.93mb/s	127.44mb	2025/12/11 16:52:56
32	多线	162.159.44.241	0.00%	49.23ms	14.81mb/s	118.48mb	2025/12/11 16:52:56
33	多线	172.64.229.42	0.00%	37.81ms	14.34mb/s	114.72mb	2025/12/11 16:52:56
34	多线	172.64.53.68	0.00%	55.13ms	14.13mb/s	113.04mb	2025/12/11 16:52:56
35	多线	162.159.39.137	0.00%	50.65ms	13.85mb/s	110.8mb	2025/12/11 16:52:56
36	多线	162.159.0.15	0.00%	66.66ms	13.13mb/s	105.04mb	2025/12/11 16:52:56
37	多线	162.159.62.212	0.00%	66.71ms	3.88mb/s	31.04mb	2025/12/11 16:52:56
38	多线	108.162.198.183	0.00%	47.18ms	0.19mb/s	1.52mb	2025/12/11 16:52:56
39	多线	172.64.52.57	0.00%	41.88ms	0.15mb/s	1.2mb	2025/12/11 16:52:56
40	多线	162.159.38.147	0.00%	50.85ms	0.13mb/s	1.04mb	2025/12/11 16:52:56
41	IPV6	2a06:98c1:310e:59a4:4b57:dab4:48b3:d234	0.00%	91.87ms	36.27mb/s	290.16mb	2025/12/11 16:35:13
42	IPV6	2803:f800:51:c882:1908:cb53:6ab9:17d4	0.00%	91.67ms	36.22mb/s	289.76mb	2025/12/11 16:35:13
43	IPV6	2a06:98c1:3104:a3c2:d287:97ba:b69f:adce	0.00%	91.88ms	36.20mb/s	289.6mb	2025/12/11 16:35:13
44	IPV6	2a06:98c1:310e:5921:8e72:97e7:87b:17fc	0.00%	91.64ms	35.16mb/s	281.28mb	2025/12/11 16:35:13
45	IPV6	2a06:98c1:3108:1155:90e7:cc82:460:c590	0.00%	91.83ms	34.37mb/s	274.96mb	2025/12/11 16:35:13
46	IPV6	2a06:98c1:51:fe9f:baa2:67f5:48ee:6add	0.00%	91.89ms	33.95mb/s	271.6mb	2025/12/11 16:35:13
47	IPV6	2a06:98c1:3105:3702:9f9f:3af9:8146:2310	0.00%	91.91ms	33.89mb/s	271.12mb	2025/12/11 16:35:13
48	IPV6	2a06:98c1:3104:63:8076:d69:f6d0:23bf	0.00%	91.82ms	17.65mb/s	141.2mb	2025/12/11 16:35:13
49	IPV6	2a06:98c1:3101:d3:a0c3:c67e:5aa5:bb1a	0.00%	91.91ms	5.29mb/s	42.32mb	2025/12/11 16:35:13
50	IPV6	2a06:98c1:310a:0:be9a:44df:a87c:797b	0.00%	91.70ms	0.49mb/s	3.92mb	2025/12/11 16:35:13
