序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.176	0.00%	52.71ms	123.10mb/s	984.8mb	2026/03/24 21:32:29
2	电信	162.159.38.253	0.00%	52.90ms	61.98mb/s	495.84mb	2026/03/24 21:32:29
3	电信	162.159.45.58	0.00%	52.68ms	61.30mb/s	490.4mb	2026/03/24 21:32:29
4	电信	172.64.52.142	0.00%	51.66ms	60.98mb/s	487.84mb	2026/03/24 21:32:29
5	电信	162.159.39.118	0.00%	51.93ms	60.39mb/s	483.12mb	2026/03/24 21:32:29
6	电信	172.64.53.22	0.00%	52.49ms	60.38mb/s	483.04mb	2026/03/24 21:32:29
7	电信	172.64.229.198	0.00%	65.37ms	56.36mb/s	450.88mb	2026/03/24 21:32:29
8	电信	162.159.9.109	0.00%	91.16ms	38.27mb/s	306.16mb	2026/03/24 21:32:29
9	电信	172.64.41.3	0.00%	91.19ms	37.96mb/s	303.68mb	2026/03/24 21:32:29
10	电信	172.64.48.129	0.00%	91.16ms	37.74mb/s	301.92mb	2026/03/24 21:32:29
11	联通	172.67.66.130	0.00%	64.18ms	53.73mb/s	429.84mb	2026/03/24 21:31:34
12	联通	104.26.7.124	0.00%	64.46ms	52.34mb/s	418.72mb	2026/03/24 21:31:34
13	联通	172.67.69.25	0.00%	64.65ms	52.31mb/s	418.48mb	2026/03/24 21:31:34
14	联通	104.20.24.57	0.00%	65.15ms	51.77mb/s	414.16mb	2026/03/24 21:31:34
15	联通	104.20.20.65	0.00%	65.43ms	50.37mb/s	402.96mb	2026/03/24 21:31:34
16	联通	104.20.31.106	0.00%	65.01ms	49.25mb/s	394mb	2026/03/24 21:31:34
17	联通	104.26.5.98	0.00%	65.28ms	49.23mb/s	393.84mb	2026/03/24 21:31:34
18	联通	104.20.25.231	0.00%	64.32ms	48.16mb/s	385.28mb	2026/03/24 21:31:34
19	联通	172.67.76.208	0.00%	64.34ms	47.78mb/s	382.24mb	2026/03/24 21:31:34
20	联通	172.67.68.223	0.00%	65.47ms	43.75mb/s	350mb	2026/03/24 21:31:34
21	移动	104.19.47.223	0.00%	54.12ms	16.60mb/s	132.8mb	2026/03/24 21:17:50
22	移动	104.17.20.44	0.00%	54.00ms	14.00mb/s	112mb	2026/03/24 21:17:50
23	移动	104.17.18.62	0.00%	52.95ms	13.91mb/s	111.28mb	2026/03/24 21:17:50
24	移动	104.19.44.178	0.00%	53.67ms	13.65mb/s	109.2mb	2026/03/24 21:17:50
25	移动	104.19.54.4	0.00%	53.46ms	13.53mb/s	108.24mb	2026/03/24 21:17:50
26	移动	104.19.41.9	0.00%	53.64ms	13.36mb/s	106.88mb	2026/03/24 21:17:50
27	移动	104.19.33.61	0.00%	52.28ms	13.28mb/s	106.24mb	2026/03/24 21:17:50
28	移动	104.19.34.134	0.00%	53.55ms	12.36mb/s	98.88mb	2026/03/24 21:17:50
29	移动	104.17.28.75	0.00%	53.36ms	11.67mb/s	93.36mb	2026/03/24 21:17:50
30	移动	104.19.32.214	0.00%	52.53ms	11.61mb/s	92.88mb	2026/03/24 21:17:50
31	多线	172.64.229.63	0.00%	48.17ms	14.90mb/s	119.2mb	2026/03/24 21:22:44
32	多线	162.159.39.250	0.00%	55.91ms	14.78mb/s	118.24mb	2026/03/24 21:22:44
33	多线	162.159.44.82	0.00%	57.31ms	14.57mb/s	116.56mb	2026/03/24 21:22:44
34	多线	162.159.38.225	0.00%	68.28ms	13.33mb/s	106.64mb	2026/03/24 21:22:44
35	多线	172.64.52.134	0.00%	54.22ms	1.28mb/s	10.24mb	2026/03/24 21:22:44
36	多线	104.18.33.181	0.00%	68.39ms	0.30mb/s	2.4mb	2026/03/24 21:22:44
37	多线	108.162.198.130	0.00%	58.68ms	0.30mb/s	2.4mb	2026/03/24 21:22:44
38	多线	162.159.45.26	0.00%	54.61ms	0.22mb/s	1.76mb	2026/03/24 21:22:44
39	多线	172.64.53.200	0.00%	56.77ms	0.14mb/s	1.12mb	2026/03/24 21:22:44
40	多线	162.159.40.199	0.00%	68.15ms	0.14mb/s	1.12mb	2026/03/24 21:22:44
41	IPV6	2a06:98c1:310f:f5:18b:dae1:f060:2d38	0.00%	91.40ms	37.41mb/s	299.28mb	2026/03/24 21:04:44
42	IPV6	2a06:98c1:310d::8:d8a6:93f7	0.00%	91.45ms	36.37mb/s	290.96mb	2026/03/24 21:04:44
43	IPV6	2a06:98c1:310f:0:7277:92b9:4658:b57c	0.00%	91.53ms	36.29mb/s	290.32mb	2026/03/24 21:04:44
44	IPV6	2a06:98c1:3108:0:f64f:b2e1:bebd:416f	0.00%	91.55ms	34.05mb/s	272.4mb	2026/03/24 21:04:44
45	IPV6	2a06:98c1:51:0:d1e2:440:5770:7d4c	0.00%	91.38ms	30.62mb/s	244.96mb	2026/03/24 21:04:44
46	IPV6	2a06:98c1:3106:3d79:26bb:620e:376b:96e	0.00%	91.45ms	30.60mb/s	244.8mb	2026/03/24 21:04:44
47	IPV6	2a06:98c1:310f:f5:d523:3b11:fc18:987b	0.00%	91.52ms	29.35mb/s	234.8mb	2026/03/24 21:04:44
48	IPV6	2a06:98c1:310c:0:c0d7:edad:37d8:1e8a	0.00%	91.45ms	22.97mb/s	183.76mb	2026/03/24 21:04:44
49	IPV6	2a06:98c1:310f:f5:d51c:5cd8:8e61:8bd1	0.00%	91.51ms	16.53mb/s	132.24mb	2026/03/24 21:04:44
50	IPV6	2803:f800:51:28:7c76:8989:fb9f:1948	0.00%	91.52ms	14.68mb/s	117.44mb	2026/03/24 21:04:44
