序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.159	0.00%	44.32ms	68.50mb/s	548mb	2026/01/01 13:52:31
2	电信	162.159.58.186	0.00%	44.41ms	67.71mb/s	541.68mb	2026/01/01 13:52:31
3	电信	162.159.61.221	0.00%	44.39ms	67.22mb/s	537.76mb	2026/01/01 13:52:31
4	电信	172.64.147.114	0.00%	44.43ms	66.40mb/s	531.2mb	2026/01/01 13:52:31
5	电信	162.159.14.133	0.00%	44.19ms	65.05mb/s	520.4mb	2026/01/01 13:52:31
6	电信	162.159.9.42	0.00%	44.27ms	64.89mb/s	519.12mb	2026/01/01 13:52:31
7	电信	162.159.62.47	0.00%	44.31ms	64.32mb/s	514.56mb	2026/01/01 13:52:31
8	电信	162.159.12.26	0.00%	44.13ms	63.66mb/s	509.28mb	2026/01/01 13:52:31
9	电信	172.64.155.55	0.00%	44.33ms	61.10mb/s	488.8mb	2026/01/01 13:52:31
10	电信	104.18.44.35	0.00%	44.10ms	52.40mb/s	419.2mb	2026/01/01 13:52:31
11	联通	104.26.13.123	0.00%	74.58ms	4.45mb/s	35.6mb	2026/01/01 13:51:58
12	联通	104.26.14.254	0.00%	74.80ms	2.95mb/s	23.6mb	2026/01/01 13:51:58
13	联通	104.20.27.248	0.00%	73.75ms	0.93mb/s	7.44mb	2026/01/01 13:51:58
14	联通	104.20.18.102	0.00%	73.26ms	0.62mb/s	4.96mb	2026/01/01 13:51:58
15	联通	172.67.69.132	0.00%	74.33ms	0.60mb/s	4.8mb	2026/01/01 13:51:58
16	联通	104.20.19.220	0.00%	75.12ms	0.55mb/s	4.4mb	2026/01/01 13:51:58
17	联通	172.67.78.168	0.00%	73.26ms	0.52mb/s	4.16mb	2026/01/01 13:51:58
18	联通	104.20.26.241	0.00%	72.40ms	0.50mb/s	4mb	2026/01/01 13:51:58
19	联通	104.26.5.201	0.00%	74.00ms	0.49mb/s	3.92mb	2026/01/01 13:51:58
20	联通	104.26.6.177	0.00%	74.96ms	0.45mb/s	3.6mb	2026/01/01 13:51:58
21	移动	104.19.52.173	0.00%	49.57ms	14.92mb/s	119.36mb	2026/01/01 13:47:59
22	移动	104.19.57.152	0.00%	67.67ms	11.40mb/s	91.2mb	2026/01/01 13:47:59
23	移动	104.19.55.12	0.00%	66.83ms	11.37mb/s	90.96mb	2026/01/01 13:47:59
24	移动	104.19.63.25	0.00%	51.64ms	11.22mb/s	89.76mb	2026/01/01 13:47:59
25	移动	104.19.54.220	0.00%	50.19ms	9.91mb/s	79.28mb	2026/01/01 13:47:59
26	移动	104.19.33.32	0.00%	51.60ms	9.41mb/s	75.28mb	2026/01/01 13:47:59
27	移动	104.19.37.6	0.00%	51.01ms	7.90mb/s	63.2mb	2026/01/01 13:47:59
28	移动	104.19.35.116	0.00%	52.01ms	6.15mb/s	49.2mb	2026/01/01 13:47:59
29	移动	104.17.162.224	0.00%	57.00ms	2.87mb/s	22.96mb	2026/01/01 13:47:59
30	移动	104.19.155.234	0.00%	55.85ms	2.85mb/s	22.8mb	2026/01/01 13:47:59
31	多线	162.159.13.20	0.00%	78.14ms	16.83mb/s	134.64mb	2026/01/01 13:52:56
32	多线	162.159.45.220	0.00%	50.83ms	14.94mb/s	119.52mb	2026/01/01 13:52:56
33	多线	108.162.198.200	0.00%	50.19ms	14.49mb/s	115.92mb	2026/01/01 13:52:56
34	多线	162.159.39.34	0.00%	39.50ms	14.43mb/s	115.44mb	2026/01/01 13:52:56
35	多线	172.64.52.140	0.00%	63.50ms	14.40mb/s	115.2mb	2026/01/01 13:52:56
36	多线	172.64.157.115	0.00%	78.17ms	14.32mb/s	114.56mb	2026/01/01 13:52:56
37	多线	172.64.229.189	0.00%	53.65ms	12.93mb/s	103.44mb	2026/01/01 13:52:56
38	多线	162.159.44.25	0.00%	58.85ms	11.28mb/s	90.24mb	2026/01/01 13:52:56
39	多线	162.159.38.155	0.00%	60.14ms	0.13mb/s	1.04mb	2026/01/01 13:52:56
40	多线	172.64.53.206	0.00%	50.09ms	0.12mb/s	0.96mb	2026/01/01 13:52:56
41	IPV6	2803:f800:51:53e0:2f6b:ca79:2f8c:f4b5	0.00%	44.86ms	36.61mb/s	292.88mb	2026/01/01 13:35:44
42	IPV6	2a06:98c1:310f:0:af:1d69:8c34:e6a8	0.00%	45.03ms	25.19mb/s	201.52mb	2026/01/01 13:35:44
43	IPV6	2400:cb00:f00e:3f:6143:c8a4:45c9:9b07	0.00%	45.08ms	23.57mb/s	188.56mb	2026/01/01 13:35:44
44	IPV6	2400:cb00:f00e:3f:eedd:558b:fcff:b960	0.00%	45.08ms	19.91mb/s	159.28mb	2026/01/01 13:35:44
45	IPV6	2a06:98c1:50:0:d0:7dd2:2d4f:cd73	0.00%	45.04ms	19.52mb/s	156.16mb	2026/01/01 13:35:44
46	IPV6	2803:f800:51:22:ec4a:dfa2:e8f3:9659	0.00%	45.00ms	19.29mb/s	154.32mb	2026/01/01 13:35:44
47	IPV6	2a06:98c1:3101:0:5d:f83b:c4df:356f	0.00%	45.08ms	18.36mb/s	146.88mb	2026/01/01 13:35:44
48	IPV6	2a06:98c1:310d:527b:91ba:b31b:f59b:307b	0.00%	45.09ms	17.64mb/s	141.12mb	2026/01/01 13:35:44
49	IPV6	2803:f800:50::7b:7b93	0.00%	44.96ms	5.80mb/s	46.4mb	2026/01/01 13:35:44
50	IPV6	2a06:98c1:51:0:39a4:1723:d37f:3f7c	0.00%	44.72ms	0.32mb/s	2.56mb	2026/01/01 13:35:44
