序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.66	0.00%	45.69ms	69.77mb/s	558.16mb	2025/11/03 18:42:21
2	电信	172.64.49.159	0.00%	45.66ms	67.38mb/s	539.04mb	2025/11/03 18:42:21
3	电信	172.64.156.181	0.00%	46.02ms	66.80mb/s	534.4mb	2025/11/03 18:42:21
4	电信	162.159.48.48	0.00%	45.91ms	66.42mb/s	531.36mb	2025/11/03 18:42:21
5	电信	162.159.42.180	0.00%	46.09ms	66.04mb/s	528.32mb	2025/11/03 18:42:21
6	电信	162.159.17.223	0.00%	46.01ms	66.04mb/s	528.32mb	2025/11/03 18:42:21
7	电信	162.159.2.222	0.00%	45.72ms	65.97mb/s	527.76mb	2025/11/03 18:42:21
8	电信	162.159.26.76	0.00%	45.99ms	65.96mb/s	527.68mb	2025/11/03 18:42:21
9	电信	162.159.16.1	0.00%	45.94ms	65.82mb/s	526.56mb	2025/11/03 18:42:21
10	电信	162.159.4.213	0.00%	45.82ms	65.76mb/s	526.08mb	2025/11/03 18:42:21
11	联通	104.20.23.217	0.00%	93.50ms	14.40mb/s	115.2mb	2025/11/03 18:41:50
12	联通	172.67.68.86	0.00%	94.45ms	14.00mb/s	112mb	2025/11/03 18:41:50
13	联通	104.20.17.2	0.00%	91.89ms	13.68mb/s	109.44mb	2025/11/03 18:41:50
14	联通	104.20.18.195	0.00%	91.02ms	12.79mb/s	102.32mb	2025/11/03 18:41:50
15	联通	172.67.79.249	0.00%	92.79ms	12.08mb/s	96.64mb	2025/11/03 18:41:50
16	联通	104.20.27.107	0.00%	91.16ms	10.66mb/s	85.28mb	2025/11/03 18:41:50
17	联通	104.20.20.154	0.00%	90.52ms	10.08mb/s	80.64mb	2025/11/03 18:41:50
18	联通	104.20.31.107	0.00%	93.24ms	9.14mb/s	73.12mb	2025/11/03 18:41:50
19	联通	104.20.24.132	0.00%	91.19ms	8.26mb/s	66.08mb	2025/11/03 18:41:50
20	联通	104.20.30.222	0.00%	93.14ms	3.86mb/s	30.88mb	2025/11/03 18:41:50
21	移动	104.16.145.65	0.00%	48.21ms	14.45mb/s	115.6mb	2025/11/03 18:32:48
22	移动	104.16.250.245	0.00%	48.79ms	14.11mb/s	112.88mb	2025/11/03 18:32:48
23	移动	104.17.97.192	0.00%	49.03ms	14.07mb/s	112.56mb	2025/11/03 18:32:48
24	移动	104.16.149.55	0.00%	49.08ms	13.75mb/s	110mb	2025/11/03 18:32:48
25	移动	104.19.60.195	0.00%	49.37ms	13.67mb/s	109.36mb	2025/11/03 18:32:48
26	移动	104.16.156.115	0.00%	49.08ms	12.94mb/s	103.52mb	2025/11/03 18:32:48
27	移动	104.17.176.96	0.00%	49.01ms	12.53mb/s	100.24mb	2025/11/03 18:32:48
28	移动	104.16.242.99	0.00%	49.00ms	12.40mb/s	99.2mb	2025/11/03 18:32:48
29	移动	104.17.96.93	0.00%	49.02ms	10.46mb/s	83.68mb	2025/11/03 18:32:48
30	移动	104.17.155.195	0.00%	49.28ms	10.36mb/s	82.88mb	2025/11/03 18:32:48
31	多线	162.159.44.51	0.00%	37.73ms	15.33mb/s	122.64mb	2025/11/03 18:42:46
32	多线	108.162.198.42	0.00%	54.12ms	14.44mb/s	115.52mb	2025/11/03 18:42:46
33	多线	162.159.38.7	0.00%	48.91ms	14.36mb/s	114.88mb	2025/11/03 18:42:46
34	多线	162.159.1.196	0.00%	68.48ms	14.26mb/s	114.08mb	2025/11/03 18:42:46
35	多线	172.64.38.145	0.00%	71.24ms	14.04mb/s	112.32mb	2025/11/03 18:42:46
36	多线	104.18.35.121	0.00%	71.08ms	13.17mb/s	105.36mb	2025/11/03 18:42:46
37	多线	172.64.229.70	0.00%	50.15ms	0.14mb/s	1.12mb	2025/11/03 18:42:46
38	多线	162.159.39.67	0.00%	55.24ms	0.14mb/s	1.12mb	2025/11/03 18:42:46
39	多线	162.159.45.171	0.00%	48.72ms	0.13mb/s	1.04mb	2025/11/03 18:42:46
40	多线	172.64.35.95	0.00%	71.23ms	0.11mb/s	0.88mb	2025/11/03 18:42:46
41	IPV6	2a06:98c1:51:0:b775:467f:b746:fe97	0.00%	46.45ms	43.50mb/s	348mb	2025/11/03 18:34:41
42	IPV6	2400:cb00:f00e:c43d:eda0:5eb8:e174:6ce1	0.00%	46.33ms	32.53mb/s	260.24mb	2025/11/03 18:34:41
43	IPV6	2a06:98c1:3103:0:ec96:a554:b82b:c98f	0.00%	45.84ms	30.78mb/s	246.24mb	2025/11/03 18:34:41
44	IPV6	2a06:98c1:3106:d1:386a:d9e3:c445:2d4	0.00%	46.26ms	30.17mb/s	241.36mb	2025/11/03 18:34:41
45	IPV6	2a06:98c1:51::b9c1:dd11	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/03 18:34:41
46	IPV6	2a06:98c1:310e:35f7:7ae0:85d0:575f:4d21	0.00%	46.41ms	29.57mb/s	236.56mb	2025/11/03 18:34:41
47	IPV6	2803:f800:50:0:73ea:ad4d:5dd6:cd48	0.00%	46.41ms	24.47mb/s	195.76mb	2025/11/03 18:34:41
48	IPV6	2803:f800:51:20b9:3519:cbeb:c835:1293	0.00%	46.31ms	2.18mb/s	17.44mb	2025/11/03 18:34:41
49	IPV6	2a06:98c1:310e:6a14:99f0:5d46:5b81:913	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/03 18:34:41
50	IPV6	2a06:98c1:3105:d9:9d15:1758:97b7:fa83	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/03 18:34:41
