序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.254	0.00%	44.06ms	71.13mb/s	569.04mb	2026/01/20 07:42:23
2	电信	162.159.7.16	0.00%	44.03ms	70.27mb/s	562.16mb	2026/01/20 07:42:23
3	电信	104.18.46.38	0.00%	44.19ms	70.03mb/s	560.24mb	2026/01/20 07:42:23
4	电信	162.159.27.135	0.00%	44.03ms	69.73mb/s	557.84mb	2026/01/20 07:42:23
5	电信	108.162.193.213	0.00%	44.06ms	69.48mb/s	555.84mb	2026/01/20 07:42:23
6	电信	162.159.32.203	0.00%	44.12ms	68.88mb/s	551.04mb	2026/01/20 07:42:23
7	电信	162.159.4.141	0.00%	44.09ms	68.66mb/s	549.28mb	2026/01/20 07:42:23
8	电信	172.64.158.72	0.00%	44.20ms	68.60mb/s	548.8mb	2026/01/20 07:42:23
9	电信	162.159.25.209	0.00%	44.04ms	67.63mb/s	541.04mb	2026/01/20 07:42:23
10	电信	162.159.2.10	0.00%	44.02ms	67.03mb/s	536.24mb	2026/01/20 07:42:23
11	联通	104.29.111.136	0.00%	152.31ms	19.93mb/s	159.44mb	2026/01/20 07:42:11
12	联通	104.20.17.210	0.00%	155.37ms	1.48mb/s	11.84mb	2026/01/20 07:42:11
13	联通	104.26.10.135	0.00%	130.10ms	0.75mb/s	6mb	2026/01/20 07:42:11
14	联通	104.20.16.190	0.00%	143.69ms	0.64mb/s	5.12mb	2026/01/20 07:42:11
15	联通	104.20.22.220	0.00%	150.96ms	0.42mb/s	3.36mb	2026/01/20 07:42:11
16	联通	104.20.28.6	0.00%	151.94ms	0.31mb/s	2.48mb	2026/01/20 07:42:11
17	联通	104.26.0.247	0.00%	152.34ms	0.29mb/s	2.32mb	2026/01/20 07:42:11
18	联通	104.26.7.104	0.00%	146.93ms	0.26mb/s	2.08mb	2026/01/20 07:42:11
19	联通	104.26.2.227	0.00%	136.00ms	0.22mb/s	1.76mb	2026/01/20 07:42:11
20	联通	172.67.76.249	0.00%	134.81ms	0.20mb/s	1.6mb	2026/01/20 07:42:11
21	移动	104.17.213.82	0.00%	68.87ms	16.85mb/s	134.8mb	2026/01/20 07:32:56
22	移动	104.18.84.128	0.00%	63.20ms	15.98mb/s	127.84mb	2026/01/20 07:32:56
23	移动	104.18.85.209	0.00%	67.17ms	14.54mb/s	116.32mb	2026/01/20 07:32:56
24	移动	104.17.17.78	0.00%	67.69ms	14.48mb/s	115.84mb	2026/01/20 07:32:56
25	移动	104.17.26.33	0.00%	59.59ms	14.01mb/s	112.08mb	2026/01/20 07:32:56
26	移动	104.18.81.135	0.00%	53.35ms	13.45mb/s	107.6mb	2026/01/20 07:32:56
27	移动	104.17.116.215	0.00%	67.82ms	13.01mb/s	104.08mb	2026/01/20 07:32:56
28	移动	104.16.150.144	0.00%	56.19ms	12.57mb/s	100.56mb	2026/01/20 07:32:56
29	移动	104.16.240.10	0.00%	54.63ms	9.96mb/s	79.68mb	2026/01/20 07:32:56
30	移动	104.17.180.244	0.00%	66.93ms	7.28mb/s	58.24mb	2026/01/20 07:32:56
31	多线	172.64.42.225	0.00%	79.71ms	5.87mb/s	46.96mb	2026/01/20 07:42:56
32	多线	172.64.41.66	0.00%	79.91ms	0.67mb/s	5.36mb	2026/01/20 07:42:56
33	多线	162.159.40.134	0.00%	80.30ms	0.65mb/s	5.2mb	2026/01/20 07:42:56
34	多线	198.41.211.130	0.00%	79.38ms	0.61mb/s	4.88mb	2026/01/20 07:42:56
35	多线	162.159.7.22	0.00%	80.09ms	0.61mb/s	4.88mb	2026/01/20 07:42:56
36	多线	162.159.12.243	0.00%	80.11ms	0.53mb/s	4.24mb	2026/01/20 07:42:56
37	多线	162.159.10.241	0.00%	80.27ms	0.46mb/s	3.68mb	2026/01/20 07:42:56
38	多线	172.64.152.26	0.00%	79.38ms	0.46mb/s	3.68mb	2026/01/20 07:42:56
39	多线	172.64.33.135	0.00%	79.46ms	0.42mb/s	3.36mb	2026/01/20 07:42:56
40	多线	172.64.150.175	0.00%	80.22ms	0.36mb/s	2.88mb	2026/01/20 07:42:56
41	IPV6	2400:cb00:f00e:974a:2c70:3b51:b4c4:9bf0	0.00%	44.39ms	30.74mb/s	245.92mb	2026/01/20 07:35:13
42	IPV6	2400:cb00:f00e:df:95fe:18d1:87d6:a7a8	0.00%	44.37ms	30.41mb/s	243.28mb	2026/01/20 07:35:13
43	IPV6	2a06:98c1:50:4c:91f5:cfc3:21d3:9478	0.00%	44.12ms	30.39mb/s	243.12mb	2026/01/20 07:35:13
44	IPV6	2a06:98c1:51:49:6c05:d9b5:9f85:d066	0.00%	44.26ms	30.30mb/s	242.4mb	2026/01/20 07:35:13
45	IPV6	2a06:98c1:51::e4c1:d80c:641b	0.00%	44.33ms	29.26mb/s	234.08mb	2026/01/20 07:35:13
46	IPV6	2400:cb00:2049:e2:e8d9:f9ba:2716:d099	0.00%	44.40ms	27.81mb/s	222.48mb	2026/01/20 07:35:13
47	IPV6	2a06:98c1:310f:c3a8:3a34:333c:bc67:8e5c	0.00%	44.47ms	15.37mb/s	122.96mb	2026/01/20 07:35:13
48	IPV6	2a06:98c1:310e:23:d010:48b8:fe28:426f	0.00%	44.35ms	2.42mb/s	19.36mb	2026/01/20 07:35:13
