序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.221	0.00%	46.32ms	67.66mb/s	541.28mb	2026/05/14 04:52:39
2	电信	172.64.38.184	0.00%	46.35ms	66.26mb/s	530.08mb	2026/05/14 04:52:39
3	电信	172.64.50.4	0.00%	46.18ms	65.89mb/s	527.12mb	2026/05/14 04:52:39
4	电信	198.41.211.214	0.00%	46.05ms	65.21mb/s	521.68mb	2026/05/14 04:52:39
5	电信	104.18.36.125	0.00%	46.11ms	44.07mb/s	352.56mb	2026/05/14 04:52:39
6	电信	162.159.16.122	0.00%	46.10ms	2.61mb/s	20.88mb	2026/05/14 04:52:39
7	电信	108.162.193.75	0.00%	46.11ms	2.52mb/s	20.16mb	2026/05/14 04:52:39
8	电信	162.159.18.49	0.00%	46.38ms	0.90mb/s	7.2mb	2026/05/14 04:52:39
9	电信	104.18.35.162	0.00%	46.40ms	0.89mb/s	7.12mb	2026/05/14 04:52:39
10	电信	162.159.8.116	0.00%	46.44ms	0.82mb/s	6.56mb	2026/05/14 04:52:39
11	联通	172.67.68.75	0.00%	118.75ms	1.06mb/s	8.48mb	2026/05/14 04:51:57
12	联通	104.26.5.240	0.00%	119.36ms	0.73mb/s	5.84mb	2026/05/14 04:51:57
13	联通	172.67.75.177	0.00%	118.50ms	0.46mb/s	3.68mb	2026/05/14 04:51:57
14	联通	104.20.19.32	0.00%	120.46ms	0.35mb/s	2.8mb	2026/05/14 04:51:57
15	联通	172.67.74.251	0.00%	120.38ms	0.35mb/s	2.8mb	2026/05/14 04:51:57
16	联通	172.67.70.118	0.00%	117.92ms	0.34mb/s	2.72mb	2026/05/14 04:51:57
17	联通	104.26.12.141	0.00%	117.73ms	0.32mb/s	2.56mb	2026/05/14 04:51:57
18	联通	104.20.23.181	0.00%	119.25ms	0.30mb/s	2.4mb	2026/05/14 04:51:57
19	联通	104.26.4.8	0.00%	119.53ms	0.26mb/s	2.08mb	2026/05/14 04:51:57
20	联通	104.20.27.243	0.00%	120.75ms	0.22mb/s	1.76mb	2026/05/14 04:51:57
21	移动	104.17.28.146	0.00%	49.00ms	0.18mb/s	1.44mb	2026/05/14 04:48:30
22	移动	104.18.42.113	0.00%	49.91ms	0.18mb/s	1.44mb	2026/05/14 04:48:30
23	移动	172.64.156.188	0.00%	49.81ms	0.17mb/s	1.36mb	2026/05/14 04:48:30
24	移动	104.19.44.75	0.00%	48.74ms	0.15mb/s	1.2mb	2026/05/14 04:48:30
25	移动	104.17.61.206	0.00%	49.29ms	0.15mb/s	1.2mb	2026/05/14 04:48:30
26	移动	104.17.150.131	0.00%	48.35ms	0.14mb/s	1.12mb	2026/05/14 04:48:30
27	移动	104.19.58.38	0.00%	49.68ms	0.14mb/s	1.12mb	2026/05/14 04:48:30
28	移动	104.19.41.247	0.00%	49.85ms	0.12mb/s	0.96mb	2026/05/14 04:48:30
29	移动	104.19.48.151	0.00%	49.67ms	0.10mb/s	0.8mb	2026/05/14 04:48:30
30	移动	104.17.105.118	0.00%	49.37ms	0.10mb/s	0.8mb	2026/05/14 04:48:30
