序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.31	0.00%	46.12ms	68.22mb/s	545.76mb	2025/10/23 23:52:21
2	电信	162.159.48.230	0.00%	46.01ms	67.57mb/s	540.56mb	2025/10/23 23:52:21
3	电信	172.64.157.170	0.00%	46.00ms	67.31mb/s	538.48mb	2025/10/23 23:52:21
4	电信	172.64.32.139	0.00%	46.11ms	66.80mb/s	534.4mb	2025/10/23 23:52:21
5	电信	162.159.13.221	0.00%	45.97ms	66.56mb/s	532.48mb	2025/10/23 23:52:21
6	电信	172.64.34.127	0.00%	46.09ms	66.18mb/s	529.44mb	2025/10/23 23:52:21
7	电信	162.159.23.210	0.00%	46.14ms	66.06mb/s	528.48mb	2025/10/23 23:52:21
8	电信	104.18.35.254	0.00%	46.08ms	65.84mb/s	526.72mb	2025/10/23 23:52:21
9	电信	172.64.156.81	0.00%	45.60ms	65.78mb/s	526.24mb	2025/10/23 23:52:21
10	电信	104.18.38.4	0.00%	45.93ms	19.84mb/s	158.72mb	2025/10/23 23:52:21
11	联通	104.26.8.75	0.00%	115.03ms	18.41mb/s	147.28mb	2025/10/23 23:51:57
12	联通	104.26.0.202	0.00%	107.68ms	15.92mb/s	127.36mb	2025/10/23 23:51:57
13	联通	104.26.13.218	0.00%	114.53ms	13.66mb/s	109.28mb	2025/10/23 23:51:57
14	联通	104.26.14.90	0.00%	112.21ms	12.47mb/s	99.76mb	2025/10/23 23:51:57
15	联通	104.26.2.12	0.00%	102.75ms	10.82mb/s	86.56mb	2025/10/23 23:51:57
16	联通	172.67.65.137	0.00%	115.75ms	8.71mb/s	69.68mb	2025/10/23 23:51:57
17	联通	104.26.12.125	0.00%	111.93ms	7.40mb/s	59.2mb	2025/10/23 23:51:57
18	联通	104.26.3.15	0.00%	113.11ms	1.46mb/s	11.68mb	2025/10/23 23:51:57
19	联通	172.67.70.184	0.00%	115.17ms	1.08mb/s	8.64mb	2025/10/23 23:51:57
20	联通	172.67.66.193	0.00%	114.29ms	0.87mb/s	6.96mb	2025/10/23 23:51:57
21	移动	104.16.159.210	0.00%	50.13ms	16.34mb/s	130.72mb	2025/10/23 23:47:51
22	移动	104.19.146.150	0.00%	49.96ms	13.83mb/s	110.64mb	2025/10/23 23:47:51
23	移动	104.17.155.64	0.00%	49.76ms	13.83mb/s	110.64mb	2025/10/23 23:47:51
24	移动	104.19.148.138	0.00%	49.96ms	13.72mb/s	109.76mb	2025/10/23 23:47:51
25	移动	104.16.252.77	0.00%	50.07ms	13.47mb/s	107.76mb	2025/10/23 23:47:51
26	移动	104.19.154.136	0.00%	50.04ms	13.46mb/s	107.68mb	2025/10/23 23:47:51
27	移动	104.19.36.220	0.00%	50.16ms	12.64mb/s	101.12mb	2025/10/23 23:47:51
28	移动	104.17.147.15	0.00%	49.35ms	12.50mb/s	100mb	2025/10/23 23:47:51
29	移动	104.16.240.195	0.00%	49.06ms	2.75mb/s	22mb	2025/10/23 23:47:51
30	移动	104.17.111.92	0.00%	49.27ms	2.36mb/s	18.88mb	2025/10/23 23:47:51
31	多线	172.64.229.4	0.00%	38.66ms	14.56mb/s	116.48mb	2025/10/23 23:52:47
32	多线	104.18.47.46	0.00%	71.73ms	14.25mb/s	114mb	2025/10/23 23:52:47
33	多线	108.162.198.159	0.00%	49.25ms	14.22mb/s	113.76mb	2025/10/23 23:52:47
34	多线	172.64.42.37	0.00%	71.12ms	14.17mb/s	113.36mb	2025/10/23 23:52:47
35	多线	162.159.44.194	0.00%	49.50ms	12.47mb/s	99.76mb	2025/10/23 23:52:47
36	多线	162.159.36.164	0.00%	71.46ms	9.91mb/s	79.28mb	2025/10/23 23:52:47
37	多线	162.159.39.106	0.00%	50.87ms	4.05mb/s	32.4mb	2025/10/23 23:52:47
38	多线	162.159.45.22	0.00%	56.62ms	0.13mb/s	1.04mb	2025/10/23 23:52:47
39	多线	162.159.38.58	0.00%	43.35ms	0.13mb/s	1.04mb	2025/10/23 23:52:47
40	多线	162.159.21.130	0.00%	71.70ms	0.12mb/s	0.96mb	2025/10/23 23:52:47
41	IPV6	2a06:98c1:3106::bd04:73c8:f115	0.00%	46.39ms	37.48mb/s	299.84mb	2025/10/23 23:34:24
42	IPV6	2400:cb00:f00e::a59a:774e:be8f	0.00%	46.46ms	32.05mb/s	256.4mb	2025/10/23 23:34:24
43	IPV6	2a06:98c1:3102:f551:41e7:c5a6:69da:5be1	0.00%	46.41ms	31.03mb/s	248.24mb	2025/10/23 23:34:24
44	IPV6	2a06:98c1:310c:f204:3688:13d7:4977:e240	0.00%	46.48ms	30.33mb/s	242.64mb	2025/10/23 23:34:24
45	IPV6	2400:cb00:f00e:5290:99ef:601c:9cee:b367	0.00%	46.43ms	30.31mb/s	242.48mb	2025/10/23 23:34:24
46	IPV6	2a06:98c1:3102:0:41:b63:aa1b:920b	0.00%	46.43ms	30.19mb/s	241.52mb	2025/10/23 23:34:24
47	IPV6	2803:f800:50:82e2:850c:173c:2b20:d1ec	0.00%	46.24ms	30.05mb/s	240.4mb	2025/10/23 23:34:24
48	IPV6	2a06:98c1:50:0:34ab:4b29:1c23:5f47	0.00%	46.43ms	29.79mb/s	238.32mb	2025/10/23 23:34:24
49	IPV6	2a06:98c1:3103::2b8d	0.00%	46.42ms	29.68mb/s	237.44mb	2025/10/23 23:34:24
50	IPV6	2a06:98c1:51:88:21ae:f9d4:31ea:a195	0.00%	46.38ms	28.99mb/s	231.92mb	2025/10/23 23:34:24
