序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.37	0.00%	46.03ms	66.91mb/s	535.28mb	2025/10/21 17:32:25
2	电信	173.245.58.216	0.00%	45.73ms	66.74mb/s	533.92mb	2025/10/21 17:32:25
3	电信	104.18.45.117	0.00%	46.19ms	66.72mb/s	533.76mb	2025/10/21 17:32:25
4	电信	162.159.43.195	0.00%	46.19ms	66.68mb/s	533.44mb	2025/10/21 17:32:25
5	电信	162.159.15.6	0.00%	46.23ms	66.61mb/s	532.88mb	2025/10/21 17:32:25
6	电信	172.64.32.170	0.00%	46.19ms	66.48mb/s	531.84mb	2025/10/21 17:32:25
7	电信	162.159.13.206	0.00%	46.13ms	66.39mb/s	531.12mb	2025/10/21 17:32:25
8	电信	162.159.32.168	0.00%	45.71ms	66.23mb/s	529.84mb	2025/10/21 17:32:25
9	电信	162.159.58.118	0.00%	46.20ms	2.57mb/s	20.56mb	2025/10/21 17:32:25
10	电信	108.162.193.179	0.00%	46.13ms	1.63mb/s	13.04mb	2025/10/21 17:32:25
11	联通	104.20.16.185	0.00%	123.66ms	6.46mb/s	51.68mb	2025/10/21 17:31:53
12	联通	104.26.9.238	0.00%	123.94ms	6.15mb/s	49.2mb	2025/10/21 17:31:53
13	联通	104.26.6.86	0.00%	121.46ms	4.94mb/s	39.52mb	2025/10/21 17:31:53
14	联通	104.20.23.55	0.00%	123.08ms	4.19mb/s	33.52mb	2025/10/21 17:31:53
15	联通	104.20.31.218	0.00%	124.08ms	4.14mb/s	33.12mb	2025/10/21 17:31:53
16	联通	104.20.19.164	0.00%	124.11ms	3.66mb/s	29.28mb	2025/10/21 17:31:53
17	联通	104.26.5.126	0.00%	121.49ms	0.47mb/s	3.76mb	2025/10/21 17:31:53
18	联通	104.20.20.143	0.00%	122.93ms	0.33mb/s	2.64mb	2025/10/21 17:31:53
19	联通	172.67.64.9	0.00%	122.55ms	0.25mb/s	2mb	2025/10/21 17:31:53
20	联通	172.67.76.44	0.00%	122.34ms	0.20mb/s	1.6mb	2025/10/21 17:31:53
21	移动	104.18.233.125	0.00%	76.92ms	16.23mb/s	129.84mb	2025/10/21 17:17:54
22	移动	104.17.202.6	0.00%	77.30ms	15.51mb/s	124.08mb	2025/10/21 17:17:54
23	移动	104.18.170.97	0.00%	77.13ms	13.45mb/s	107.6mb	2025/10/21 17:17:54
24	移动	104.17.208.42	0.00%	75.39ms	13.35mb/s	106.8mb	2025/10/21 17:17:54
25	移动	162.159.138.194	0.00%	77.65ms	13.19mb/s	105.52mb	2025/10/21 17:17:54
26	移动	104.17.201.105	0.00%	77.16ms	13.15mb/s	105.2mb	2025/10/21 17:17:54
27	移动	162.159.140.4	0.00%	76.54ms	12.86mb/s	102.88mb	2025/10/21 17:17:54
28	移动	162.159.153.208	0.00%	77.49ms	12.85mb/s	102.8mb	2025/10/21 17:17:54
29	移动	162.159.152.102	0.00%	77.16ms	12.84mb/s	102.72mb	2025/10/21 17:17:54
30	移动	104.17.101.225	0.00%	77.37ms	0.69mb/s	5.52mb	2025/10/21 17:17:54
31	多线	162.159.39.80	0.00%	50.88ms	17.47mb/s	139.76mb	2025/10/21 17:32:46
32	多线	172.64.156.47	0.00%	71.39ms	14.51mb/s	116.08mb	2025/10/21 17:32:46
33	多线	104.18.35.11	0.00%	69.85ms	14.35mb/s	114.8mb	2025/10/21 17:32:46
34	多线	162.159.2.106	0.00%	72.58ms	14.25mb/s	114mb	2025/10/21 17:32:46
35	多线	162.159.45.60	0.00%	56.76ms	14.24mb/s	113.92mb	2025/10/21 17:32:46
36	多线	172.64.229.230	0.00%	37.82ms	13.04mb/s	104.32mb	2025/10/21 17:32:46
37	多线	162.159.23.134	0.00%	72.14ms	2.46mb/s	19.68mb	2025/10/21 17:32:46
38	多线	104.18.41.229	0.00%	70.79ms	0.19mb/s	1.52mb	2025/10/21 17:32:46
39	多线	162.159.38.127	0.00%	56.14ms	0.14mb/s	1.12mb	2025/10/21 17:32:46
40	多线	162.159.44.114	0.00%	64.75ms	0.13mb/s	1.04mb	2025/10/21 17:32:46
41	IPV6	2a06:98c1:3104::40:184:57ce	0.00%	46.41ms	31.42mb/s	251.36mb	2025/10/21 17:04:40
42	IPV6	2a06:98c1:310c:0:7823:4e48:cdaa:df3b	0.00%	46.44ms	30.46mb/s	243.68mb	2025/10/21 17:04:40
43	IPV6	2a06:98c1:51:b61c:77e9:61b7:a990:e93d	0.00%	46.37ms	30.21mb/s	241.68mb	2025/10/21 17:04:40
44	IPV6	2400:cb00:2049:89f6:b1b8:2136:3e95:c547	0.00%	46.18ms	29.88mb/s	239.04mb	2025/10/21 17:04:40
45	IPV6	2a06:98c1:310b:a347:a661:2bcb:b254:88d4	0.00%	46.28ms	29.17mb/s	233.36mb	2025/10/21 17:04:40
46	IPV6	2a06:98c1:51:0:8d45:d362:524d:c701	0.00%	46.51ms	22.23mb/s	177.84mb	2025/10/21 17:04:40
47	IPV6	2400:cb00:f00e:a446:5ef2:9046:6655:eaac	0.00%	46.47ms	21.58mb/s	172.64mb	2025/10/21 17:04:40
48	IPV6	2a06:98c1:310c:b055:577e:abb1:61da:9efd	0.00%	46.32ms	3.94mb/s	31.52mb	2025/10/21 17:04:40
49	IPV6	2a06:98c1:3106:0:406:b5b2:c739:2acf	0.00%	46.29ms	0.43mb/s	3.44mb	2025/10/21 17:04:40
50	IPV6	2a06:98c1:50:e138:15da:2099:f75:49fe	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/21 17:04:40
