序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.193	0.00%	52.65ms	61.92mb/s	495.36mb	2025/12/05 07:52:31
2	电信	172.64.53.20	0.00%	52.08ms	61.44mb/s	491.52mb	2025/12/05 07:52:31
3	电信	162.159.39.195	0.00%	51.54ms	61.29mb/s	490.32mb	2025/12/05 07:52:31
4	电信	108.162.198.183	0.00%	52.08ms	60.44mb/s	483.52mb	2025/12/05 07:52:31
5	电信	172.64.52.28	0.00%	52.88ms	60.38mb/s	483.04mb	2025/12/05 07:52:31
6	电信	162.159.38.203	0.00%	52.64ms	59.70mb/s	477.6mb	2025/12/05 07:52:31
7	电信	162.159.44.172	0.00%	52.38ms	58.34mb/s	466.72mb	2025/12/05 07:52:31
8	电信	172.64.229.64	0.00%	57.37ms	57.31mb/s	458.48mb	2025/12/05 07:52:31
9	电信	162.159.46.212	0.00%	91.11ms	37.95mb/s	303.6mb	2025/12/05 07:52:31
10	电信	172.64.144.24	0.00%	91.18ms	37.31mb/s	298.48mb	2025/12/05 07:52:31
11	联通	104.18.234.248	0.00%	147.13ms	19.39mb/s	155.12mb	2025/12/05 07:52:12
12	联通	104.26.10.81	0.00%	131.01ms	0.34mb/s	2.72mb	2025/12/05 07:52:12
13	联通	104.20.29.228	0.00%	122.42ms	0.34mb/s	2.72mb	2025/12/05 07:52:12
14	联通	172.67.79.228	0.00%	127.56ms	0.29mb/s	2.32mb	2025/12/05 07:52:12
15	联通	104.26.6.95	0.00%	122.51ms	0.27mb/s	2.16mb	2025/12/05 07:52:12
16	联通	104.20.27.47	0.00%	127.41ms	0.23mb/s	1.84mb	2025/12/05 07:52:12
17	联通	104.26.11.195	0.00%	125.55ms	0.21mb/s	1.68mb	2025/12/05 07:52:12
18	联通	172.67.71.43	0.00%	127.17ms	0.18mb/s	1.44mb	2025/12/05 07:52:12
19	联通	172.67.66.103	0.00%	123.38ms	0.18mb/s	1.44mb	2025/12/05 07:52:12
20	联通	104.20.28.44	0.00%	123.88ms	0.10mb/s	0.8mb	2025/12/05 07:52:12
21	移动	104.17.208.2	0.00%	51.21ms	18.88mb/s	151.04mb	2025/12/05 07:47:51
22	移动	104.17.164.246	0.00%	50.46ms	15.85mb/s	126.8mb	2025/12/05 07:47:51
23	移动	104.19.150.33	0.00%	51.45ms	14.95mb/s	119.6mb	2025/12/05 07:47:51
24	移动	104.19.152.56	0.00%	49.10ms	14.68mb/s	117.44mb	2025/12/05 07:47:51
25	移动	104.19.155.28	0.00%	50.55ms	14.63mb/s	117.04mb	2025/12/05 07:47:51
26	移动	104.17.159.222	0.00%	51.14ms	14.00mb/s	112mb	2025/12/05 07:47:51
27	移动	104.17.162.230	0.00%	50.48ms	13.64mb/s	109.12mb	2025/12/05 07:47:51
28	移动	104.17.157.8	0.00%	51.28ms	13.52mb/s	108.16mb	2025/12/05 07:47:51
29	移动	104.17.163.180	0.00%	49.42ms	11.44mb/s	91.52mb	2025/12/05 07:47:51
30	移动	104.17.122.244	0.00%	51.13ms	11.17mb/s	89.36mb	2025/12/05 07:47:51
31	多线	162.159.39.19	0.00%	55.12ms	14.69mb/s	117.52mb	2025/12/05 07:52:50
32	多线	162.159.44.112	0.00%	35.28ms	14.25mb/s	114mb	2025/12/05 07:52:50
33	多线	162.159.38.14	0.00%	49.93ms	14.24mb/s	113.92mb	2025/12/05 07:52:50
34	多线	162.159.32.34	0.00%	67.57ms	13.29mb/s	106.32mb	2025/12/05 07:52:50
35	多线	162.159.45.152	0.00%	41.37ms	5.74mb/s	45.92mb	2025/12/05 07:52:50
36	多线	172.64.53.122	0.00%	61.82ms	4.93mb/s	39.44mb	2025/12/05 07:52:50
37	多线	172.64.52.110	0.00%	44.20ms	0.30mb/s	2.4mb	2025/12/05 07:52:50
38	多线	162.159.15.161	0.00%	67.64ms	0.22mb/s	1.76mb	2025/12/05 07:52:50
39	多线	162.159.6.188	0.00%	67.22ms	0.14mb/s	1.12mb	2025/12/05 07:52:50
40	多线	172.64.229.32	0.00%	53.03ms	0.13mb/s	1.04mb	2025/12/05 07:52:50
41	IPV6	2a06:98c1:50:0:cf07:a9e1:f75c:9cea	0.00%	91.85ms	34.34mb/s	274.72mb	2025/12/05 07:34:20
42	IPV6	2803:f800:51:0:22c3:1f02:253d:1f82	0.00%	91.85ms	34.34mb/s	274.72mb	2025/12/05 07:34:20
43	IPV6	2a06:98c1:3104:0:ef9b:d9f0:6a21:b8c	0.00%	91.95ms	31.05mb/s	248.4mb	2025/12/05 07:34:20
44	IPV6	2a06:98c1:51:e4:e1c9:af:57ed:700f	0.00%	91.79ms	30.63mb/s	245.04mb	2025/12/05 07:34:20
45	IPV6	2a06:98c1:3108:9f92:bd53:9219:2ae6:cee3	0.00%	91.94ms	29.63mb/s	237.04mb	2025/12/05 07:34:20
46	IPV6	2803:f800:50:0:8:e817:addb:e899	0.00%	91.96ms	29.17mb/s	233.36mb	2025/12/05 07:34:20
47	IPV6	2a06:98c1:51::a388	0.00%	91.86ms	17.16mb/s	137.28mb	2025/12/05 07:34:20
48	IPV6	2a06:98c1:3105::db42:1a5:aaa5	0.00%	91.87ms	15.78mb/s	126.24mb	2025/12/05 07:34:20
49	IPV6	2a06:98c1:3100:2e:b28b:23e0:6015:33f3	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/05 07:34:20
50	IPV6	2803:f800:50:f9a0:c13b:be4:4653:536b	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/05 07:34:20
