序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.180	0.00%	46.06ms	69.04mb/s	552.32mb	2025/11/12 20:32:26
2	电信	172.64.159.143	0.00%	46.09ms	67.08mb/s	536.64mb	2025/11/12 20:32:26
3	电信	172.64.35.234	0.00%	45.71ms	66.92mb/s	535.36mb	2025/11/12 20:32:26
4	电信	104.18.33.164	0.00%	46.11ms	66.47mb/s	531.76mb	2025/11/12 20:32:26
5	电信	162.159.36.92	0.00%	46.01ms	66.44mb/s	531.52mb	2025/11/12 20:32:26
6	电信	198.41.223.66	0.00%	45.88ms	66.11mb/s	528.88mb	2025/11/12 20:32:26
7	电信	172.64.151.126	0.00%	46.05ms	66.10mb/s	528.8mb	2025/11/12 20:32:26
8	电信	172.64.32.87	0.00%	46.07ms	66.01mb/s	528.08mb	2025/11/12 20:32:26
9	电信	162.159.23.157	0.00%	45.84ms	56.42mb/s	451.36mb	2025/11/12 20:32:26
10	电信	162.159.6.43	0.00%	46.11ms	1.30mb/s	10.4mb	2025/11/12 20:32:26
11	联通	104.20.30.252	0.00%	74.46ms	53.46mb/s	427.68mb	2025/11/12 20:34:38
12	联通	104.20.31.83	0.00%	73.49ms	52.01mb/s	416.08mb	2025/11/12 20:34:38
13	联通	104.20.27.48	0.00%	73.51ms	51.45mb/s	411.6mb	2025/11/12 20:34:38
14	联通	172.67.76.244	0.00%	74.05ms	50.75mb/s	406mb	2025/11/12 20:34:38
15	联通	104.26.12.57	0.00%	67.65ms	49.03mb/s	392.24mb	2025/11/12 20:34:38
16	联通	104.26.3.131	0.00%	66.65ms	48.81mb/s	390.48mb	2025/11/12 20:34:38
17	联通	104.26.6.110	0.00%	73.12ms	48.61mb/s	388.88mb	2025/11/12 20:34:38
18	联通	104.20.21.45	0.00%	66.85ms	47.91mb/s	383.28mb	2025/11/12 20:34:38
19	联通	104.20.22.235	0.00%	67.28ms	46.63mb/s	373.04mb	2025/11/12 20:34:38
20	联通	172.67.65.71	0.00%	67.32ms	45.74mb/s	365.92mb	2025/11/12 20:34:38
21	移动	104.17.160.188	0.00%	49.98ms	16.11mb/s	128.88mb	2025/11/12 20:32:47
22	移动	104.17.111.17	0.00%	49.95ms	15.83mb/s	126.64mb	2025/11/12 20:32:47
23	移动	104.16.146.95	0.00%	49.91ms	14.28mb/s	114.24mb	2025/11/12 20:32:47
24	移动	104.19.146.126	0.00%	49.39ms	13.42mb/s	107.36mb	2025/11/12 20:32:47
25	移动	104.16.240.18	0.00%	49.96ms	13.41mb/s	107.28mb	2025/11/12 20:32:47
26	移动	104.18.80.246	0.00%	49.95ms	13.31mb/s	106.48mb	2025/11/12 20:32:47
27	移动	104.17.127.205	0.00%	47.84ms	13.01mb/s	104.08mb	2025/11/12 20:32:47
28	移动	104.17.191.191	0.00%	48.57ms	12.73mb/s	101.84mb	2025/11/12 20:32:47
29	移动	104.16.155.38	0.00%	49.28ms	12.36mb/s	98.88mb	2025/11/12 20:32:47
30	移动	104.19.44.167	0.00%	47.99ms	11.95mb/s	95.6mb	2025/11/12 20:32:47
31	多线	162.159.38.134	0.00%	36.47ms	14.35mb/s	114.8mb	2025/11/12 20:42:45
32	多线	162.159.39.11	0.00%	67.71ms	14.25mb/s	114mb	2025/11/12 20:42:45
33	多线	162.159.42.212	0.00%	71.00ms	14.18mb/s	113.44mb	2025/11/12 20:42:45
34	多线	108.162.198.62	0.00%	64.86ms	13.97mb/s	111.76mb	2025/11/12 20:42:45
35	多线	162.159.35.100	0.00%	70.72ms	13.85mb/s	110.8mb	2025/11/12 20:42:45
36	多线	172.64.150.131	0.00%	72.07ms	12.59mb/s	100.72mb	2025/11/12 20:42:45
37	多线	162.159.44.17	0.00%	48.27ms	12.27mb/s	98.16mb	2025/11/12 20:42:45
38	多线	162.159.45.5	0.00%	62.40ms	0.22mb/s	1.76mb	2025/11/12 20:42:45
39	多线	172.64.229.70	0.00%	42.51ms	0.17mb/s	1.36mb	2025/11/12 20:42:45
40	多线	172.64.32.133	0.00%	70.11ms	0.14mb/s	1.12mb	2025/11/12 20:42:45
41	IPV6	2803:f800:50:35fa:9576:aaa9:1082:b5e9	0.00%	46.20ms	31.01mb/s	248.08mb	2025/11/12 20:34:21
42	IPV6	2a06:98c1:3102:e7a1:4924:7851:520:83ea	0.00%	46.36ms	30.60mb/s	244.8mb	2025/11/12 20:34:21
43	IPV6	2a06:98c1:310d:0:d1:8d16:b543:2f32	0.00%	46.45ms	30.41mb/s	243.28mb	2025/11/12 20:34:21
44	IPV6	2a06:98c1:50:b8:21cc:741c:496:d09b	0.00%	46.46ms	30.35mb/s	242.8mb	2025/11/12 20:34:21
45	IPV6	2a06:98c1:51:ee4d:e054:9b36:f616:95cc	0.00%	46.29ms	30.31mb/s	242.48mb	2025/11/12 20:34:21
46	IPV6	2a06:98c1:3105:c4:3093:68ef:233c:8888	0.00%	46.43ms	29.73mb/s	237.84mb	2025/11/12 20:34:21
47	IPV6	2a06:98c1:310c:0:1eb9:3bde:8243:c1b2	0.00%	46.06ms	29.12mb/s	232.96mb	2025/11/12 20:34:21
48	IPV6	2a06:98c1:3102:4879:f503:899:8da2:763d	0.00%	46.46ms	24.31mb/s	194.48mb	2025/11/12 20:34:21
49	IPV6	2803:f800:50:a1:bf6c:c024:c611:1bc3	0.00%	46.41ms	2.37mb/s	18.96mb	2025/11/12 20:34:21
50	IPV6	2a06:98c1:3107:e975:8fa3:f8fb:324d:195f	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/12 20:34:21
