序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.81	0.00%	45.08ms	13.02mb/s	104.16mb	2025/12/23 06:32:50
2	电信	162.159.12.61	0.00%	44.99ms	10.43mb/s	83.44mb	2025/12/23 06:32:50
3	电信	104.18.36.39	0.00%	45.08ms	9.72mb/s	77.76mb	2025/12/23 06:32:50
4	电信	104.18.40.223	0.00%	44.86ms	3.16mb/s	25.28mb	2025/12/23 06:32:50
5	电信	162.159.42.32	0.00%	44.94ms	2.53mb/s	20.24mb	2025/12/23 06:32:50
6	电信	162.159.24.250	0.00%	44.75ms	2.30mb/s	18.4mb	2025/12/23 06:32:50
7	电信	104.18.43.96	0.00%	44.98ms	2.00mb/s	16mb	2025/12/23 06:32:50
8	电信	104.18.46.3	0.00%	45.07ms	1.52mb/s	12.16mb	2025/12/23 06:32:50
9	电信	108.162.196.36	0.00%	45.00ms	1.51mb/s	12.08mb	2025/12/23 06:32:50
10	电信	108.162.192.66	0.00%	44.80ms	1.27mb/s	10.16mb	2025/12/23 06:32:50
11	联通	172.67.79.73	0.00%	122.32ms	2.35mb/s	18.8mb	2025/12/23 06:32:05
12	联通	104.20.25.185	0.00%	123.69ms	1.10mb/s	8.8mb	2025/12/23 06:32:05
13	联通	104.20.29.122	0.00%	124.79ms	0.28mb/s	2.24mb	2025/12/23 06:32:05
14	联通	104.26.5.164	0.00%	122.88ms	0.24mb/s	1.92mb	2025/12/23 06:32:05
15	联通	104.26.4.47	0.00%	122.39ms	0.21mb/s	1.68mb	2025/12/23 06:32:05
16	联通	172.67.74.236	0.00%	124.75ms	0.20mb/s	1.6mb	2025/12/23 06:32:05
17	联通	104.20.26.237	0.00%	125.68ms	0.19mb/s	1.52mb	2025/12/23 06:32:05
18	联通	172.67.78.8	0.00%	125.95ms	0.18mb/s	1.44mb	2025/12/23 06:32:05
19	联通	104.20.22.59	0.00%	121.39ms	0.17mb/s	1.36mb	2025/12/23 06:32:05
20	联通	104.26.1.208	0.00%	125.44ms	0.15mb/s	1.2mb	2025/12/23 06:32:05
21	移动	104.17.162.166	0.00%	49.05ms	19.55mb/s	156.4mb	2025/12/23 06:32:51
22	移动	104.16.153.233	0.00%	48.34ms	15.05mb/s	120.4mb	2025/12/23 06:32:51
23	移动	104.19.46.219	0.00%	49.23ms	14.73mb/s	117.84mb	2025/12/23 06:32:51
24	移动	104.19.50.231	0.00%	48.61ms	13.52mb/s	108.16mb	2025/12/23 06:32:51
25	移动	104.18.43.202	0.00%	48.06ms	13.48mb/s	107.84mb	2025/12/23 06:32:51
26	移动	104.19.35.148	0.00%	49.42ms	12.34mb/s	98.72mb	2025/12/23 06:32:51
27	移动	104.17.52.48	0.00%	49.06ms	11.63mb/s	93.04mb	2025/12/23 06:32:51
28	移动	104.17.120.10	0.00%	49.12ms	11.41mb/s	91.28mb	2025/12/23 06:32:51
29	移动	104.17.160.228	0.00%	49.14ms	10.09mb/s	80.72mb	2025/12/23 06:32:51
30	移动	104.19.40.10	0.00%	49.43ms	9.88mb/s	79.04mb	2025/12/23 06:32:51
31	多线	162.159.38.118	0.00%	43.56ms	14.64mb/s	117.12mb	2025/12/23 06:32:52
32	多线	104.18.33.221	0.00%	75.69ms	14.35mb/s	114.8mb	2025/12/23 06:32:52
33	多线	172.64.53.89	0.00%	37.37ms	14.20mb/s	113.6mb	2025/12/23 06:32:52
34	多线	162.159.45.73	0.00%	49.63ms	13.04mb/s	104.32mb	2025/12/23 06:32:52
35	多线	162.159.39.4	0.00%	44.01ms	12.34mb/s	98.72mb	2025/12/23 06:32:52
36	多线	172.64.52.238	0.00%	56.35ms	12.07mb/s	96.56mb	2025/12/23 06:32:52
37	多线	162.159.61.72	0.00%	75.42ms	4.65mb/s	37.2mb	2025/12/23 06:32:52
38	多线	162.159.44.250	0.00%	38.28ms	0.15mb/s	1.2mb	2025/12/23 06:32:52
39	多线	108.162.198.225	0.00%	48.80ms	0.14mb/s	1.12mb	2025/12/23 06:32:52
40	多线	104.18.45.133	0.00%	75.51ms	0.14mb/s	1.12mb	2025/12/23 06:32:52
41	IPV6	2a06:98c1:310a:9a:79f1:da7d:7742:800	0.00%	45.47ms	10.52mb/s	84.16mb	2025/12/23 06:35:14
42	IPV6	2a06:98c1:3105:7b9b:91b4:73dc:ee0a:dbb9	0.00%	45.41ms	8.54mb/s	68.32mb	2025/12/23 06:35:14
43	IPV6	2400:cb00:f00e:d0b7:24ea:4d46:fae2:2d05	0.00%	45.28ms	4.13mb/s	33.04mb	2025/12/23 06:35:14
44	IPV6	2a06:98c1:310c:4f:a035:b450:176:3e8	0.00%	45.44ms	4.04mb/s	32.32mb	2025/12/23 06:35:14
45	IPV6	2a06:98c1:3106::9c52:f373:5e74	0.00%	45.49ms	3.90mb/s	31.2mb	2025/12/23 06:35:14
46	IPV6	2a06:98c1:3107:b7ed:9e75:dc16:ad46:9755	0.00%	45.47ms	3.51mb/s	28.08mb	2025/12/23 06:35:14
47	IPV6	2a06:98c1:50:f837:525b:bfe4:f3b5:958	0.00%	45.48ms	2.40mb/s	19.2mb	2025/12/23 06:35:14
48	IPV6	2400:cb00:f00e:ee08:4fe9:c8a8:76bc:ed84	0.00%	45.50ms	1.99mb/s	15.92mb	2025/12/23 06:35:14
49	IPV6	2a06:98c1:3104:b9b6:78c0:6da0:7329:a649	0.00%	45.43ms	0.73mb/s	5.84mb	2025/12/23 06:35:14
50	IPV6	2a06:98c1:3108:0:1125:1621:7d3a:851d	0.00%	45.31ms	0.63mb/s	5.04mb	2025/12/23 06:35:14
