序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.16	0.00%	43.75ms	70.93mb/s	567.44mb	2026/01/11 23:42:22
2	电信	162.159.4.166	0.00%	43.85ms	70.41mb/s	563.28mb	2026/01/11 23:42:22
3	电信	172.64.33.90	0.00%	43.83ms	69.82mb/s	558.56mb	2026/01/11 23:42:22
4	电信	162.159.13.36	0.00%	43.81ms	69.59mb/s	556.72mb	2026/01/11 23:42:22
5	电信	162.159.9.78	0.00%	43.83ms	69.57mb/s	556.56mb	2026/01/11 23:42:22
6	电信	162.159.18.92	0.00%	43.62ms	69.20mb/s	553.6mb	2026/01/11 23:42:22
7	电信	162.159.35.57	0.00%	43.60ms	68.97mb/s	551.76mb	2026/01/11 23:42:22
8	电信	162.159.46.137	0.00%	43.84ms	68.76mb/s	550.08mb	2026/01/11 23:42:22
9	电信	162.159.17.67	0.00%	43.80ms	68.73mb/s	549.84mb	2026/01/11 23:42:22
10	电信	162.159.58.78	0.00%	43.75ms	66.60mb/s	532.8mb	2026/01/11 23:42:22
11	联通	172.67.77.227	0.00%	75.79ms	42.36mb/s	338.88mb	2026/01/11 23:41:46
12	联通	104.26.12.10	0.00%	75.45ms	40.65mb/s	325.2mb	2026/01/11 23:41:46
13	联通	104.26.5.21	0.00%	73.17ms	37.61mb/s	300.88mb	2026/01/11 23:41:46
14	联通	104.20.20.212	0.00%	75.33ms	37.59mb/s	300.72mb	2026/01/11 23:41:46
15	联通	104.20.26.78	0.00%	74.88ms	37.04mb/s	296.32mb	2026/01/11 23:41:46
16	联通	104.20.27.43	0.00%	73.93ms	36.30mb/s	290.4mb	2026/01/11 23:41:46
17	联通	104.26.15.39	0.00%	74.92ms	35.02mb/s	280.16mb	2026/01/11 23:41:46
18	联通	172.67.75.206	0.00%	73.96ms	34.86mb/s	278.88mb	2026/01/11 23:41:46
19	联通	104.20.21.148	0.00%	72.69ms	34.79mb/s	278.32mb	2026/01/11 23:41:46
20	联通	104.26.9.152	0.00%	75.35ms	34.58mb/s	276.64mb	2026/01/11 23:41:46
21	移动	104.17.62.174	0.00%	47.73ms	17.61mb/s	140.88mb	2026/01/11 23:32:48
22	移动	104.17.144.36	0.00%	48.00ms	14.01mb/s	112.08mb	2026/01/11 23:32:48
23	移动	104.17.26.129	0.00%	47.01ms	13.87mb/s	110.96mb	2026/01/11 23:32:48
24	移动	104.17.175.50	0.00%	47.91ms	13.77mb/s	110.16mb	2026/01/11 23:32:48
25	移动	104.19.44.17	0.00%	47.38ms	13.76mb/s	110.08mb	2026/01/11 23:32:48
26	移动	104.19.46.101	0.00%	47.74ms	13.15mb/s	105.2mb	2026/01/11 23:32:48
27	移动	104.17.209.153	0.00%	45.87ms	12.84mb/s	102.72mb	2026/01/11 23:32:48
28	移动	104.17.157.43	0.00%	47.89ms	12.61mb/s	100.88mb	2026/01/11 23:32:48
29	移动	104.17.122.50	0.00%	47.16ms	10.73mb/s	85.84mb	2026/01/11 23:32:48
30	移动	104.17.121.93	0.00%	47.01ms	10.06mb/s	80.48mb	2026/01/11 23:32:48
31	多线	162.159.2.234	0.00%	76.53ms	16.25mb/s	130mb	2026/01/11 23:42:45
32	多线	162.159.45.25	0.00%	43.38ms	15.80mb/s	126.4mb	2026/01/11 23:42:45
33	多线	108.162.198.235	0.00%	51.92ms	14.88mb/s	119.04mb	2026/01/11 23:42:45
34	多线	162.159.38.245	0.00%	56.76ms	14.75mb/s	118mb	2026/01/11 23:42:45
35	多线	172.64.52.39	0.00%	38.04ms	14.59mb/s	116.72mb	2026/01/11 23:42:45
36	多线	172.64.49.225	0.00%	75.99ms	13.88mb/s	111.04mb	2026/01/11 23:42:45
37	多线	172.64.53.84	0.00%	57.73ms	0.20mb/s	1.6mb	2026/01/11 23:42:45
38	多线	162.159.39.238	0.00%	41.74ms	0.19mb/s	1.52mb	2026/01/11 23:42:45
39	多线	162.159.44.116	0.00%	40.72ms	0.16mb/s	1.28mb	2026/01/11 23:42:45
40	多线	172.64.229.173	0.00%	50.81ms	0.16mb/s	1.28mb	2026/01/11 23:42:45
41	IPV6	2a06:98c1:310d:d3:f161:aaa4:40de:951c	0.00%	44.10ms	30.99mb/s	247.92mb	2026/01/11 23:34:40
42	IPV6	2a06:98c1:3107:0:be9:eb94:1306:ca2e	0.00%	44.07ms	30.33mb/s	242.64mb	2026/01/11 23:34:40
43	IPV6	2a06:98c1:51:e7:50a5:6764:3990:9657	0.00%	44.25ms	30.22mb/s	241.76mb	2026/01/11 23:34:40
44	IPV6	2803:f800:50:c4be:3c32:3a2d:b200:b4ae	0.00%	44.16ms	30.21mb/s	241.68mb	2026/01/11 23:34:40
45	IPV6	2a06:98c1:3100:5277:4277:6624:7a9f:eedf	0.00%	44.17ms	30.11mb/s	240.88mb	2026/01/11 23:34:40
46	IPV6	2400:cb00:f00e:d3f3:4bdf:1a02:dcda:810b	0.00%	44.25ms	30.08mb/s	240.64mb	2026/01/11 23:34:40
47	IPV6	2a06:98c1:50:0:dd7d:1293:394a:2e54	0.00%	44.20ms	29.53mb/s	236.24mb	2026/01/11 23:34:40
48	IPV6	2a06:98c1:3109:daaf:b7db:4a65:74db:233c	0.00%	44.20ms	0.18mb/s	1.44mb	2026/01/11 23:34:40
49	IPV6	2a06:98c1:3107:d6f2:8ec5:736:829b:4430	0.00%	44.22ms	0.16mb/s	1.28mb	2026/01/11 23:34:40
50	IPV6	2a06:98c1:3107:7862:fd2d:3c48:c43c:8bce	0.00%	44.15ms	0.14mb/s	1.12mb	2026/01/11 23:34:40
