序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.134	0.00%	44.92ms	16.60mb/s	132.8mb	2025/12/22 10:02:52
2	电信	108.162.195.112	0.00%	44.95ms	14.85mb/s	118.8mb	2025/12/22 10:02:52
3	电信	104.18.42.10	0.00%	44.93ms	14.61mb/s	116.88mb	2025/12/22 10:02:52
4	电信	198.41.222.199	0.00%	44.84ms	14.60mb/s	116.8mb	2025/12/22 10:02:52
5	电信	198.41.211.140	0.00%	44.94ms	13.03mb/s	104.24mb	2025/12/22 10:02:52
6	电信	162.159.3.155	0.00%	45.02ms	12.27mb/s	98.16mb	2025/12/22 10:02:52
7	电信	172.64.35.18	0.00%	44.78ms	11.78mb/s	94.24mb	2025/12/22 10:02:52
8	电信	198.41.223.154	0.00%	44.94ms	11.31mb/s	90.48mb	2025/12/22 10:02:52
9	电信	108.162.193.100	0.00%	44.90ms	10.63mb/s	85.04mb	2025/12/22 10:02:52
10	电信	104.18.41.52	0.00%	44.68ms	6.89mb/s	55.12mb	2025/12/22 10:02:52
11	联通	104.26.13.161	0.00%	124.22ms	4.09mb/s	32.72mb	2025/12/22 10:02:10
12	联通	172.67.70.136	0.00%	126.39ms	2.20mb/s	17.6mb	2025/12/22 10:02:10
13	联通	172.67.68.224	0.00%	120.36ms	2.15mb/s	17.2mb	2025/12/22 10:02:10
14	联通	104.26.2.129	0.00%	125.90ms	2.05mb/s	16.4mb	2025/12/22 10:02:10
15	联通	104.26.14.134	0.00%	122.21ms	0.75mb/s	6mb	2025/12/22 10:02:10
16	联通	104.20.21.12	0.00%	126.02ms	0.59mb/s	4.72mb	2025/12/22 10:02:10
17	联通	172.67.71.144	0.00%	121.82ms	0.57mb/s	4.56mb	2025/12/22 10:02:10
18	联通	104.20.26.26	0.00%	124.85ms	0.35mb/s	2.8mb	2025/12/22 10:02:10
19	联通	104.20.29.62	0.00%	125.12ms	0.20mb/s	1.6mb	2025/12/22 10:02:10
20	联通	172.67.72.121	0.00%	127.80ms	0.18mb/s	1.44mb	2025/12/22 10:02:10
21	移动	104.17.187.38	0.00%	48.94ms	15.11mb/s	120.88mb	2025/12/22 10:02:48
22	移动	104.17.20.235	0.00%	47.93ms	13.68mb/s	109.44mb	2025/12/22 10:02:48
23	移动	104.17.100.92	0.00%	47.89ms	13.68mb/s	109.44mb	2025/12/22 10:02:48
24	移动	104.17.176.46	0.00%	48.42ms	13.59mb/s	108.72mb	2025/12/22 10:02:48
25	移动	104.19.50.157	0.00%	48.84ms	13.54mb/s	108.32mb	2025/12/22 10:02:48
26	移动	104.16.248.229	0.00%	48.84ms	13.09mb/s	104.72mb	2025/12/22 10:02:48
27	移动	104.17.153.175	0.00%	48.76ms	12.38mb/s	99.04mb	2025/12/22 10:02:48
28	移动	104.19.35.25	0.00%	49.06ms	12.37mb/s	98.96mb	2025/12/22 10:02:48
29	移动	104.16.159.54	0.00%	49.07ms	12.07mb/s	96.56mb	2025/12/22 10:02:48
30	移动	104.16.249.1	0.00%	48.73ms	10.90mb/s	87.2mb	2025/12/22 10:02:48
31	多线	162.159.40.225	0.00%	75.13ms	19.84mb/s	158.72mb	2025/12/22 10:02:56
32	多线	172.64.53.57	0.00%	51.38ms	14.69mb/s	117.52mb	2025/12/22 10:02:56
33	多线	162.159.43.109	0.00%	75.29ms	14.69mb/s	117.52mb	2025/12/22 10:02:56
34	多线	162.159.44.221	0.00%	48.76ms	14.30mb/s	114.4mb	2025/12/22 10:02:56
35	多线	162.159.45.228	0.00%	41.22ms	13.63mb/s	109.04mb	2025/12/22 10:02:56
36	多线	172.64.52.206	0.00%	47.93ms	13.52mb/s	108.16mb	2025/12/22 10:02:56
37	多线	162.159.39.150	0.00%	48.67ms	0.14mb/s	1.12mb	2025/12/22 10:02:56
38	多线	162.159.38.42	0.00%	44.21ms	0.14mb/s	1.12mb	2025/12/22 10:02:56
39	多线	108.162.198.81	0.00%	50.72ms	0.14mb/s	1.12mb	2025/12/22 10:02:56
40	多线	162.159.41.246	0.00%	75.35ms	0.13mb/s	1.04mb	2025/12/22 10:02:56
41	IPV6	2400:cb00:f00e:0:ec9d:79a7:ad5d:88a1	0.00%	45.07ms	37.27mb/s	298.16mb	2025/12/22 10:04:32
42	IPV6	2a06:98c1:3100:e66f:e7b8:e853:a31b:9d55	0.00%	45.15ms	29.63mb/s	237.04mb	2025/12/22 10:04:32
43	IPV6	2a06:98c1:3102:6d3f:10d2:ec94:4316:3e23	0.00%	45.17ms	29.05mb/s	232.4mb	2025/12/22 10:04:32
44	IPV6	2400:cb00:f00e:0:27cd:b75d:3ca4:5b05	0.00%	45.11ms	26.67mb/s	213.36mb	2025/12/22 10:04:32
45	IPV6	2a06:98c1:3108:d084:1dc2:866b:3279:3e13	0.00%	44.99ms	25.46mb/s	203.68mb	2025/12/22 10:04:32
46	IPV6	2a06:98c1:3103:ad78:a86d:1db1:a53c:9cd4	0.00%	45.12ms	25.35mb/s	202.8mb	2025/12/22 10:04:32
47	IPV6	2803:f800:51:9c7f:9c6d:d0f8:6ad:376a	0.00%	45.05ms	23.29mb/s	186.32mb	2025/12/22 10:04:32
48	IPV6	2a06:98c1:310f:e3c8:eb28:6a7e:e25c:38ea	0.00%	45.15ms	22.56mb/s	180.48mb	2025/12/22 10:04:32
49	IPV6	2a06:98c1:3108:bf16:e535:cffb:46a1:98fd	0.00%	45.07ms	17.29mb/s	138.32mb	2025/12/22 10:04:32
50	IPV6	2a06:98c1:3107:f9b4:d39f:82e8:7050:865e	0.00%	45.02ms	16.45mb/s	131.6mb	2025/12/22 10:04:32
