序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.52	0.00%	51.02ms	62.65mb/s	501.2mb	2026/01/06 17:22:35
2	电信	104.18.39.254	0.00%	50.34ms	62.06mb/s	496.48mb	2026/01/06 17:22:35
3	电信	172.64.152.223	0.00%	50.33ms	61.85mb/s	494.8mb	2026/01/06 17:22:35
4	电信	104.18.36.221	0.00%	50.83ms	61.04mb/s	488.32mb	2026/01/06 17:22:35
5	电信	198.41.222.133	0.00%	50.98ms	60.45mb/s	483.6mb	2026/01/06 17:22:35
6	电信	172.64.52.172	0.00%	50.07ms	60.41mb/s	483.28mb	2026/01/06 17:22:35
7	电信	172.64.158.102	0.00%	50.30ms	60.26mb/s	482.08mb	2026/01/06 17:22:35
8	电信	104.18.33.104	0.00%	50.33ms	59.41mb/s	475.28mb	2026/01/06 17:22:35
9	电信	198.41.223.75	0.00%	51.09ms	59.06mb/s	472.48mb	2026/01/06 17:22:35
10	电信	172.64.150.179	0.00%	50.95ms	28.26mb/s	226.08mb	2026/01/06 17:22:35
11	联通	104.16.31.119	0.00%	158.67ms	21.28mb/s	170.24mb	2026/01/06 17:22:15
12	联通	104.16.26.13	0.00%	158.31ms	18.01mb/s	144.08mb	2026/01/06 17:22:15
13	联通	172.67.66.39	0.00%	74.76ms	0.26mb/s	2.08mb	2026/01/06 17:22:15
14	联通	172.67.79.17	0.00%	72.91ms	0.25mb/s	2mb	2026/01/06 17:22:15
15	联通	172.67.76.187	0.00%	75.72ms	0.22mb/s	1.76mb	2026/01/06 17:22:15
16	联通	104.20.31.175	0.00%	76.56ms	0.20mb/s	1.6mb	2026/01/06 17:22:15
17	联通	104.20.26.131	0.00%	76.68ms	0.20mb/s	1.6mb	2026/01/06 17:22:15
18	联通	104.26.10.105	0.00%	73.53ms	0.18mb/s	1.44mb	2026/01/06 17:22:15
19	联通	172.67.65.232	0.00%	76.10ms	0.15mb/s	1.2mb	2026/01/06 17:22:15
20	联通	104.20.16.41	0.00%	74.98ms	0.14mb/s	1.12mb	2026/01/06 17:22:15
21	移动	172.64.159.89	0.00%	57.59ms	18.82mb/s	150.56mb	2026/01/06 17:17:59
22	移动	104.18.95.54	0.00%	63.27ms	16.56mb/s	132.48mb	2026/01/06 17:17:59
23	移动	104.18.93.251	0.00%	63.27ms	16.04mb/s	128.32mb	2026/01/06 17:17:59
24	移动	104.19.153.76	0.00%	57.87ms	13.84mb/s	110.72mb	2026/01/06 17:17:59
25	移动	104.17.188.11	0.00%	54.73ms	12.97mb/s	103.76mb	2026/01/06 17:17:59
26	移动	104.18.92.142	0.00%	55.96ms	12.69mb/s	101.52mb	2026/01/06 17:17:59
27	移动	104.18.86.11	0.00%	59.42ms	12.14mb/s	97.12mb	2026/01/06 17:17:59
28	移动	104.17.16.179	0.00%	49.83ms	12.00mb/s	96mb	2026/01/06 17:17:59
29	移动	104.17.97.216	0.00%	59.84ms	9.05mb/s	72.4mb	2026/01/06 17:17:59
30	移动	104.19.48.105	0.00%	58.52ms	8.62mb/s	68.96mb	2026/01/06 17:17:59
31	多线	108.162.195.98	0.00%	42.17ms	14.89mb/s	119.12mb	2026/01/06 17:22:59
32	多线	162.159.58.194	0.00%	37.53ms	14.54mb/s	116.32mb	2026/01/06 17:22:59
33	多线	172.64.35.71	0.00%	36.88ms	14.41mb/s	115.28mb	2026/01/06 17:22:59
34	多线	104.18.37.41	0.00%	38.45ms	14.07mb/s	112.56mb	2026/01/06 17:22:59
35	多线	198.41.223.197	0.00%	38.38ms	4.53mb/s	36.24mb	2026/01/06 17:22:59
36	多线	162.159.48.234	0.00%	38.58ms	3.35mb/s	26.8mb	2026/01/06 17:22:59
37	多线	162.159.4.51	0.00%	39.42ms	2.44mb/s	19.52mb	2026/01/06 17:22:59
38	多线	162.159.62.242	0.00%	40.49ms	0.18mb/s	1.44mb	2026/01/06 17:22:59
39	多线	162.159.41.42	0.00%	40.18ms	0.14mb/s	1.12mb	2026/01/06 17:22:59
40	多线	104.18.34.141	0.00%	38.42ms	0.13mb/s	1.04mb	2026/01/06 17:22:59
41	IPV6	2a06:98c1:310b:fa:1771:bf9c:9928:824f	0.00%	52.46ms	34.00mb/s	272mb	2026/01/06 17:05:40
42	IPV6	2a06:98c1:310a:0:fb:443d:9b32:d577	0.00%	51.29ms	33.57mb/s	268.56mb	2026/01/06 17:05:40
43	IPV6	2a06:98c1:310f:d713:3810:6d71:a644:c47e	0.00%	52.10ms	30.73mb/s	245.84mb	2026/01/06 17:05:40
44	IPV6	2a06:98c1:3109:f302:fe22:2de0:d348:b374	0.00%	52.58ms	30.60mb/s	244.8mb	2026/01/06 17:05:40
45	IPV6	2a06:98c1:310b:6:3826:c90f:3160:406d	0.00%	51.52ms	30.26mb/s	242.08mb	2026/01/06 17:05:40
46	IPV6	2a06:98c1:310d:32:ae5a:3774:6483:7f77	0.00%	52.23ms	30.21mb/s	241.68mb	2026/01/06 17:05:40
47	IPV6	2a06:98c1:3100:8f:37c1:b035:3240:c342	0.00%	51.33ms	28.95mb/s	231.6mb	2026/01/06 17:05:40
48	IPV6	2a06:98c1:310f:0:65:a9a:8875:691e	0.00%	52.24ms	2.78mb/s	22.24mb	2026/01/06 17:05:40
49	IPV6	2803:f800:51:a338:2113:f825:7c4b:e199	0.00%	52.06ms	0.14mb/s	1.12mb	2026/01/06 17:05:40
50	IPV6	2a06:98c1:50:9930:e088:e6ec:8f83:2cde	0.00%	52.40ms	0.14mb/s	1.12mb	2026/01/06 17:05:40
