序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.57	0.00%	44.01ms	69.97mb/s	559.76mb	2025/12/19 05:02:34
2	电信	104.18.37.68	0.00%	44.24ms	69.59mb/s	556.72mb	2025/12/19 05:02:34
3	电信	172.64.144.92	0.00%	44.24ms	69.52mb/s	556.16mb	2025/12/19 05:02:34
4	电信	162.159.43.10	0.00%	44.10ms	68.89mb/s	551.12mb	2025/12/19 05:02:34
5	电信	173.245.58.91	0.00%	44.31ms	68.86mb/s	550.88mb	2025/12/19 05:02:34
6	电信	162.159.7.59	0.00%	44.36ms	68.38mb/s	547.04mb	2025/12/19 05:02:34
7	电信	172.64.48.169	0.00%	44.22ms	68.27mb/s	546.16mb	2025/12/19 05:02:34
8	电信	172.64.38.231	0.00%	44.33ms	68.03mb/s	544.24mb	2025/12/19 05:02:34
9	电信	172.64.148.203	0.00%	44.14ms	67.53mb/s	540.24mb	2025/12/19 05:02:34
10	电信	104.18.41.125	0.00%	44.30ms	66.81mb/s	534.48mb	2025/12/19 05:02:34
11	联通	104.26.12.193	0.00%	124.29ms	0.32mb/s	2.56mb	2025/12/19 05:01:58
12	联通	104.26.14.132	0.00%	126.26ms	0.30mb/s	2.4mb	2025/12/19 05:01:58
13	联通	104.26.1.107	0.00%	126.31ms	0.27mb/s	2.16mb	2025/12/19 05:01:58
14	联通	104.20.23.65	0.00%	123.43ms	0.25mb/s	2mb	2025/12/19 05:01:58
15	联通	172.67.70.80	0.00%	126.34ms	0.22mb/s	1.76mb	2025/12/19 05:01:58
16	联通	104.20.20.93	0.00%	125.53ms	0.18mb/s	1.44mb	2025/12/19 05:01:58
17	联通	104.26.15.225	0.00%	127.56ms	0.16mb/s	1.28mb	2025/12/19 05:01:58
18	联通	104.20.21.180	0.00%	125.73ms	0.15mb/s	1.2mb	2025/12/19 05:01:58
19	联通	172.67.73.200	0.00%	122.84ms	0.14mb/s	1.12mb	2025/12/19 05:01:58
20	联通	104.26.7.242	0.00%	126.64ms	0.10mb/s	0.8mb	2025/12/19 05:01:58
21	移动	104.17.116.212	0.00%	48.98ms	18.25mb/s	146mb	2025/12/19 05:02:51
22	移动	104.17.99.112	0.00%	49.98ms	15.63mb/s	125.04mb	2025/12/19 05:02:51
23	移动	104.17.223.84	0.00%	49.60ms	14.10mb/s	112.8mb	2025/12/19 05:02:51
24	移动	104.17.59.220	0.00%	49.95ms	13.80mb/s	110.4mb	2025/12/19 05:02:51
25	移动	104.17.125.95	0.00%	50.01ms	13.30mb/s	106.4mb	2025/12/19 05:02:51
26	移动	104.19.58.49	0.00%	49.93ms	12.88mb/s	103.04mb	2025/12/19 05:02:51
27	移动	104.16.249.232	0.00%	49.29ms	10.46mb/s	83.68mb	2025/12/19 05:02:51
28	移动	104.17.29.183	0.00%	49.36ms	9.88mb/s	79.04mb	2025/12/19 05:02:51
29	移动	104.17.53.63	0.00%	49.60ms	8.23mb/s	65.84mb	2025/12/19 05:02:51
30	移动	104.17.58.30	0.00%	49.48ms	4.52mb/s	36.16mb	2025/12/19 05:02:51
31	多线	162.159.44.138	0.00%	36.28ms	16.89mb/s	135.12mb	2025/12/19 05:02:55
32	多线	172.64.52.96	0.00%	49.92ms	15.94mb/s	127.52mb	2025/12/19 05:02:55
33	多线	172.64.229.213	0.00%	40.00ms	14.51mb/s	116.08mb	2025/12/19 05:02:55
34	多线	108.162.198.223	0.00%	52.46ms	14.35mb/s	114.8mb	2025/12/19 05:02:55
35	多线	172.64.53.95	0.00%	35.15ms	14.32mb/s	114.56mb	2025/12/19 05:02:55
36	多线	172.64.33.239	0.00%	76.14ms	1.60mb/s	12.8mb	2025/12/19 05:02:55
37	多线	172.64.49.49	0.00%	76.20ms	0.88mb/s	7.04mb	2025/12/19 05:02:55
38	多线	162.159.39.30	0.00%	49.76ms	0.46mb/s	3.68mb	2025/12/19 05:02:55
39	多线	162.159.45.133	0.00%	61.31ms	0.23mb/s	1.84mb	2025/12/19 05:02:55
40	多线	162.159.38.30	0.00%	35.89ms	0.15mb/s	1.2mb	2025/12/19 05:02:55
41	IPV6	2803:f800:51:bef5:4a82:5144:964b:9aee	0.00%	44.78ms	41.72mb/s	333.76mb	2025/12/19 05:04:38
42	IPV6	2a06:98c1:310f:0:e763:a10b:b00d:8e48	0.00%	44.80ms	35.26mb/s	282.08mb	2025/12/19 05:04:38
43	IPV6	2a06:98c1:3101:4c:529:a8be:1c27:3b75	0.00%	44.81ms	31.80mb/s	254.4mb	2025/12/19 05:04:38
44	IPV6	2a06:98c1:3108:0:31:f0ac:c714:276f	0.00%	44.80ms	31.16mb/s	249.28mb	2025/12/19 05:04:38
45	IPV6	2a06:98c1:50:0:5f2b:eefb:4c56:adbe	0.00%	44.76ms	30.98mb/s	247.84mb	2025/12/19 05:04:38
46	IPV6	2a06:98c1:3103:9ee1:a860:6e6f:40df:6226	0.00%	44.76ms	30.37mb/s	242.96mb	2025/12/19 05:04:38
47	IPV6	2a06:98c1:310d:6a:5f0e:81af:3ef1:d13b	0.00%	44.77ms	12.59mb/s	100.72mb	2025/12/19 05:04:38
48	IPV6	2a06:98c1:3109:0:65:3856:77f:28f0	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 05:04:38
49	IPV6	2a06:98c1:310e:c27d:1bf0:761f:3ad1:fc04	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/19 05:04:38
50	IPV6	2803:f800:51:bef5:4a36:499:6358:ad6f	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/19 05:04:38
