序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.205	0.00%	52.22ms	62.23mb/s	497.84mb	2025/11/06 15:52:38
2	电信	162.159.38.193	0.00%	52.03ms	61.08mb/s	488.64mb	2025/11/06 15:52:38
3	电信	108.162.198.196	0.00%	53.11ms	60.20mb/s	481.6mb	2025/11/06 15:52:38
4	电信	162.159.39.110	0.00%	52.45ms	60.07mb/s	480.56mb	2025/11/06 15:52:38
5	电信	162.159.44.127	0.00%	52.69ms	58.60mb/s	468.8mb	2025/11/06 15:52:38
6	电信	172.64.229.250	0.00%	66.21ms	49.34mb/s	394.72mb	2025/11/06 15:52:38
7	电信	172.64.145.236	0.00%	92.60ms	33.13mb/s	265.04mb	2025/11/06 15:52:38
8	电信	172.64.148.219	0.00%	93.11ms	29.89mb/s	239.12mb	2025/11/06 15:52:38
9	电信	172.64.150.249	0.00%	94.78ms	28.33mb/s	226.64mb	2025/11/06 15:52:38
10	电信	172.64.48.160	0.00%	92.09ms	24.65mb/s	197.2mb	2025/11/06 15:52:38
11	联通	172.67.75.34	0.00%	123.13ms	1.44mb/s	11.52mb	2025/11/06 15:51:55
12	联通	172.67.78.53	0.00%	126.55ms	0.39mb/s	3.12mb	2025/11/06 15:51:55
13	联通	104.26.5.41	0.00%	122.69ms	0.26mb/s	2.08mb	2025/11/06 15:51:55
14	联通	104.26.10.149	0.00%	127.01ms	0.25mb/s	2mb	2025/11/06 15:51:55
15	联通	104.20.26.69	0.00%	125.84ms	0.24mb/s	1.92mb	2025/11/06 15:51:55
16	联通	172.67.71.177	0.00%	123.87ms	0.19mb/s	1.52mb	2025/11/06 15:51:55
17	联通	104.20.18.134	0.00%	124.73ms	0.17mb/s	1.36mb	2025/11/06 15:51:55
18	联通	104.20.24.33	0.00%	126.64ms	0.15mb/s	1.2mb	2025/11/06 15:51:55
19	联通	104.20.16.190	0.00%	124.08ms	0.12mb/s	0.96mb	2025/11/06 15:51:55
20	联通	172.67.79.57	0.00%	126.80ms	0.11mb/s	0.88mb	2025/11/06 15:51:55
21	移动	104.19.51.100	0.00%	51.58ms	7.13mb/s	57.04mb	2025/11/06 15:47:55
22	移动	104.19.52.100	0.00%	51.71ms	7.05mb/s	56.4mb	2025/11/06 15:47:55
23	移动	104.17.110.247	0.00%	51.71ms	6.12mb/s	48.96mb	2025/11/06 15:47:55
24	移动	104.16.252.8	0.00%	51.45ms	6.07mb/s	48.56mb	2025/11/06 15:47:55
25	移动	104.19.48.170	0.00%	50.78ms	5.62mb/s	44.96mb	2025/11/06 15:47:55
26	移动	104.19.38.5	0.00%	51.86ms	4.02mb/s	32.16mb	2025/11/06 15:47:55
27	移动	104.19.150.125	0.00%	51.56ms	3.60mb/s	28.8mb	2025/11/06 15:47:55
28	移动	104.17.164.211	0.00%	50.26ms	3.06mb/s	24.48mb	2025/11/06 15:47:55
29	移动	104.19.45.160	0.00%	51.35ms	2.97mb/s	23.76mb	2025/11/06 15:47:55
30	移动	104.18.80.212	0.00%	51.46ms	1.33mb/s	10.64mb	2025/11/06 15:47:55
31	多线	162.159.45.166	0.00%	55.99ms	15.46mb/s	123.68mb	2025/11/06 15:52:53
32	多线	172.64.229.41	0.00%	40.70ms	14.45mb/s	115.6mb	2025/11/06 15:52:53
33	多线	162.159.38.0	0.00%	49.17ms	14.14mb/s	113.12mb	2025/11/06 15:52:53
34	多线	108.162.195.113	0.00%	119.83ms	14.04mb/s	112.32mb	2025/11/06 15:52:53
35	多线	162.159.44.9	0.00%	55.42ms	8.13mb/s	65.04mb	2025/11/06 15:52:53
36	多线	108.162.198.244	0.00%	57.11ms	7.89mb/s	63.12mb	2025/11/06 15:52:53
37	多线	198.41.223.142	0.00%	112.57ms	2.18mb/s	17.44mb	2025/11/06 15:52:53
38	多线	172.64.157.232	0.00%	119.35ms	1.09mb/s	8.72mb	2025/11/06 15:52:53
39	多线	162.159.39.229	0.00%	49.09ms	0.57mb/s	4.56mb	2025/11/06 15:52:53
40	多线	172.64.32.226	0.00%	117.32ms	0.54mb/s	4.32mb	2025/11/06 15:52:53
41	IPV6	2a06:98c1:50:af:5794:3ecd:8572:14db	0.00%	90.93ms	35.11mb/s	280.88mb	2025/11/06 15:35:23
42	IPV6	2a06:98c1:50:af:3d6b:51d9:b106:cdbe	0.00%	86.05ms	35.08mb/s	280.64mb	2025/11/06 15:35:23
43	IPV6	2a06:98c1:50::152f:1558	0.00%	91.75ms	32.28mb/s	258.24mb	2025/11/06 15:35:23
44	IPV6	2a06:98c1:3105:64:fe47:2474:e6c2:950b	0.00%	92.00ms	28.88mb/s	231.04mb	2025/11/06 15:35:23
45	IPV6	2a06:98c1:3105:64:acbe:14df:b5b8:4b92	0.00%	90.98ms	28.16mb/s	225.28mb	2025/11/06 15:35:23
46	IPV6	2a06:98c1:50:af:571f:d7e7:2f47:ef7e	0.00%	90.90ms	26.42mb/s	211.36mb	2025/11/06 15:35:23
47	IPV6	2a06:98c1:51:e6:2399:1ebf:fffc:9b17	0.00%	92.68ms	26.12mb/s	208.96mb	2025/11/06 15:35:23
48	IPV6	2a06:98c1:51:e6:231a:ae50:40c5:9a9c	0.00%	90.58ms	7.42mb/s	59.36mb	2025/11/06 15:35:23
49	IPV6	2a06:98c1:50:0:1:9a04:777d:1a3f	0.00%	92.00ms	0.50mb/s	4mb	2025/11/06 15:35:23
50	IPV6	2a06:98c1:51:e05f:26d4:6cca:726e:3f24	0.00%	92.61ms	0.13mb/s	1.04mb	2025/11/06 15:35:23
