序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.50	0.00%	46.40ms	59.51mb/s	476.08mb	2026/06/27 18:02:47
2	电信	172.64.33.246	0.00%	46.54ms	57.85mb/s	462.8mb	2026/06/27 18:02:47
3	电信	172.64.151.225	0.00%	46.36ms	47.78mb/s	382.24mb	2026/06/27 18:02:47
4	电信	104.18.43.180	0.00%	46.26ms	45.36mb/s	362.88mb	2026/06/27 18:02:47
5	电信	104.18.38.46	0.00%	46.38ms	21.67mb/s	173.36mb	2026/06/27 18:02:47
6	电信	198.41.223.206	0.00%	46.60ms	21.42mb/s	171.36mb	2026/06/27 18:02:47
7	电信	172.64.34.165	0.00%	46.54ms	20.01mb/s	160.08mb	2026/06/27 18:02:47
8	电信	108.162.195.230	0.00%	46.56ms	15.83mb/s	126.64mb	2026/06/27 18:02:47
9	电信	172.64.156.155	0.00%	46.48ms	0.91mb/s	7.28mb	2026/06/27 18:02:47
10	电信	198.41.222.252	0.00%	46.53ms	0.69mb/s	5.52mb	2026/06/27 18:02:47
11	联通	104.17.148.209	0.00%	153.21ms	23.89mb/s	191.12mb	2026/06/27 18:02:25
12	联通	104.17.153.177	0.00%	159.85ms	22.86mb/s	182.88mb	2026/06/27 18:02:25
13	联通	104.17.150.126	0.00%	154.10ms	22.77mb/s	182.16mb	2026/06/27 18:02:25
14	联通	162.159.160.58	0.00%	157.72ms	22.49mb/s	179.92mb	2026/06/27 18:02:25
15	联通	172.64.79.215	0.00%	149.83ms	21.70mb/s	173.6mb	2026/06/27 18:02:25
16	联通	104.17.130.112	0.00%	153.68ms	20.20mb/s	161.6mb	2026/06/27 18:02:25
17	联通	104.29.126.188	0.00%	148.10ms	18.41mb/s	147.28mb	2026/06/27 18:02:25
18	联通	104.20.18.22	0.00%	131.53ms	0.16mb/s	1.28mb	2026/06/27 18:02:25
19	联通	172.67.67.190	0.00%	138.37ms	0.11mb/s	0.88mb	2026/06/27 18:02:25
20	联通	104.20.22.161	0.00%	131.03ms	0.11mb/s	0.88mb	2026/06/27 18:02:25
21	移动	104.18.86.158	0.00%	72.40ms	0.24mb/s	1.92mb	2026/06/27 18:03:18
22	移动	104.17.215.24	0.00%	70.22ms	0.19mb/s	1.52mb	2026/06/27 18:03:18
23	移动	104.16.155.101	0.00%	68.00ms	0.18mb/s	1.44mb	2026/06/27 18:03:18
24	移动	104.18.80.134	0.00%	74.39ms	0.17mb/s	1.36mb	2026/06/27 18:03:18
25	移动	172.64.155.201	0.00%	71.12ms	0.17mb/s	1.36mb	2026/06/27 18:03:18
26	移动	104.17.218.141	0.00%	65.75ms	0.16mb/s	1.28mb	2026/06/27 18:03:18
27	移动	104.18.43.223	0.00%	71.49ms	0.16mb/s	1.28mb	2026/06/27 18:03:18
28	移动	104.17.221.17	0.00%	65.31ms	0.14mb/s	1.12mb	2026/06/27 18:03:18
29	移动	104.16.151.185	0.00%	72.06ms	0.13mb/s	1.04mb	2026/06/27 18:03:18
30	移动	104.19.60.45	0.00%	70.84ms	0.11mb/s	0.88mb	2026/06/27 18:03:18
31	多线	162.159.45.11	0.00%	62.38ms	14.36mb/s	114.88mb	2026/06/27 18:02:49
32	多线	162.159.26.167	0.00%	67.06ms	12.34mb/s	98.72mb	2026/06/27 18:02:49
33	多线	172.64.229.111	0.00%	48.34ms	11.94mb/s	95.52mb	2026/06/27 18:02:49
34	多线	108.162.198.61	0.00%	49.63ms	7.35mb/s	58.8mb	2026/06/27 18:02:49
35	多线	104.18.41.131	0.00%	65.79ms	7.28mb/s	58.24mb	2026/06/27 18:02:49
36	多线	162.159.44.62	0.00%	49.25ms	5.19mb/s	41.52mb	2026/06/27 18:02:49
37	多线	162.159.61.242	0.00%	67.63ms	2.06mb/s	16.48mb	2026/06/27 18:02:49
38	多线	104.18.36.178	0.00%	66.58ms	0.94mb/s	7.52mb	2026/06/27 18:02:49
39	多线	172.64.52.11	0.00%	56.53ms	0.14mb/s	1.12mb	2026/06/27 18:02:49
40	多线	162.159.39.221	0.00%	66.75ms	0.13mb/s	1.04mb	2026/06/27 18:02:49
41	IPV6	2a06:98c1:310b:51:3e17:a04c:33c3:272c	0.00%	46.56ms	30.38mb/s	243.04mb	2026/06/27 18:04:21
42	IPV6	2a06:98c1:50:8a96:d894:1c8:db62:dda0	0.00%	46.54ms	30.14mb/s	241.12mb	2026/06/27 18:04:21
43	IPV6	2a06:98c1:3104:c9:735a:d703:4301:d47c	0.00%	46.66ms	29.46mb/s	235.68mb	2026/06/27 18:04:21
44	IPV6	2a06:98c1:3106:0:cc:9197:d655:76b4	0.00%	46.67ms	27.10mb/s	216.8mb	2026/06/27 18:04:21
45	IPV6	2a06:98c1:3103::e583:8f8e:580f	0.00%	46.67ms	15.72mb/s	125.76mb	2026/06/27 18:04:21
46	IPV6	2a06:98c1:3108:fcd3:54ca:137c:4106:30a9	0.00%	46.68ms	12.01mb/s	96.08mb	2026/06/27 18:04:21
47	IPV6	2a06:98c1:3102:dd8:18f2:1c6f:d9da:fc65	0.00%	46.64ms	7.13mb/s	57.04mb	2026/06/27 18:04:21
48	IPV6	2a06:98c1:310c:72:47f7:7e1c:df59:718b	0.00%	46.61ms	1.11mb/s	8.88mb	2026/06/27 18:04:21
49	IPV6	2a06:98c1:50:c827:8c3d:ba8f:5028:1508	0.00%	46.54ms	0.38mb/s	3.04mb	2026/06/27 18:04:21
50	IPV6	2a06:98c1:3109:f0:67e6:8c48:2081:effc	0.00%	46.70ms	0.13mb/s	1.04mb	2026/06/27 18:04:21
