序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.252	0.00%	50.44ms	62.59mb/s	500.72mb	2026/02/03 15:52:34
2	电信	162.159.38.109	0.00%	52.28ms	62.43mb/s	499.44mb	2026/02/03 15:52:34
3	电信	108.162.198.215	0.00%	51.81ms	62.35mb/s	498.8mb	2026/02/03 15:52:34
4	电信	162.159.45.21	0.00%	52.37ms	61.98mb/s	495.84mb	2026/02/03 15:52:34
5	电信	162.159.44.1	0.00%	52.09ms	61.20mb/s	489.6mb	2026/02/03 15:52:34
6	电信	162.159.39.38	0.00%	51.73ms	60.75mb/s	486mb	2026/02/03 15:52:34
7	电信	172.64.53.191	0.00%	52.05ms	60.30mb/s	482.4mb	2026/02/03 15:52:34
8	电信	172.64.229.114	0.00%	57.03ms	59.27mb/s	474.16mb	2026/02/03 15:52:34
9	电信	104.18.42.16	0.00%	91.51ms	19.57mb/s	156.56mb	2026/02/03 15:52:34
10	电信	104.18.46.90	0.00%	91.60ms	0.97mb/s	7.76mb	2026/02/03 15:52:34
11	联通	104.29.111.101	0.00%	170.81ms	25.71mb/s	205.68mb	2026/02/03 15:52:18
12	联通	104.16.235.177	0.00%	178.29ms	11.29mb/s	90.32mb	2026/02/03 15:52:18
13	联通	104.16.225.10	0.00%	180.28ms	9.83mb/s	78.64mb	2026/02/03 15:52:18
14	联通	104.16.221.129	0.00%	182.41ms	8.90mb/s	71.2mb	2026/02/03 15:52:18
15	联通	104.18.72.235	0.00%	183.04ms	6.92mb/s	55.36mb	2026/02/03 15:52:18
16	联通	104.16.226.73	0.00%	181.06ms	6.47mb/s	51.76mb	2026/02/03 15:52:18
17	联通	104.18.77.21	0.00%	182.73ms	2.89mb/s	23.12mb	2026/02/03 15:52:18
18	联通	172.67.69.86	0.00%	125.45ms	0.32mb/s	2.56mb	2026/02/03 15:52:18
19	联通	172.67.71.100	0.00%	125.87ms	0.26mb/s	2.08mb	2026/02/03 15:52:18
20	联通	104.26.12.102	0.00%	142.68ms	0.12mb/s	0.96mb	2026/02/03 15:52:18
21	移动	104.25.249.211	0.00%	96.76ms	4.73mb/s	37.84mb	2026/02/03 15:48:01
22	移动	104.25.254.43	0.00%	95.26ms	3.78mb/s	30.24mb	2026/02/03 15:48:01
23	移动	104.18.153.106	0.00%	97.11ms	3.56mb/s	28.48mb	2026/02/03 15:48:01
24	移动	104.25.243.204	0.00%	95.63ms	2.70mb/s	21.6mb	2026/02/03 15:48:01
25	移动	190.93.246.176	0.00%	96.51ms	2.21mb/s	17.68mb	2026/02/03 15:48:01
26	移动	104.17.140.249	0.00%	96.33ms	2.16mb/s	17.28mb	2026/02/03 15:48:01
27	移动	104.25.241.229	0.00%	97.19ms	1.65mb/s	13.2mb	2026/02/03 15:48:01
28	移动	104.25.250.127	0.00%	95.14ms	1.17mb/s	9.36mb	2026/02/03 15:48:01
