序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.192	0.00%	51.41ms	64.08mb/s	512.64mb	2025/11/03 16:52:37
2	电信	162.159.45.182	0.00%	51.97ms	62.78mb/s	502.24mb	2025/11/03 16:52:37
3	电信	162.159.38.31	0.00%	52.60ms	62.18mb/s	497.44mb	2025/11/03 16:52:37
4	电信	162.159.39.156	0.00%	52.63ms	60.32mb/s	482.56mb	2025/11/03 16:52:37
5	电信	108.162.198.36	0.00%	53.00ms	59.99mb/s	479.92mb	2025/11/03 16:52:37
6	电信	172.64.229.156	0.00%	55.94ms	57.73mb/s	461.84mb	2025/11/03 16:52:37
7	电信	172.64.157.203	0.00%	108.44ms	29.83mb/s	238.64mb	2025/11/03 16:52:37
8	电信	104.18.41.9	0.00%	114.00ms	26.69mb/s	213.52mb	2025/11/03 16:52:37
9	电信	108.162.192.137	0.00%	112.19ms	23.96mb/s	191.68mb	2025/11/03 16:52:37
10	电信	172.64.148.181	0.00%	112.63ms	22.63mb/s	181.04mb	2025/11/03 16:52:37
11	联通	172.67.66.91	0.00%	124.48ms	3.34mb/s	26.72mb	2025/11/03 16:52:06
12	联通	104.20.26.118	0.00%	120.93ms	1.21mb/s	9.68mb	2025/11/03 16:52:06
13	联通	172.67.71.38	0.00%	124.12ms	0.35mb/s	2.8mb	2025/11/03 16:52:06
14	联通	104.26.11.122	0.00%	122.77ms	0.35mb/s	2.8mb	2025/11/03 16:52:06
15	联通	104.20.27.74	0.00%	123.69ms	0.31mb/s	2.48mb	2025/11/03 16:52:06
16	联通	172.67.76.129	0.00%	124.78ms	0.23mb/s	1.84mb	2025/11/03 16:52:06
17	联通	104.26.9.108	0.00%	124.20ms	0.23mb/s	1.84mb	2025/11/03 16:52:06
18	联通	172.67.70.246	0.00%	122.41ms	0.19mb/s	1.52mb	2025/11/03 16:52:06
19	联通	104.20.19.4	0.00%	124.08ms	0.16mb/s	1.28mb	2025/11/03 16:52:06
20	联通	104.20.20.209	0.00%	124.85ms	0.13mb/s	1.04mb	2025/11/03 16:52:06
21	移动	104.17.59.93	0.00%	49.36ms	16.74mb/s	133.92mb	2025/11/03 16:47:49
22	移动	104.17.179.233	0.00%	49.70ms	14.46mb/s	115.68mb	2025/11/03 16:47:49
23	移动	104.17.187.46	0.00%	49.60ms	14.40mb/s	115.2mb	2025/11/03 16:47:49
24	移动	104.19.158.12	0.00%	48.74ms	13.50mb/s	108mb	2025/11/03 16:47:49
25	移动	104.17.22.47	0.00%	49.58ms	13.46mb/s	107.68mb	2025/11/03 16:47:49
26	移动	104.17.158.238	0.00%	49.68ms	13.00mb/s	104mb	2025/11/03 16:47:49
27	移动	104.19.152.190	0.00%	49.54ms	12.32mb/s	98.56mb	2025/11/03 16:47:49
28	移动	104.17.183.81	0.00%	48.95ms	11.82mb/s	94.56mb	2025/11/03 16:47:49
29	移动	104.17.167.235	0.00%	48.34ms	11.70mb/s	93.6mb	2025/11/03 16:47:49
30	移动	172.64.158.216	0.00%	49.34ms	11.33mb/s	90.64mb	2025/11/03 16:47:49
31	多线	104.16.128.98	0.00%	132.59ms	19.49mb/s	155.92mb	2025/11/03 16:52:53
32	多线	104.16.71.24	0.00%	134.63ms	16.35mb/s	130.8mb	2025/11/03 16:52:53
33	多线	104.19.177.11	0.00%	132.75ms	14.76mb/s	118.08mb	2025/11/03 16:52:53
34	多线	162.159.44.61	0.00%	41.86ms	14.31mb/s	114.48mb	2025/11/03 16:52:53
35	多线	108.162.198.202	0.00%	54.58ms	14.29mb/s	114.32mb	2025/11/03 16:52:53
36	多线	162.159.45.209	0.00%	45.40ms	8.99mb/s	71.92mb	2025/11/03 16:52:53
37	多线	162.159.39.67	0.00%	55.35ms	8.12mb/s	64.96mb	2025/11/03 16:52:53
38	多线	104.17.198.87	0.00%	133.93ms	0.78mb/s	6.24mb	2025/11/03 16:52:53
39	多线	172.64.229.118	0.00%	49.12ms	0.36mb/s	2.88mb	2025/11/03 16:52:53
40	多线	104.17.194.124	0.00%	131.30ms	0.14mb/s	1.12mb	2025/11/03 16:52:53
41	IPV6	2a06:98c1:310f:dc:cec5:5e2c:d912:9270	0.00%	125.14ms	26.86mb/s	214.88mb	2025/11/03 16:34:46
42	IPV6	2a06:98c1:3109:7619:a3d0:8030:d0bc:f3cc	0.00%	126.55ms	26.56mb/s	212.48mb	2025/11/03 16:34:46
43	IPV6	2a06:98c1:50:0:d8ec:2139:615a:5647	0.00%	115.15ms	25.95mb/s	207.6mb	2025/11/03 16:34:46
44	IPV6	2a06:98c1:50:0:fe:2660:92aa:e896	0.00%	118.00ms	22.89mb/s	183.12mb	2025/11/03 16:34:46
45	IPV6	2a06:98c1:310c::68f:d6f5:143e	0.00%	128.04ms	19.91mb/s	159.28mb	2025/11/03 16:34:46
46	IPV6	2a06:98c1:3109:7664:a8d7:cb3:46d6:4cd7	0.00%	127.78ms	19.71mb/s	157.68mb	2025/11/03 16:34:46
47	IPV6	2a06:98c1:50::d7d2:cd60	0.00%	126.94ms	19.44mb/s	155.52mb	2025/11/03 16:34:46
48	IPV6	2a06:98c1:3101:c5:8cd0:39ad:80cf:8785	0.00%	116.08ms	18.74mb/s	149.92mb	2025/11/03 16:34:46
49	IPV6	2a06:98c1:3109:766a:2194:cfde:6a42:e305	0.00%	127.53ms	17.98mb/s	143.84mb	2025/11/03 16:34:46
50	IPV6	2a06:98c1:3109:7664:a8d7:244b:9041:38a	0.00%	118.75ms	17.39mb/s	139.12mb	2025/11/03 16:34:46
