序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.51	0.00%	41.28ms	73.40mb/s	587.2mb	2026/01/07 05:42:27
2	电信	162.159.41.247	0.00%	41.29ms	73.09mb/s	584.72mb	2026/01/07 05:42:27
3	电信	162.159.46.64	0.00%	41.27ms	72.58mb/s	580.64mb	2026/01/07 05:42:27
4	电信	162.159.16.243	0.00%	41.24ms	72.52mb/s	580.16mb	2026/01/07 05:42:27
5	电信	172.64.158.21	0.00%	41.25ms	72.20mb/s	577.6mb	2026/01/07 05:42:27
6	电信	162.159.8.0	0.00%	41.26ms	71.91mb/s	575.28mb	2026/01/07 05:42:27
7	电信	104.18.32.172	0.00%	41.28ms	71.86mb/s	574.88mb	2026/01/07 05:42:27
8	电信	162.159.4.113	0.00%	41.24ms	71.09mb/s	568.72mb	2026/01/07 05:42:27
9	电信	172.64.157.76	0.00%	41.19ms	70.79mb/s	566.32mb	2026/01/07 05:42:27
10	电信	162.159.48.208	0.00%	41.36ms	66.02mb/s	528.16mb	2026/01/07 05:42:27
11	联通	104.16.191.175	0.00%	173.95ms	19.11mb/s	152.88mb	2026/01/07 05:42:03
12	联通	104.16.175.111	0.00%	174.08ms	16.17mb/s	129.36mb	2026/01/07 05:42:03
13	联通	104.26.3.205	0.00%	83.34ms	0.43mb/s	3.44mb	2026/01/07 05:42:03
14	联通	172.67.69.195	0.00%	81.26ms	0.36mb/s	2.88mb	2026/01/07 05:42:03
15	联通	172.67.78.86	0.00%	78.80ms	0.36mb/s	2.88mb	2026/01/07 05:42:03
16	联通	104.20.29.176	0.00%	83.06ms	0.31mb/s	2.48mb	2026/01/07 05:42:03
17	联通	104.26.13.172	0.00%	84.92ms	0.31mb/s	2.48mb	2026/01/07 05:42:03
18	联通	172.67.79.247	0.00%	80.63ms	0.25mb/s	2mb	2026/01/07 05:42:03
19	联通	104.26.8.181	0.00%	81.09ms	0.23mb/s	1.84mb	2026/01/07 05:42:03
20	联通	104.20.23.49	0.00%	77.20ms	0.19mb/s	1.52mb	2026/01/07 05:42:03
21	移动	104.19.59.74	0.00%	49.89ms	15.66mb/s	125.28mb	2026/01/07 05:32:58
22	移动	104.19.33.229	0.00%	50.12ms	14.73mb/s	117.84mb	2026/01/07 05:32:58
23	移动	104.19.36.117	0.00%	48.28ms	14.69mb/s	117.52mb	2026/01/07 05:32:58
24	移动	104.19.63.25	0.00%	50.82ms	14.35mb/s	114.8mb	2026/01/07 05:32:58
25	移动	104.19.55.120	0.00%	50.63ms	13.66mb/s	109.28mb	2026/01/07 05:32:58
26	移动	104.19.50.71	0.00%	49.63ms	13.62mb/s	108.96mb	2026/01/07 05:32:58
27	移动	104.19.34.242	0.00%	49.68ms	13.36mb/s	106.88mb	2026/01/07 05:32:58
28	移动	104.19.61.45	0.00%	50.00ms	13.05mb/s	104.4mb	2026/01/07 05:32:58
29	移动	104.19.49.26	0.00%	49.75ms	12.83mb/s	102.64mb	2026/01/07 05:32:58
30	移动	104.19.39.38	0.00%	50.23ms	11.25mb/s	90mb	2026/01/07 05:32:58
31	多线	162.159.45.73	0.00%	73.26ms	19.01mb/s	152.08mb	2026/01/07 05:42:50
32	多线	162.159.19.59	0.00%	76.81ms	18.22mb/s	145.76mb	2026/01/07 05:42:50
33	多线	172.64.52.1	0.00%	37.08ms	14.23mb/s	113.84mb	2026/01/07 05:42:50
34	多线	108.162.198.114	0.00%	64.89ms	14.16mb/s	113.28mb	2026/01/07 05:42:50
35	多线	172.64.49.213	0.00%	76.68ms	13.78mb/s	110.24mb	2026/01/07 05:42:50
36	多线	162.159.39.206	0.00%	52.95ms	13.76mb/s	110.08mb	2026/01/07 05:42:50
37	多线	172.64.229.167	0.00%	56.42ms	13.11mb/s	104.88mb	2026/01/07 05:42:50
38	多线	172.64.53.7	0.00%	45.65ms	0.20mb/s	1.6mb	2026/01/07 05:42:50
39	多线	162.159.44.105	0.00%	56.94ms	0.14mb/s	1.12mb	2026/01/07 05:42:50
40	多线	162.159.38.164	0.00%	45.26ms	0.14mb/s	1.12mb	2026/01/07 05:42:50
41	IPV6	2a06:98c1:3106:bd3:5f7:ef:400f:29b3	0.00%	41.81ms	30.34mb/s	242.72mb	2026/01/07 05:34:46
42	IPV6	2a06:98c1:310f:9242:d701:9773:6a19:140a	0.00%	41.76ms	30.02mb/s	240.16mb	2026/01/07 05:34:46
43	IPV6	2803:f800:50:fa:8ebf:d596:65e6:933c	0.00%	41.83ms	29.93mb/s	239.44mb	2026/01/07 05:34:46
44	IPV6	2803:f800:51:488e:9b47:e846:f840:1e08	0.00%	41.67ms	29.76mb/s	238.08mb	2026/01/07 05:34:46
45	IPV6	2a06:98c1:310f:6d03:ce60:3611:6a9f:b652	0.00%	41.72ms	28.80mb/s	230.4mb	2026/01/07 05:34:46
46	IPV6	2a06:98c1:51:a549:862e:68a3:55a4:4630	0.00%	41.83ms	28.73mb/s	229.84mb	2026/01/07 05:34:46
47	IPV6	2a06:98c1:3106:0:16:eae4:f9c0:47c0	0.00%	41.84ms	24.45mb/s	195.6mb	2026/01/07 05:34:46
48	IPV6	2a06:98c1:3109:ee:a3e1:d273:5af:b489	0.00%	41.76ms	1.79mb/s	14.32mb	2026/01/07 05:34:46
49	IPV6	2803:f800:50::edfc:7fb4	0.00%	41.77ms	1.23mb/s	9.84mb	2026/01/07 05:34:46
50	IPV6	2a06:98c1:310f:f1bb:450e:b6c:d463:981b	0.00%	41.80ms	0.29mb/s	2.32mb	2026/01/07 05:34:46
