序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.14	0.00%	51.49ms	62.65mb/s	501.2mb	2025/12/10 15:42:36
2	电信	162.159.45.91	0.00%	52.68ms	61.80mb/s	494.4mb	2025/12/10 15:42:36
3	电信	108.162.198.224	0.00%	51.89ms	61.45mb/s	491.6mb	2025/12/10 15:42:36
4	电信	162.159.38.167	0.00%	50.97ms	60.86mb/s	486.88mb	2025/12/10 15:42:36
5	电信	162.159.44.19	0.00%	51.93ms	60.77mb/s	486.16mb	2025/12/10 15:42:36
6	电信	172.64.53.147	0.00%	52.15ms	60.50mb/s	484mb	2025/12/10 15:42:36
7	电信	162.159.39.151	0.00%	52.02ms	58.48mb/s	467.84mb	2025/12/10 15:42:36
8	电信	172.64.229.93	0.00%	56.67ms	55.49mb/s	443.92mb	2025/12/10 15:42:36
9	电信	172.64.151.97	0.00%	91.22ms	37.84mb/s	302.72mb	2025/12/10 15:42:36
10	电信	104.18.42.109	0.00%	91.23ms	37.78mb/s	302.24mb	2025/12/10 15:42:36
11	联通	104.16.100.121	0.00%	146.95ms	24.10mb/s	192.8mb	2025/12/10 15:42:20
12	联通	104.18.167.87	0.00%	147.93ms	23.87mb/s	190.96mb	2025/12/10 15:42:20
13	联通	104.17.91.135	0.00%	148.21ms	19.62mb/s	156.96mb	2025/12/10 15:42:20
14	联通	104.21.233.62	0.00%	148.22ms	17.29mb/s	138.32mb	2025/12/10 15:42:20
15	联通	104.17.38.157	0.00%	148.01ms	16.60mb/s	132.8mb	2025/12/10 15:42:20
16	联通	172.67.77.57	0.00%	124.00ms	0.34mb/s	2.72mb	2025/12/10 15:42:20
17	联通	104.26.15.28	0.00%	124.90ms	0.18mb/s	1.44mb	2025/12/10 15:42:20
18	联通	104.26.13.10	0.00%	124.94ms	0.16mb/s	1.28mb	2025/12/10 15:42:20
19	联通	104.20.25.77	0.00%	126.78ms	0.15mb/s	1.2mb	2025/12/10 15:42:20
20	联通	104.26.1.141	0.00%	125.23ms	0.14mb/s	1.12mb	2025/12/10 15:42:20
21	移动	104.19.47.152	0.00%	59.04ms	7.74mb/s	61.92mb	2025/12/10 15:33:04
22	移动	104.19.42.45	0.00%	56.53ms	5.56mb/s	44.48mb	2025/12/10 15:33:04
23	移动	104.19.40.135	0.00%	56.48ms	5.41mb/s	43.28mb	2025/12/10 15:33:04
24	移动	104.17.149.34	0.00%	60.15ms	5.38mb/s	43.04mb	2025/12/10 15:33:04
25	移动	104.17.27.167	0.00%	56.03ms	5.05mb/s	40.4mb	2025/12/10 15:33:04
26	移动	104.19.38.228	0.00%	56.64ms	4.97mb/s	39.76mb	2025/12/10 15:33:04
27	移动	104.19.50.172	0.00%	58.87ms	4.90mb/s	39.2mb	2025/12/10 15:33:04
28	移动	104.17.154.45	0.00%	60.23ms	4.58mb/s	36.64mb	2025/12/10 15:33:04
29	移动	104.19.39.241	0.00%	56.65ms	4.53mb/s	36.24mb	2025/12/10 15:33:04
30	移动	104.19.33.211	0.00%	57.11ms	4.18mb/s	33.44mb	2025/12/10 15:33:04
31	多线	172.64.52.46	0.00%	54.29ms	14.98mb/s	119.84mb	2025/12/10 15:42:57
32	多线	162.159.45.66	0.00%	41.35ms	14.55mb/s	116.4mb	2025/12/10 15:42:57
33	多线	172.64.229.45	0.00%	48.13ms	14.54mb/s	116.32mb	2025/12/10 15:42:57
34	多线	172.64.53.182	0.00%	62.79ms	14.37mb/s	114.96mb	2025/12/10 15:42:57
35	多线	172.64.33.111	0.00%	67.64ms	14.33mb/s	114.64mb	2025/12/10 15:42:57
36	多线	162.159.38.218	0.00%	48.25ms	11.75mb/s	94mb	2025/12/10 15:42:57
37	多线	162.159.24.35	0.00%	66.88ms	1.12mb/s	8.96mb	2025/12/10 15:42:57
38	多线	162.159.44.119	0.00%	57.13ms	0.14mb/s	1.12mb	2025/12/10 15:42:57
39	多线	108.162.198.5	0.00%	45.80ms	0.14mb/s	1.12mb	2025/12/10 15:42:57
40	多线	162.159.39.9	0.00%	50.26ms	0.13mb/s	1.04mb	2025/12/10 15:42:57
41	IPV6	2803:f800:51:8b:1698:adfd:8577:4110	0.00%	91.84ms	38.55mb/s	308.4mb	2025/12/10 15:35:03
42	IPV6	2a06:98c1:3106:120b:910:88be:4ec8:3e3f	0.00%	91.90ms	37.49mb/s	299.92mb	2025/12/10 15:35:03
43	IPV6	2a06:98c1:50:e247:7f11:24c:ae4c:c053	0.00%	91.90ms	36.49mb/s	291.92mb	2025/12/10 15:35:03
44	IPV6	2a06:98c1:310b::93c1:e76e:5822	0.00%	91.77ms	36.14mb/s	289.12mb	2025/12/10 15:35:03
45	IPV6	2a06:98c1:3106:126d:2be:b41d:1027:ecf1	0.00%	91.61ms	36.10mb/s	288.8mb	2025/12/10 15:35:03
46	IPV6	2a06:98c1:3107:0:794e:2a40:f800:c8c7	0.00%	91.70ms	32.71mb/s	261.68mb	2025/12/10 15:35:03
47	IPV6	2a06:98c1:3107:be59:e0ed:a3a:221d:fe32	0.00%	91.86ms	23.67mb/s	189.36mb	2025/12/10 15:35:03
48	IPV6	2a06:98c1:3106:f4a3:9e82:a9d9:c673:1be3	0.00%	91.87ms	10.74mb/s	85.92mb	2025/12/10 15:35:03
49	IPV6	2a06:98c1:3106:0:2442:36aa:4b32:1636	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/10 15:35:03
50	IPV6	2a06:98c1:310c:1bfe:67e5:38b:1937:186a	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/10 15:35:03
