序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.136	0.00%	54.24ms	59.61mb/s	476.88mb	2026/08/19 17:32:54
2	电信	104.16.210.158	0.00%	156.29ms	6.18mb/s	49.44mb	2026/08/19 17:32:54
3	电信	104.18.25.161	0.00%	156.04ms	6.11mb/s	48.88mb	2026/08/19 17:32:54
4	电信	104.16.124.77	0.00%	156.11ms	5.44mb/s	43.52mb	2026/08/19 17:32:54
5	电信	104.17.192.25	0.00%	155.98ms	5.12mb/s	40.96mb	2026/08/19 17:32:54
6	电信	104.16.223.219	0.00%	155.94ms	1.21mb/s	9.68mb	2026/08/19 17:32:54
7	电信	104.19.168.241	0.00%	156.21ms	1.19mb/s	9.52mb	2026/08/19 17:32:54
8	电信	172.64.79.184	0.00%	154.53ms	1.03mb/s	8.24mb	2026/08/19 17:32:54
9	电信	104.18.35.165	0.00%	132.99ms	0.52mb/s	4.16mb	2026/08/19 17:32:54
10	电信	172.64.144.11	0.00%	143.96ms	0.34mb/s	2.72mb	2026/08/19 17:32:54
11	联通	104.29.125.234	0.00%	157.65ms	18.22mb/s	145.76mb	2026/08/19 17:32:42
12	联通	104.17.129.54	0.00%	168.67ms	10.37mb/s	82.96mb	2026/08/19 17:32:42
13	联通	104.17.135.125	0.00%	171.59ms	8.96mb/s	71.68mb	2026/08/19 17:32:42
14	联通	104.17.156.34	0.00%	170.44ms	1.01mb/s	8.08mb	2026/08/19 17:32:42
15	联通	162.159.146.92	0.00%	134.58ms	0.26mb/s	2.08mb	2026/08/19 17:32:42
16	联通	162.159.148.169	0.00%	136.55ms	0.19mb/s	1.52mb	2026/08/19 17:32:42
17	联通	162.159.133.59	0.00%	135.82ms	0.17mb/s	1.36mb	2026/08/19 17:32:42
18	联通	162.159.141.224	0.00%	134.79ms	0.16mb/s	1.28mb	2026/08/19 17:32:42
19	联通	162.159.134.103	0.00%	131.32ms	0.13mb/s	1.04mb	2026/08/19 17:32:42
20	联通	162.159.140.118	0.00%	133.02ms	0.13mb/s	1.04mb	2026/08/19 17:32:42
21	移动	104.21.90.39	0.00%	95.69ms	15.70mb/s	125.6mb	2026/08/19 17:33:22
22	移动	104.21.95.144	0.00%	96.73ms	11.40mb/s	91.2mb	2026/08/19 17:33:22
23	移动	104.21.93.108	0.00%	96.95ms	7.32mb/s	58.56mb	2026/08/19 17:33:22
24	移动	104.17.121.244	0.00%	75.18ms	0.22mb/s	1.76mb	2026/08/19 17:33:22
25	移动	104.17.169.0	0.00%	91.07ms	0.21mb/s	1.68mb	2026/08/19 17:33:22
26	移动	104.18.45.70	0.00%	87.61ms	0.17mb/s	1.36mb	2026/08/19 17:33:22
27	移动	104.17.218.42	0.00%	96.47ms	0.17mb/s	1.36mb	2026/08/19 17:33:22
28	移动	104.17.126.94	0.00%	64.68ms	0.17mb/s	1.36mb	2026/08/19 17:33:22
29	移动	104.19.34.123	0.00%	89.80ms	0.15mb/s	1.2mb	2026/08/19 17:33:22
30	移动	104.17.116.142	0.00%	85.21ms	0.15mb/s	1.2mb	2026/08/19 17:33:22
31	多线	104.19.200.163	0.00%	141.26ms	4.84mb/s	38.72mb	2026/08/19 17:32:54
32	多线	104.18.230.123	0.00%	140.32ms	4.58mb/s	36.64mb	2026/08/19 17:32:54
33	多线	104.19.132.200	0.00%	141.45ms	4.56mb/s	36.48mb	2026/08/19 17:32:54
34	多线	104.19.31.189	0.00%	142.03ms	3.86mb/s	30.88mb	2026/08/19 17:32:54
35	多线	104.19.236.99	0.00%	140.65ms	0.65mb/s	5.2mb	2026/08/19 17:32:54
36	多线	104.17.97.170	0.00%	141.65ms	0.63mb/s	5.04mb	2026/08/19 17:32:54
37	多线	104.16.85.137	0.00%	142.05ms	0.40mb/s	3.2mb	2026/08/19 17:32:54
38	多线	104.19.98.232	0.00%	141.63ms	0.38mb/s	3.04mb	2026/08/19 17:32:54
39	多线	104.18.176.179	0.00%	141.02ms	0.36mb/s	2.88mb	2026/08/19 17:32:54
40	多线	104.18.225.77	0.00%	141.82ms	0.25mb/s	2mb	2026/08/19 17:32:54
41	IPV6	2a06:98c1:310e:9876:e689:28dc:be33:39e3	0.00%	148.76ms	7.74mb/s	61.92mb	2026/08/19 17:05:33
42	IPV6	2a06:98c1:3102:7:7210:a992:f915:a310	0.00%	145.87ms	4.58mb/s	36.64mb	2026/08/19 17:05:33
43	IPV6	2a06:98c1:310c:0:666c:d88b:2ec1:c244	0.00%	136.26ms	3.56mb/s	28.48mb	2026/08/19 17:05:33
44	IPV6	2803:f800:50:0:b831:4bc7:b952:8371	0.00%	154.32ms	2.72mb/s	21.76mb	2026/08/19 17:05:33
45	IPV6	2a06:98c1:310e:9876:e63d:d372:5a7:a299	0.00%	150.02ms	1.56mb/s	12.48mb	2026/08/19 17:05:33
46	IPV6	2a06:98c1:310d:f9:5428:e802:c7e1:81d5	0.00%	153.83ms	1.48mb/s	11.84mb	2026/08/19 17:05:33
47	IPV6	2a06:98c1:3107:ef18:af36:1a63:da70:c789	0.00%	137.60ms	1.26mb/s	10.08mb	2026/08/19 17:05:33
48	IPV6	2803:f800:50:0:5263:5fb:7151:9fda	0.00%	150.32ms	0.66mb/s	5.28mb	2026/08/19 17:05:33
49	IPV6	2a06:98c1:51:caa4:67b9:a60c:f4fd:66c6	0.00%	157.11ms	0.56mb/s	4.48mb	2026/08/19 17:05:33
50	IPV6	2803:f800:51:2d2e:dc66:6641:7dce:5e3f	0.00%	124.95ms	0.10mb/s	0.8mb	2026/08/19 17:05:33
