序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.61	0.00%	43.78ms	69.58mb/s	556.64mb	2026/01/11 19:32:19
2	电信	104.18.39.11	0.00%	43.77ms	69.47mb/s	555.76mb	2026/01/11 19:32:19
3	电信	162.159.60.243	0.00%	43.75ms	69.45mb/s	555.6mb	2026/01/11 19:32:19
4	电信	162.159.32.58	0.00%	43.78ms	69.25mb/s	554mb	2026/01/11 19:32:19
5	电信	162.159.40.225	0.00%	43.77ms	69.16mb/s	553.28mb	2026/01/11 19:32:19
6	电信	162.159.62.69	0.00%	43.75ms	69.12mb/s	552.96mb	2026/01/11 19:32:19
7	电信	162.159.11.221	0.00%	43.54ms	69.02mb/s	552.16mb	2026/01/11 19:32:19
8	电信	172.64.35.111	0.00%	43.67ms	68.98mb/s	551.84mb	2026/01/11 19:32:19
9	电信	162.159.6.220	0.00%	43.72ms	68.52mb/s	548.16mb	2026/01/11 19:32:19
10	电信	104.18.46.145	0.00%	43.74ms	68.17mb/s	545.36mb	2026/01/11 19:32:19
11	联通	104.26.8.39	0.00%	72.17ms	44.84mb/s	358.72mb	2026/01/11 19:34:40
12	联通	172.67.69.42	0.00%	73.29ms	40.37mb/s	322.96mb	2026/01/11 19:34:40
13	联通	172.67.71.219	0.00%	72.07ms	39.75mb/s	318mb	2026/01/11 19:34:40
14	联通	172.67.79.121	0.00%	78.24ms	38.82mb/s	310.56mb	2026/01/11 19:34:40
15	联通	104.26.15.220	0.00%	73.91ms	38.79mb/s	310.32mb	2026/01/11 19:34:40
16	联通	104.20.22.99	0.00%	73.11ms	38.32mb/s	306.56mb	2026/01/11 19:34:40
17	联通	104.20.21.5	0.00%	73.67ms	37.92mb/s	303.36mb	2026/01/11 19:34:40
18	联通	104.20.25.248	0.00%	78.00ms	36.44mb/s	291.52mb	2026/01/11 19:34:40
19	联通	104.20.16.41	0.00%	73.00ms	35.91mb/s	287.28mb	2026/01/11 19:34:40
20	联通	104.20.29.65	0.00%	77.90ms	35.08mb/s	280.64mb	2026/01/11 19:34:40
21	移动	104.17.96.115	0.00%	46.40ms	16.68mb/s	133.44mb	2026/01/11 19:32:47
22	移动	104.17.58.182	0.00%	47.38ms	14.87mb/s	118.96mb	2026/01/11 19:32:47
23	移动	104.17.172.130	0.00%	47.87ms	14.20mb/s	113.6mb	2026/01/11 19:32:47
24	移动	104.18.40.203	0.00%	47.71ms	14.19mb/s	113.52mb	2026/01/11 19:32:47
25	移动	104.17.111.153	0.00%	47.49ms	14.04mb/s	112.32mb	2026/01/11 19:32:47
26	移动	104.17.116.140	0.00%	47.73ms	13.83mb/s	110.64mb	2026/01/11 19:32:47
27	移动	104.17.99.133	0.00%	47.80ms	13.58mb/s	108.64mb	2026/01/11 19:32:47
28	移动	104.17.55.106	0.00%	46.30ms	13.23mb/s	105.84mb	2026/01/11 19:32:47
29	移动	104.17.146.240	0.00%	47.16ms	13.02mb/s	104.16mb	2026/01/11 19:32:47
30	移动	172.64.156.45	0.00%	47.12ms	10.41mb/s	83.28mb	2026/01/11 19:32:47
31	多线	162.159.44.232	0.00%	38.82ms	15.15mb/s	121.2mb	2026/01/11 19:32:44
32	多线	172.64.229.21	0.00%	50.47ms	14.61mb/s	116.88mb	2026/01/11 19:32:44
33	多线	172.64.52.145	0.00%	44.35ms	14.43mb/s	115.44mb	2026/01/11 19:32:44
34	多线	162.159.38.74	0.00%	46.03ms	14.22mb/s	113.76mb	2026/01/11 19:32:44
35	多线	162.159.23.3	0.00%	76.27ms	13.75mb/s	110mb	2026/01/11 19:32:44
36	多线	162.159.39.127	0.00%	65.06ms	3.30mb/s	26.4mb	2026/01/11 19:32:44
37	多线	108.162.198.49	0.00%	40.62ms	0.84mb/s	6.72mb	2026/01/11 19:32:44
38	多线	172.64.53.110	0.00%	44.68ms	0.51mb/s	4.08mb	2026/01/11 19:32:44
39	多线	172.64.50.235	0.00%	77.03ms	0.40mb/s	3.2mb	2026/01/11 19:32:44
40	多线	162.159.45.242	0.00%	42.32ms	0.13mb/s	1.04mb	2026/01/11 19:32:44
41	IPV6	2a06:98c1:3100:6fb1:7a43:c2f0:de14:9629	0.00%	44.36ms	49.75mb/s	398mb	2026/01/11 19:34:36
42	IPV6	2803:f800:50:d2b8:4242:611c:5a6e:88a6	0.00%	44.34ms	30.72mb/s	245.76mb	2026/01/11 19:34:36
43	IPV6	2803:f800:50:d295:72ce:a6c6:dbbb:e65f	0.00%	44.32ms	30.21mb/s	241.68mb	2026/01/11 19:34:36
44	IPV6	2803:f800:50:da:cc97:d5c6:d4c7:c3b9	0.00%	44.19ms	30.16mb/s	241.28mb	2026/01/11 19:34:36
45	IPV6	2a06:98c1:3100:6fb1:7a43:dbc9:1caa:150f	0.00%	44.14ms	30.14mb/s	241.12mb	2026/01/11 19:34:36
46	IPV6	2a06:98c1:3101:0:f928:375d:a5e:ad47	0.00%	44.34ms	29.94mb/s	239.52mb	2026/01/11 19:34:36
47	IPV6	2400:cb00:f00e:e060:30f9:8a6:9c63:cd	0.00%	44.34ms	25.73mb/s	205.84mb	2026/01/11 19:34:36
48	IPV6	2a06:98c1:3102::78:609a:1fbf	0.00%	44.20ms	8.77mb/s	70.16mb	2026/01/11 19:34:36
49	IPV6	2a06:98c1:51:81d9:307b:15c3:d036:d0b2	0.00%	44.35ms	0.21mb/s	1.68mb	2026/01/11 19:34:36
50	IPV6	2400:cb00:2049:5c88:9c1c:7e12:8dc7:4ae9	0.00%	44.29ms	0.15mb/s	1.2mb	2026/01/11 19:34:36
