序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.1	0.00%	45.96ms	67.28mb/s	538.24mb	2025/10/26 23:42:22
2	电信	162.159.0.30	0.00%	45.81ms	66.86mb/s	534.88mb	2025/10/26 23:42:22
3	电信	162.159.14.6	0.00%	45.95ms	66.86mb/s	534.88mb	2025/10/26 23:42:22
4	电信	162.159.26.227	0.00%	45.75ms	66.62mb/s	532.96mb	2025/10/26 23:42:22
5	电信	173.245.59.176	0.00%	45.99ms	66.41mb/s	531.28mb	2025/10/26 23:42:22
6	电信	104.18.37.66	0.00%	46.19ms	66.35mb/s	530.8mb	2025/10/26 23:42:22
7	电信	162.159.13.168	0.00%	46.12ms	66.08mb/s	528.64mb	2025/10/26 23:42:22
8	电信	104.18.42.248	0.00%	45.76ms	65.35mb/s	522.8mb	2025/10/26 23:42:22
9	电信	162.159.24.172	0.00%	45.75ms	60.40mb/s	483.2mb	2025/10/26 23:42:22
10	电信	162.159.17.68	0.00%	46.14ms	3.79mb/s	30.32mb	2025/10/26 23:42:22
11	联通	104.18.214.19	0.00%	147.03ms	24.16mb/s	193.28mb	2025/10/26 23:44:54
12	联通	104.19.171.140	0.00%	147.82ms	23.94mb/s	191.52mb	2025/10/26 23:44:54
13	联通	104.19.220.5	0.00%	147.68ms	23.85mb/s	190.8mb	2025/10/26 23:44:54
14	联通	104.16.110.186	0.00%	147.79ms	23.70mb/s	189.6mb	2025/10/26 23:44:54
15	联通	104.18.223.245	0.00%	147.91ms	23.56mb/s	188.48mb	2025/10/26 23:44:54
16	联通	104.16.113.101	0.00%	147.27ms	23.18mb/s	185.44mb	2025/10/26 23:44:54
17	联通	104.17.92.196	0.00%	147.15ms	21.00mb/s	168mb	2025/10/26 23:44:54
18	联通	172.67.79.239	0.00%	72.09ms	15.05mb/s	120.4mb	2025/10/26 23:44:54
19	联通	104.17.157.67	0.00%	147.70ms	0.63mb/s	5.04mb	2025/10/26 23:44:54
20	联通	104.17.199.190	0.00%	147.34ms	0.46mb/s	3.68mb	2025/10/26 23:44:54
21	移动	104.19.150.3	0.00%	49.99ms	15.65mb/s	125.2mb	2025/10/26 23:47:51
22	移动	104.17.176.108	0.00%	49.18ms	14.83mb/s	118.64mb	2025/10/26 23:47:51
23	移动	104.17.62.119	0.00%	48.80ms	14.54mb/s	116.32mb	2025/10/26 23:47:51
24	移动	104.17.119.61	0.00%	49.18ms	14.40mb/s	115.2mb	2025/10/26 23:47:51
25	移动	172.64.159.78	0.00%	48.21ms	13.96mb/s	111.68mb	2025/10/26 23:47:51
26	移动	104.17.102.244	0.00%	49.60ms	13.92mb/s	111.36mb	2025/10/26 23:47:51
27	移动	104.17.116.42	0.00%	49.12ms	13.91mb/s	111.28mb	2025/10/26 23:47:51
28	移动	104.19.44.145	0.00%	48.70ms	13.62mb/s	108.96mb	2025/10/26 23:47:51
29	移动	104.19.41.92	0.00%	49.98ms	13.58mb/s	108.64mb	2025/10/26 23:47:51
30	移动	104.19.34.188	0.00%	49.56ms	12.03mb/s	96.24mb	2025/10/26 23:47:51
31	多线	162.159.1.226	0.00%	71.23ms	16.10mb/s	128.8mb	2025/10/26 23:42:46
32	多线	162.159.38.248	0.00%	45.11ms	14.87mb/s	118.96mb	2025/10/26 23:42:46
33	多线	172.64.50.153	0.00%	71.31ms	14.29mb/s	114.32mb	2025/10/26 23:42:46
34	多线	172.64.229.100	0.00%	37.97ms	14.29mb/s	114.32mb	2025/10/26 23:42:46
35	多线	162.159.36.28	0.00%	70.47ms	14.13mb/s	113.04mb	2025/10/26 23:42:46
36	多线	162.159.39.42	0.00%	56.32ms	12.81mb/s	102.48mb	2025/10/26 23:42:46
37	多线	162.159.45.55	0.00%	64.61ms	4.20mb/s	33.6mb	2025/10/26 23:42:46
38	多线	108.162.198.150	0.00%	59.91ms	0.15mb/s	1.2mb	2025/10/26 23:42:46
39	多线	162.159.21.80	0.00%	71.24ms	0.13mb/s	1.04mb	2025/10/26 23:42:46
40	多线	162.159.44.212	0.00%	38.33ms	0.12mb/s	0.96mb	2025/10/26 23:42:46
41	IPV6	2a06:98c1:3104::2fe2:2a1c:9375	0.00%	46.42ms	32.37mb/s	258.96mb	2025/10/26 23:33:52
42	IPV6	2a06:98c1:3100:ab:14ee:2689:35c0:d551	0.00%	46.29ms	30.16mb/s	241.28mb	2025/10/26 23:33:52
43	IPV6	2a06:98c1:310f:ff:cb33:d942:b248:feef	0.00%	46.42ms	30.13mb/s	241.04mb	2025/10/26 23:33:52
44	IPV6	2a06:98c1:50:d646:8853:6abd:1d3b:4b4e	0.00%	46.35ms	29.51mb/s	236.08mb	2025/10/26 23:33:52
45	IPV6	2400:cb00:2049::78:ee3b:6bee	0.00%	46.23ms	28.90mb/s	231.2mb	2025/10/26 23:33:52
46	IPV6	2803:f800:50:bf:efe6:e7fd:3a7c:aff1	0.00%	46.41ms	28.41mb/s	227.28mb	2025/10/26 23:33:52
47	IPV6	2a06:98c1:310e:0:e7:7e96:2dad:c381	0.00%	46.38ms	28.34mb/s	226.72mb	2025/10/26 23:33:52
48	IPV6	2a06:98c1:3109:390:44f6:ee8c:78b0:fbde	0.00%	46.42ms	27.25mb/s	218mb	2025/10/26 23:33:52
49	IPV6	2a06:98c1:3107:0:83:a622:6085:a322	0.00%	46.13ms	24.18mb/s	193.44mb	2025/10/26 23:33:52
50	IPV6	2a06:98c1:3104:6e:6d67:96c5:8b0d:88a0	0.00%	46.37ms	4.43mb/s	35.44mb	2025/10/26 23:33:52
