序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.162	0.00%	46.18ms	68.10mb/s	544.8mb	2025/11/13 06:22:26
2	电信	162.159.6.51	0.00%	46.31ms	67.65mb/s	541.2mb	2025/11/13 06:22:26
3	电信	104.18.47.109	0.00%	46.29ms	66.75mb/s	534mb	2025/11/13 06:22:26
4	电信	162.159.32.198	0.00%	46.21ms	66.74mb/s	533.92mb	2025/11/13 06:22:26
5	电信	162.159.48.32	0.00%	45.93ms	66.58mb/s	532.64mb	2025/11/13 06:22:26
6	电信	162.159.36.197	0.00%	45.80ms	66.23mb/s	529.84mb	2025/11/13 06:22:26
7	电信	162.159.11.219	0.00%	46.19ms	66.21mb/s	529.68mb	2025/11/13 06:22:26
8	电信	162.159.1.26	0.00%	46.23ms	66.15mb/s	529.2mb	2025/11/13 06:22:26
9	电信	162.159.34.19	0.00%	46.30ms	65.54mb/s	524.32mb	2025/11/13 06:22:26
10	电信	172.64.50.156	0.00%	46.16ms	65.46mb/s	523.68mb	2025/11/13 06:22:26
11	联通	172.67.72.13	0.00%	125.61ms	1.77mb/s	14.16mb	2025/11/13 06:21:56
12	联通	104.20.22.210	0.00%	123.73ms	0.84mb/s	6.72mb	2025/11/13 06:21:56
13	联通	104.20.17.224	0.00%	121.40ms	0.33mb/s	2.64mb	2025/11/13 06:21:56
14	联通	172.67.75.9	0.00%	122.19ms	0.33mb/s	2.64mb	2025/11/13 06:21:56
15	联通	172.67.65.92	0.00%	122.23ms	0.31mb/s	2.48mb	2025/11/13 06:21:56
16	联通	104.26.5.233	0.00%	125.64ms	0.30mb/s	2.4mb	2025/11/13 06:21:56
17	联通	104.26.0.173	0.00%	126.19ms	0.26mb/s	2.08mb	2025/11/13 06:21:56
18	联通	104.20.19.247	0.00%	121.87ms	0.23mb/s	1.84mb	2025/11/13 06:21:56
19	联通	172.67.67.28	0.00%	124.46ms	0.20mb/s	1.6mb	2025/11/13 06:21:56
20	联通	172.67.71.140	0.00%	124.55ms	0.13mb/s	1.04mb	2025/11/13 06:21:56
21	移动	104.17.121.110	0.00%	51.19ms	19.34mb/s	154.72mb	2025/11/13 06:17:49
22	移动	104.17.126.93	0.00%	50.17ms	14.62mb/s	116.96mb	2025/11/13 06:17:49
23	移动	104.19.34.72	0.00%	49.64ms	13.38mb/s	107.04mb	2025/11/13 06:17:49
24	移动	104.17.160.136	0.00%	51.36ms	13.31mb/s	106.48mb	2025/11/13 06:17:49
25	移动	104.16.148.232	0.00%	51.27ms	12.86mb/s	102.88mb	2025/11/13 06:17:49
26	移动	104.16.245.188	0.00%	50.45ms	12.76mb/s	102.08mb	2025/11/13 06:17:49
27	移动	104.17.103.124	0.00%	51.27ms	12.64mb/s	101.12mb	2025/11/13 06:17:49
28	移动	104.18.91.36	0.00%	50.43ms	12.25mb/s	98mb	2025/11/13 06:17:49
29	移动	104.19.48.136	0.00%	50.31ms	11.63mb/s	93.04mb	2025/11/13 06:17:49
30	移动	104.18.42.39	0.00%	50.11ms	11.00mb/s	88mb	2025/11/13 06:17:49
31	多线	162.159.45.16	0.00%	41.50ms	14.40mb/s	115.2mb	2025/11/13 06:22:51
32	多线	172.64.229.188	0.00%	36.75ms	14.39mb/s	115.12mb	2025/11/13 06:22:51
33	多线	172.64.33.11	0.00%	70.97ms	14.30mb/s	114.4mb	2025/11/13 06:22:51
34	多线	108.162.198.48	0.00%	68.82ms	13.41mb/s	107.28mb	2025/11/13 06:22:51
35	多线	162.159.38.37	0.00%	50.27ms	8.40mb/s	67.2mb	2025/11/13 06:22:51
36	多线	104.18.32.216	0.00%	70.90ms	8.03mb/s	64.24mb	2025/11/13 06:22:51
37	多线	162.159.39.104	0.00%	41.27ms	0.37mb/s	2.96mb	2025/11/13 06:22:51
38	多线	162.159.48.144	0.00%	70.85ms	0.27mb/s	2.16mb	2025/11/13 06:22:51
39	多线	162.159.44.6	0.00%	46.16ms	0.26mb/s	2.08mb	2025/11/13 06:22:51
40	多线	172.64.154.233	0.00%	71.41ms	0.14mb/s	1.12mb	2025/11/13 06:22:51
41	IPV6	2400:cb00:f00e:0:3:3826:73d1:6400	0.00%	46.52ms	44.36mb/s	354.88mb	2025/11/13 06:04:27
42	IPV6	2a06:98c1:310e:cf0d:f82b:be36:a03f:37c6	0.00%	46.50ms	36.60mb/s	292.8mb	2025/11/13 06:04:27
43	IPV6	2a06:98c1:3104:3e2e:87cc:28b3:8fd6:ea26	0.00%	46.46ms	30.07mb/s	240.56mb	2025/11/13 06:04:27
44	IPV6	2a06:98c1:51:0:d987:5724:7134:3b	0.00%	46.14ms	29.97mb/s	239.76mb	2025/11/13 06:04:27
45	IPV6	2a06:98c1:51::62:dcfe:e7b3	0.00%	46.38ms	29.55mb/s	236.4mb	2025/11/13 06:04:27
46	IPV6	2a06:98c1:3103:0:f6:b0fd:d336:34d8	0.00%	46.13ms	28.81mb/s	230.48mb	2025/11/13 06:04:27
47	IPV6	2a06:98c1:3108:c0:827c:5b60:2119:b323	0.00%	46.23ms	22.79mb/s	182.32mb	2025/11/13 06:04:27
48	IPV6	2803:f800:51::951d:9816:bd4f	0.00%	46.48ms	0.51mb/s	4.08mb	2025/11/13 06:04:27
49	IPV6	2a06:98c1:3104:217:e025:72ff:198f:c035	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/13 06:04:27
50	IPV6	2a06:98c1:310f:0:94:4ae6:b747:6ea5	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/13 06:04:27
