序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.13	0.00%	52.02ms	63.17mb/s	505.36mb	2026/01/24 22:42:26
2	电信	162.159.45.171	0.00%	51.62ms	62.99mb/s	503.92mb	2026/01/24 22:42:26
3	电信	162.159.38.37	0.00%	51.48ms	61.88mb/s	495.04mb	2026/01/24 22:42:26
4	电信	162.159.44.84	0.00%	51.42ms	61.52mb/s	492.16mb	2026/01/24 22:42:26
5	电信	162.159.39.16	0.00%	51.92ms	60.82mb/s	486.56mb	2026/01/24 22:42:26
6	电信	172.64.229.11	0.00%	55.84ms	58.35mb/s	466.8mb	2026/01/24 22:42:26
7	电信	172.64.52.68	0.00%	51.54ms	47.33mb/s	378.64mb	2026/01/24 22:42:26
8	电信	172.64.53.200	0.00%	52.90ms	41.84mb/s	334.72mb	2026/01/24 22:42:26
9	电信	162.159.43.252	0.00%	91.05ms	38.09mb/s	304.72mb	2026/01/24 22:42:26
10	电信	104.18.40.12	0.00%	91.12ms	36.89mb/s	295.12mb	2026/01/24 22:42:26
11	联通	172.67.71.176	0.00%	65.13ms	53.67mb/s	429.36mb	2026/01/24 22:44:47
12	联通	104.20.25.98	0.00%	62.76ms	53.04mb/s	424.32mb	2026/01/24 22:44:47
13	联通	172.67.78.152	0.00%	64.77ms	52.92mb/s	423.36mb	2026/01/24 22:44:47
14	联通	104.26.2.168	0.00%	62.99ms	52.28mb/s	418.24mb	2026/01/24 22:44:47
15	联通	104.26.7.198	0.00%	65.27ms	48.36mb/s	386.88mb	2026/01/24 22:44:47
16	联通	104.20.26.218	0.00%	64.45ms	48.08mb/s	384.64mb	2026/01/24 22:44:47
17	联通	104.26.9.76	0.00%	72.05ms	41.25mb/s	330mb	2026/01/24 22:44:47
18	联通	104.19.182.148	0.00%	148.84ms	23.68mb/s	189.44mb	2026/01/24 22:44:47
19	联通	104.21.237.191	0.00%	148.97ms	22.66mb/s	181.28mb	2026/01/24 22:44:47
20	联通	104.26.10.148	0.00%	65.39ms	0.96mb/s	7.68mb	2026/01/24 22:44:47
21	移动	104.17.101.224	0.00%	47.36ms	18.10mb/s	144.8mb	2026/01/24 22:32:48
22	移动	104.18.45.43	0.00%	47.56ms	17.91mb/s	143.28mb	2026/01/24 22:32:48
23	移动	104.16.156.143	0.00%	47.64ms	16.19mb/s	129.52mb	2026/01/24 22:32:48
24	移动	104.16.254.7	0.00%	46.78ms	14.36mb/s	114.88mb	2026/01/24 22:32:48
25	移动	104.17.119.90	0.00%	47.33ms	13.93mb/s	111.44mb	2026/01/24 22:32:48
26	移动	104.17.126.36	0.00%	46.79ms	13.44mb/s	107.52mb	2026/01/24 22:32:48
27	移动	104.17.17.108	0.00%	47.35ms	12.70mb/s	101.6mb	2026/01/24 22:32:48
28	移动	104.17.150.117	0.00%	47.58ms	12.22mb/s	97.76mb	2026/01/24 22:32:48
29	移动	104.17.164.88	0.00%	47.14ms	10.16mb/s	81.28mb	2026/01/24 22:32:48
30	移动	104.16.154.217	0.00%	47.52ms	9.78mb/s	78.24mb	2026/01/24 22:32:48
31	多线	172.64.53.238	0.00%	51.91ms	17.63mb/s	141.04mb	2026/01/24 22:42:49
32	多线	108.162.198.251	0.00%	37.29ms	14.63mb/s	117.04mb	2026/01/24 22:42:49
33	多线	162.159.11.148	0.00%	68.09ms	14.32mb/s	114.56mb	2026/01/24 22:42:49
34	多线	162.159.4.16	0.00%	67.45ms	13.89mb/s	111.12mb	2026/01/24 22:42:49
35	多线	172.64.52.232	0.00%	49.37ms	13.71mb/s	109.68mb	2026/01/24 22:42:49
36	多线	162.159.39.193	0.00%	41.71ms	4.76mb/s	38.08mb	2026/01/24 22:42:49
37	多线	162.159.38.106	0.00%	44.37ms	4.30mb/s	34.4mb	2026/01/24 22:42:49
38	多线	172.64.150.91	0.00%	67.69ms	0.47mb/s	3.76mb	2026/01/24 22:42:49
39	多线	162.159.45.43	0.00%	66.69ms	0.15mb/s	1.2mb	2026/01/24 22:42:49
40	多线	162.159.44.180	0.00%	58.42ms	0.13mb/s	1.04mb	2026/01/24 22:42:49
41	IPV6	2400:cb00:2049:a6f3:8b99:3689:a82a:aeb5	0.00%	91.50ms	36.74mb/s	293.92mb	2026/01/24 22:33:54
42	IPV6	2a06:98c1:3108::d7d7:4a88	0.00%	91.43ms	36.44mb/s	291.52mb	2026/01/24 22:33:54
43	IPV6	2803:f800:50:0:7a25:f036:a880:636b	0.00%	91.48ms	36.10mb/s	288.8mb	2026/01/24 22:33:54
44	IPV6	2a06:98c1:3103:c4df:e71b:fc7:80e4:a411	0.00%	91.47ms	34.74mb/s	277.92mb	2026/01/24 22:33:54
45	IPV6	2a06:98c1:51:e3a8:51fa:affd:1e1c:684a	0.00%	91.50ms	30.78mb/s	246.24mb	2026/01/24 22:33:54
46	IPV6	2803:f800:51:a0:14c4:b296:1833:851c	0.00%	91.52ms	7.00mb/s	56mb	2026/01/24 22:33:54
47	IPV6	2a06:98c1:3105:1b:496:b71c:793f:b56a	0.00%	91.52ms	6.57mb/s	52.56mb	2026/01/24 22:33:54
48	IPV6	2a06:98c1:310c:b69c:e5ba:f5f4:77d9:1f11	0.00%	91.49ms	0.58mb/s	4.64mb	2026/01/24 22:33:54
49	IPV6	2a06:98c1:310d:0:cde2:dec:856a:45	0.00%	91.50ms	0.57mb/s	4.56mb	2026/01/24 22:33:54
50	IPV6	2803:f800:51:0:cb:9a7b:9028:ad92	0.00%	91.50ms	0.15mb/s	1.2mb	2026/01/24 22:33:54
