序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.145	0.00%	53.30ms	62.13mb/s	497.04mb	2025/12/08 08:12:30
2	电信	162.159.45.137	0.00%	51.11ms	61.44mb/s	491.52mb	2025/12/08 08:12:30
3	电信	162.159.38.140	0.00%	52.36ms	61.30mb/s	490.4mb	2025/12/08 08:12:30
4	电信	162.159.39.127	0.00%	52.91ms	61.14mb/s	489.12mb	2025/12/08 08:12:30
5	电信	172.64.52.48	0.00%	51.88ms	60.49mb/s	483.92mb	2025/12/08 08:12:30
6	电信	172.64.53.58	0.00%	54.03ms	59.98mb/s	479.84mb	2025/12/08 08:12:30
7	电信	108.162.198.116	0.00%	51.48ms	59.74mb/s	477.92mb	2025/12/08 08:12:30
8	电信	172.64.229.63	0.00%	56.58ms	58.74mb/s	469.92mb	2025/12/08 08:12:30
9	电信	104.18.42.114	0.00%	91.11ms	38.09mb/s	304.72mb	2025/12/08 08:12:30
10	电信	162.159.49.31	0.00%	91.12ms	37.97mb/s	303.76mb	2025/12/08 08:12:30
11	联通	172.67.76.227	0.00%	123.23ms	2.84mb/s	22.72mb	2025/12/08 08:11:53
12	联通	172.67.75.237	0.00%	123.16ms	1.76mb/s	14.08mb	2025/12/08 08:11:53
13	联通	172.67.66.143	0.00%	124.39ms	0.76mb/s	6.08mb	2025/12/08 08:11:53
14	联通	172.67.71.130	0.00%	123.44ms	0.37mb/s	2.96mb	2025/12/08 08:11:53
15	联通	104.20.22.163	0.00%	124.40ms	0.33mb/s	2.64mb	2025/12/08 08:11:53
16	联通	104.26.13.215	0.00%	121.65ms	0.31mb/s	2.48mb	2025/12/08 08:11:53
17	联通	104.26.5.213	0.00%	123.99ms	0.28mb/s	2.24mb	2025/12/08 08:11:53
18	联通	104.20.24.121	0.00%	123.16ms	0.23mb/s	1.84mb	2025/12/08 08:11:53
19	联通	104.26.14.145	0.00%	123.77ms	0.21mb/s	1.68mb	2025/12/08 08:11:53
20	联通	104.20.23.171	0.00%	124.79ms	0.19mb/s	1.52mb	2025/12/08 08:11:53
21	移动	172.64.155.19	0.00%	49.79ms	15.72mb/s	125.76mb	2025/12/08 08:02:51
22	移动	172.64.154.53	0.00%	49.25ms	15.12mb/s	120.96mb	2025/12/08 08:02:51
23	移动	172.64.157.35	0.00%	48.71ms	14.60mb/s	116.8mb	2025/12/08 08:02:51
24	移动	172.64.159.17	0.00%	50.95ms	14.58mb/s	116.64mb	2025/12/08 08:02:51
25	移动	172.64.156.116	0.00%	50.33ms	14.52mb/s	116.16mb	2025/12/08 08:02:51
26	移动	172.64.145.20	0.00%	50.48ms	14.17mb/s	113.36mb	2025/12/08 08:02:51
27	移动	172.64.158.204	0.00%	51.09ms	14.16mb/s	113.28mb	2025/12/08 08:02:51
28	移动	198.41.209.225	0.00%	51.06ms	12.96mb/s	103.68mb	2025/12/08 08:02:51
29	移动	198.41.208.179	0.00%	50.27ms	12.67mb/s	101.36mb	2025/12/08 08:02:51
30	移动	172.64.147.238	0.00%	48.19ms	11.20mb/s	89.6mb	2025/12/08 08:02:51
31	多线	162.159.39.126	0.00%	42.08ms	15.65mb/s	125.2mb	2025/12/08 08:12:50
32	多线	172.64.52.120	0.00%	50.39ms	15.39mb/s	123.12mb	2025/12/08 08:12:50
33	多线	162.159.38.205	0.00%	61.23ms	14.46mb/s	115.68mb	2025/12/08 08:12:50
34	多线	172.64.48.235	0.00%	66.70ms	14.24mb/s	113.92mb	2025/12/08 08:12:50
35	多线	172.64.53.161	0.00%	59.63ms	2.77mb/s	22.16mb	2025/12/08 08:12:50
36	多线	162.159.44.5	0.00%	50.83ms	0.38mb/s	3.04mb	2025/12/08 08:12:50
37	多线	162.159.41.188	0.00%	66.56ms	0.21mb/s	1.68mb	2025/12/08 08:12:50
38	多线	172.64.229.99	0.00%	45.73ms	0.21mb/s	1.68mb	2025/12/08 08:12:50
39	多线	108.162.198.16	0.00%	55.24ms	0.15mb/s	1.2mb	2025/12/08 08:12:50
40	多线	162.159.45.100	0.00%	44.17ms	0.15mb/s	1.2mb	2025/12/08 08:12:50
41	IPV6	2a06:98c1:310d:e0:5dc7:da8e:39d:73c2	0.00%	91.91ms	36.22mb/s	289.76mb	2025/12/08 08:04:43
42	IPV6	2a06:98c1:3108:7b:8c35:2cf1:5ca:1c1c	0.00%	91.83ms	34.25mb/s	274mb	2025/12/08 08:04:43
43	IPV6	2400:cb00:f00e:4a:e10b:cb0d:bcbf:c17e	0.00%	91.83ms	31.83mb/s	254.64mb	2025/12/08 08:04:43
44	IPV6	2a06:98c1:310f:e477:fc95:ab8d:955d:3cb	0.00%	91.90ms	31.32mb/s	250.56mb	2025/12/08 08:04:43
45	IPV6	2a06:98c1:3104:0:f6:5f46:f1b8:55b2	0.00%	91.90ms	30.02mb/s	240.16mb	2025/12/08 08:04:43
46	IPV6	2a06:98c1:310b:18:7ace:b03:680b:dd39	0.00%	91.69ms	29.62mb/s	236.96mb	2025/12/08 08:04:43
47	IPV6	2803:f800:50:d6d4:e823:3592:fd30:dbfd	0.00%	91.76ms	27.74mb/s	221.92mb	2025/12/08 08:04:43
48	IPV6	2a06:98c1:3105:b:166a:8fe:e53a:76ed	0.00%	91.86ms	9.94mb/s	79.52mb	2025/12/08 08:04:43
49	IPV6	2a06:98c1:310b:0:f2:c1f0:94fc:2ebb	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/08 08:04:43
50	IPV6	2803:f800:50:d6d4:5c66:26a2:e0c:5e9c	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/08 08:04:43
